NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tyler Glasnow	-170	SP	R	TB	v	TEX	1st	16th	h_allowed	3.5	4,5	4.5	100%	100%	0%	0%		'+130
Jordan Montgomery	'+120	SP	L	STL	v	CIN	12th	23rd	h_allowed	5.5	4,7,7,8,7,6,5,5,10,6	6.17	67%	70%	37%	17%	24.0 IP 27 K, 9 H, 3 BB	-165
Adrian Houser	'+130	SP	R	MIL	v	OAK	28th	30th	h_allowed	5.5	6,11,2,4,8,7	6.33	67%	50%	23%	0%	5.0 IP 6 K, 3 H, 1 BB	-170
Logan Allen	-155	SP	L	CLE	v	HOU	17th	13th	h_allowed	5.5	7,3,7,7,8,7,4,5	6.0	62%	62%	0%	0%		'+115
Garrett Whitlock	-115	SP	R	BOS	@	NYY	23rd	19th	h_allowed	5.5	6,3,8,3,8	5.6	60%	30%	6%	0%	16.6 IP 26 K, 7 H, 4 BB	-115
Luis Castillo	-130	SP	R	SEA	@	LAA	10th	22nd	h_allowed	4.5	5,1,4,6,8,5,6,7,2,6	4.42	58%	70%	58%	12%	41.1 IP 52 K, 11 H, 4 BB	'+100
Rich Hill	-115	SP	L	PIT	v	NYM	21st	5th	h_allowed	5.5	4,9,7,1,4,8,8,6,6,5	5.75	58%	60%	34%	56%	34.3 IP 44 K, 42 H, 15 BB	-115
Gerrit Cole	-155	SP	R	NYY	v	BOS	6th	3rd	h_allowed	4.5	4,4,6,7,5,8,5,6,4,2	4.77	54%	60%	61%	73%	88.0 IP 110 K, 79 H, 22 BB	'+115
Dylan Cease	-170	SP	R	CHW	v	MIA	9th	26th	h_allowed	4.5	2,4,5,5,4,9,5,9,6,6	4.69	54%	70%	42%	0%		'+125
Daniel Lynch	-105	SP	L	KC	@	BAL	15th	20th	h_allowed	5.5	6,5	5.5	50%	60%	50%	50%	8.3 IP 12 K, 12 H, 5 BB	-130
Anthony Desclafani	-110	SP	R	SF	v	CHC	16th	17th	h_allowed	5.5	5,8,6,5,5,10,3,6,7,6	5.58	50%	60%	49%	38%	72.9 IP 66 K, 68 H, 21 BB	-120
Austin Gomber	-150	SP	L	COL	v	SD	30th	15th	h_allowed	5.5	6,8,4,8,5,5,3,3,9,6	5.67	50%	50%	27%	7%	61.1 IP 48 K, 29 H, 8 BB	'+115
Tylor Megill	-105	SP	R	NYM	@	PIT	19th	29th	h_allowed	5.5	5,10,6,4,4,6,4,6,7,3	5.33	50%	50%	24%	50%	9.2 IP 9 K, 11 H, 3 BB	-130
Josiah Gray	-130	SP	R	WSH	@	ATL	3rd	8th	h_allowed	5.5	6,4,3,7,5,7,3,4,4,4	5.17	42%	30%	33%	10%	47.0 IP 43 K, 19 H, 9 BB	'+100
Ranger Suarez	-110	SP	L	PHI	v	LAD	18th	4th	h_allowed	5.5	8,5,5,5,7	6.0	40%	50%	20%	0%	16.5 IP 17 K, 15 H, 7 BB	-120
Andrew Heaney	-170	SP	L	TEX	@	TB	7th	18th	h_allowed	4.5	6,4,6,4,4,4,4,5,2,2	4.36	36%	30%	58%	40%	26.3 IP 27 K, 25 H, 9 BB	'+130
Yusei Kikuchi	-115	SP	L	TOR	v	MIN	24th	11th	h_allowed	4.5	4,3,8,3,9,4,9,4,4,4	5.33	33%	30%	49%	100%	21.2 IP 22 K, 23 H, 6 BB	-115
Tyler Wells	-135	SP	R	BAL	v	KC	25th	14th	h_allowed	4.5	4,4,5,6,1,3,3,4,3,5	3.67	33%	30%	43%	18%	44.1 IP 28 K, 14 H, 5 BB	'+105
Sonny Gray	'+105	SP	R	MIN	@	TOR	2nd	1st	h_allowed	5.5	10,4,6,5,4,4,5,3,7,3	4.83	25%	30%	38%	36%	75.1 IP 67 K, 65 H, 41 BB	-140
Cristian Javier	'+120	SP	R	HOU	@	CLE	22nd	7th	h_allowed	5.5	6,4,4,2,3,3,7,3,3,5	4.42	25%	20%	10%	25%	13.4 IP 17 K, 11 H, 2 BB	-160
Marcus Stroman	-125	SP	R	CHC	@	SF	13th	24th	h_allowed	5.5	4,1,4,3,7,4,5,6,6,2	4.0	23%	30%	52%	75%	23.0 IP 21 K, 28 H, 6 BB	-105
Michael Lorenzen	'+115	SP	R	DET	v	ARI	5th	28th	h_allowed	5.5	2,2,5,5,5,4,7,3,8	4.56	22%	20%	21%	0%	11.5 IP 10 K, 3 H, 4 BB	-150
Michael Grove	'+110	SP	R	LAD	@	PHI	11th	10th	h_allowed	5.5	4,5,2,12,2	5.0	20%	30%	29%	0%	3.2 IP 3 K, 4 H, 3 BB	-145
Yu Darvish	'+110	SP	R	SD	@	COL	8th	6th	h_allowed	6.5	2,7,6,6,4,4,9,2,4,6	4.82	18%	20%	25%	9%	57.5 IP 66 K, 54 H, 20 BB	-145
Ben Lively	-140	SP	R	CIN	@	STL	14th	9th	h_allowed	5.5	6,4,5,2,1,4	3.67	17%	17%	52%	0%	6.0 IP 8 K, 0 H, 0 BB	'+105
Merrill Kelly	'+115	SP	R	ARI	@	DET	29th	27th	h_allowed	5.5	5,4,3,4,4,4,6,3,5,1	4.0	17%	10%	48%	100%	6.0 IP 5 K, 7 H, 1 BB	-155
Shohei Ohtani	'+120	SP	L	LAA	v	SEA	27th	25th	h_allowed	4.5	1,1,1,1,4,9,1,2,1,0	0.69	6%	10%	48%	14%	.083 39-36, 8 HR, 12 RBI, 22 BB, 4 SO	-160
Eury Perez	-130	SP	R	MIA	@	CHW	20th	2nd	h_allowed	4.5	4,2,4,3,4	3.4	0%	0%	0%	0%		'+100
