NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Blake Snell	-155	SP	L	SD	v	CIN	17th	23rd	h_allowed	3.5	4,3,6,6,6	5.0	80%	60%	60%	0%		'+120
Cal Quantrill	-105	SP	R	CLE	@	NYY	29th	19th	h_allowed	5.5	8,4,6,7,8	6.6	80%	60%	34%	25%	10.2 IP 3 K, 8 H, 5 BB	-125
Luis Garcia	-110	SP	R	HOU	v	SF	15th	24th	h_allowed	4.5	3,2,6,6,7	4.8	60%	40%	50%	100%	4.2 IP 7 K, 8 H, 2 BB	-125
Luke Weaver	-170	RP	R	CIN	@	SD	26th	15th	h_allowed	4.5	8,4	6.0	50%	10%	43%	23%	46.5 IP 49 K, 48 H, 6 BB	'+130
Taijuan Walker	-175	SP	R	PHI	@	LAD	30th	5th	h_allowed	4.5	5,5,4,3,4	4.2	40%	60%	57%	55%	56.7 IP 53 K, 57 H, 21 BB	'+130
Corey Kluber	-150	SP	R	BOS	v	TOR	6th	1st	h_allowed	5.5	5,6,4,3,6	4.8	40%	70%	49%	64%	52.9 IP 58 K, 66 H, 27 BB	'+115
Domingo German	-125	SP	R	NYY	v	CLE	23rd	7th	h_allowed	4.5	5,5,3,2,4	3.8	40%	30%	44%	30%	37.0 IP 27 K, 20 H, 13 BB	-110
Ross Stripling	'+110	RP	R	SF	@	HOU	16th	13th	h_allowed	5.5	6,2,2,4,6	4.0	40%	40%	25%	67%	12.2 IP 9 K, 18 H, 5 BB	-150
Drew Smyly	'+115	SP	L	CHC	@	WSH	10th	12th	h_allowed	5.5	4,1,4,2,9	4.0	20%	10%	38%	25%	33.5 IP 38 K, 33 H, 8 BB	-155
Mackenzie Gore	-125	SP	L	WSH	v	CHC	2nd	17th	h_allowed	4.5	4,3,4,5,3	3.8	20%	30%	38%	100%	5.0 IP 6 K, 7 H, 0 BB	-105
Jose Berrios	'+105	SP	R	TOR	@	BOS	8th	3rd	h_allowed	6.5	4,3,4,6,9	5.2	20%	40%	29%	40%	58.5 IP 62 K, 62 H, 17 BB	-140
Spencer Strider	'+135	SP	R	ATL	@	NYM	21st	4th	h_allowed	4.5	2,1,4,4,3	2.8	0%	20%	19%	40%	13.5 IP 17 K, 16 H, 7 BB	-180
Tony Gonsolin	-105	SP	R	LAD	v	PHI	3rd	10th	h_allowed	4.5	2	2.0	0%	30%	17%	0%	9.2 IP 12 K, 7 H, 4 BB	-125
