NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Pablo Lopez	-170	SP	R	MIN	v	SEA	27th	25th	h_allowed	4.5	6,8,4,3,7,6,4,5,8,5	5.25	65%	70%	56%	0%	5.0 IP 7 K, 0 H, 0 BB	'+130
George Kirby	-150	SP	R	SEA	@	MIN	21st	11th	h_allowed	5.5	4,8,6,2,6,8,3,11,3,9	6.0	63%	60%	48%	0%	7.0 IP 10 K, 0 H, 0 BB	'+115
Edward Cabrera	-155	SP	R	MIA	@	TB	12th	18th	h_allowed	3.5	2,4,2,4,4,5,5,2,5,3	3.67	60%	60%	38%	0%	3.0 IP 6 K, 2 H, 4 BB	'+115
Rich Hill	'+100	SP	L	PIT	@	SD	25th	15th	h_allowed	5.5	8,7,7,3,9,4,3,7,4,9	5.85	60%	60%	34%	17%	95.1 IP 102 K, 50 H, 24 BB	-135
Tyler Glasnow	-120	SP	R	TB	v	MIA	4th	26th	h_allowed	4.5	6,6,2,7,4,6,6,1,4,5	4.7	60%	60%	0%	0%		-110
Austin Gomber	-160	SP	L	COL	@	WSH	5th	12th	h_allowed	5.5	8,6,5,6,5,5,6,11,6,8	6.0	55%	70%	27%	33%	37.1 IP 38 K, 24 H, 9 BB	'+120
Jp France	-165	SP	R	HOU	v	TEX	1st	16th	h_allowed	5.5	6,9,6,4,8,4,7,3,7,5	5.69	54%	60%	0%	0%		'+125
Charlie Morton	-130	SP	R	ATL	@	BOS	3rd	3rd	h_allowed	5.5	6,3,4,4,7,5,4,4,6,7	5.47	53%	40%	45%	29%	91.2 IP 101 K, 74 H, 19 BB	'+100
Ken Waldichuk	-125	SP	L	OAK	@	SF	20th	24th	h_allowed	4.5	5,3,2,2,1,6,2,2,2,3	4.26	52%	20%	57%	0%		-105
Blake Snell	-135	SP	L	SD	v	PIT	22nd	29th	h_allowed	3.5	5,3,1,7,3,3,2,3,2,3	3.95	50%	20%	61%	14%	29.2 IP 47 K, 7 H, 7 BB	'+100
Trevor Williams	-115	SP	R	WSH	v	COL	15th	6th	h_allowed	5.5	7,1,1,7,6,8,5,7,7,6	5.09	50%	70%	37%	22%	45.0 IP 32 K, 26 H, 5 BB	-115
Julio Urias	'+115	SP	L	LAD	v	TOR	6th	1st	h_allowed	5.5	8,1,3,6,6,3,8,1,7,7	5.07	50%	60%	23%	0%		-155
Kyle Gibson	'+120	SP	R	BAL	@	PHI	8th	10th	h_allowed	6.5	7,9,3,3,9,7,3,7,5,7	5.9	48%	60%	38%	100%	6.0 IP 5 K, 8 H, 2 BB	-160
Michael Kopech	'+100	SP	R	CHW	v	CHC	14th	17th	h_allowed	4.5	2,1,4,4,6,5,3,5,2,1	3.94	44%	30%	16%	0%	6.2 IP 8 K, 6 H, 3 BB	-135
Eduardo Rodriguez	-165	SP	L	DET	v	LAA	10th	22nd	h_allowed	4.5	4,3,6,5,8,6,4,2,4,1	4.5	43%	40%	62%	60%	24.2 IP 19 K, 27 H, 9 BB	'+125
Zack Greinke	-110	SP	R	KC	@	CLE	10th	7th	h_allowed	6.5	4,7,11,9,8,6,4,2,4,5	5.84	42%	40%	33%	30%	201.1 IP 152 K, 186 H, 51 BB	-125
Corbin Burnes	-135	SP	R	MIL	v	CIN	13th	23rd	h_allowed	4.5	2,2,3,1,8,8,7,2,2,4	4.35	40%	30%	33%	7%	112.1 IP 160 K, 28 H, 19 BB	'+100
Domingo German	-155	SP	R	NYY	v	NYM	23rd	5th	h_allowed	4.5	4,1,9,0,8,7,6,4,7,0	4.11	39%	50%	45%	80%	25.5 IP 28 K, 24 H, 4 BB	'+115
Chris Bassitt	-115	SP	R	TOR	@	LAD	18th	4th	h_allowed	5.5	4,7,9,6,3,5,7,11,4,3	5.19	38%	50%	38%	67%	18.0 IP 16 K, 20 H, 6 BB	-115
Steven Matz	'+110	SP	L	STL	@	ARI	9th	28th	h_allowed	5.5	3,4,2,3,1,2,3,0,0,2	4.29	33%	0%	44%	60%	28.2 IP 26 K, 29 H, 8 BB	-145
Griffin Canning	'+105	SP	R	LAA	@	DET	24th	27th	h_allowed	5.5	6,5,3,4,3,7,4,6,2,9	4.87	33%	40%	40%	0%	11.1 IP 14 K, 8 H, 2 BB	-140
Taijuan Walker	-115	SP	R	PHI	v	BAL	16th	20th	h_allowed	5.5	6,4,5,6,3,7,2,2,2,10	4.6	30%	40%	43%	12%	43.3 IP 38 K, 34 H, 14 BB	-115
Justin Verlander	'+115	SP	R	NYM	@	NYY	29th	19th	h_allowed	5.5	3,2,5,5,5,8,3,7,5,9	5.0	29%	30%	51%	50%	156.0 IP 150 K, 140 H, 43 BB	-150
Aaron Civale	-110	SP	R	CLE	v	KC	26th	14th	h_allowed	5.5	5,5,2,3,6,5,5,4,4,9	4.55	18%	20%	41%	25%	67.1 IP 71 K, 36 H, 9 BB	-120
Kyle Hendricks	'+100	SP	R	CHC	@	CHW	19th	2nd	h_allowed	6.5	5,8,10,4,6,2,5,1,6,6	5.36	18%	20%	31%	55%	57.1 IP 52 K, 69 H, 14 BB	-135
Andrew Abbott	'+105	SP	L	CIN	@	MIL	28th	21st	h_allowed	5.5	1,3,9,4,2,4,4,5,1	3.67	11%	11%	0%	0%	16.1 IP 15 K, 0 H, 0 BB	-140
