NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ryan Weathers	-150	SP	L	MIA	v	MIL	2nd	24th	h_allowed	4.5	7,3,3,5,6,5,5,5,3	4.67	67%	60%	47%	0%	4.0 IP 5 K, 1 H, 2 BB	'+110
Reid Detmers	-140	SP	L	LAA	@	HOU	1st	3rd	h_allowed	5.5	2,3,3,7,6,9,5,7,8	5.56	56%	50%	36%	43%	13.1 IP 8 K, 18 H, 8 BB	'+105
Joe Ross	-105	SP	R	MIL	@	MIA	20th	7th	h_allowed	5.5	2,5,9,6,8,6,3,2	5.12	50%	50%	39%	22%	30.6 IP 26 K, 30 H, 10 BB	-125
Framber Valdez	'+115	SP	L	HOU	v	LAA	12th	18th	h_allowed	5.5	5,6,5,9,6,2	5.5	50%	40%	36%	44%	21.1 IP 32 K, 15 H, 3 BB	-150
Marcus Stroman	-110	SP	R	NYY	v	SEA	25th	19th	h_allowed	4.5	4,3,4,6,7,6,3,9,2	4.89	44%	40%	69%	100%	6.0 IP 6 K, 5 H, 2 BB	-120
Pablo Lopez	-160	SP	R	MIN	@	WSH	26th	10th	h_allowed	4.5	4,6,6,2,4,4,5,4,10	5.0	44%	50%	60%	69%	4.0 IP 6 K, 8 H, 2 BB	'+120
Michael Wacha	-135	SP	R	KC	v	DET	19th	25th	h_allowed	5.5	3,2,10,4,8,9,9,3,3	5.67	44%	40%	39%	0%	21.0 IP 20 K, 10 H, 5 BB	'+100
Yoshinobu Yamamoto	-125	SP	R	LAD	v	ARI	13th	17th	h_allowed	4.5	4,2,3,4,7,4,5,5,5	4.33	44%	44%	0%	0%	6.0 IP 5 K, 0 H, 0 BB	-105
Jose Berrios	'+115	SP	R	TOR	v	CHW	30th	23rd	h_allowed	5.5	6,6,4,2,5,3,5,7,3	4.56	33%	30%	47%	46%	14.0 IP 15 K, 5 H, 2 BB	-150
Erick Fedde	'+120	SP	R	CHW	@	TOR	26th	6th	h_allowed	5.5	5,6,4,3,3,7,4,6,3	4.56	33%	33%	41%	33%	14.1 IP 11 K, 13 H, 8 BB	-165
Tanner Houck	'+115	SP	R	BOS	@	TB	16th	5th	h_allowed	5.5	3,4,12,3,5,4,6,6,5	5.33	33%	30%	16%	33%	13.2 IP 15 K, 15 H, 4 BB	-150
Mitchell Parker	'+115	SP	L	WSH	v	MIN	21st	21st	h_allowed	5.5	4,3,6,6,5,5	4.83	33%	33%	0%	0%		-155
Sonny Gray	'+115	SP	R	STL	v	BAL	8th	12th	h_allowed	5.5	5,4,5,4,3,7,8	5.14	29%	20%	37%	50%	12.0 IP 12 K, 8 H, 6 BB	-150
Reese Olson	-110	SP	R	DET	@	KC	17th	20th	h_allowed	5.5	3,9,6,5,3,2,1,3	4.0	25%	20%	24%	33%	18.2 IP 23 K, 11 H, 3 BB	-120
Ben Lively	-125	SP	R	CLE	v	NYM	15th	27th	h_allowed	5.5	3,5,4,4,8,5	4.83	17%	20%	45%	40%	3.0 IP 1 K, 4 H, 0 BB	-110
Dean Kremer	'+120	SP	R	BAL	@	STL	21st	14th	h_allowed	5.5	3,5,10,2,3,4,1,4	4.0	12%	20%	42%	100%	4.1 IP 2 K, 7 H, 4 BB	-160
Logan Gilbert	'+105	SP	R	SEA	@	NYY	7th	29th	h_allowed	5.5	4,5,5,3,2,4,2,9,4	4.22	11%	10%	40%	75%	4.0 IP 4 K, 7 H, 1 BB	-140
Taj Bradley	-150	SP	R	TB	v	BOS	10th	4th	h_allowed	4.5	4,4	4.0	0%	20%	43%	67%	15.0 IP 20 K, 11 H, 4 BB	'+115
