NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joe Musgrove	-120	SP	R	SD	v	SF	10th	28th	h_allowed	4.5	7	7.0	100%	70%	55%	46%	73.5 IP 75 K, 61 H, 21 BB	-110
Zack Wheeler	-155	SP	R	PHI	v	ATL	27th	1st	h_allowed	3.5		0	0%	60%	81%	85%	167.2 IP 173 K, 152 H, 54 BB	'+115
Jose Quintana	-110	SP	L	NYM	v	MIL	27th	24th	h_allowed	4.5		0	0%	60%	68%	38%	118.2 IP 118 K, 93 H, 32 BB	-120
George Kirby	-140	SP	R	SEA	v	BOS	3rd	4th	h_allowed	4.5		0	0%	70%	64%	75%	21.2 IP 20 K, 26 H, 5 BB	'+105
Kyle Harrison	'+100	SP	L	SF	@	SD	6th	22nd	h_allowed	4.5		0	0%	57%	57%	100%	5.2 IP 5 K, 6 H, 2 BB	-130
Aaron Civale	-115	SP	R	TB	v	TOR	17th	6th	h_allowed	4.5		0	0%	50%	55%	67%	12.4 IP 12 K, 18 H, 3 BB	-115
Carlos Rodon	-165	SP	L	NYY	@	HOU	2nd	3rd	h_allowed	4.5		0	0%	50%	55%	44%	53.3 IP 53 K, 42 H, 15 BB	'+120
Chris Bassitt	-115	SP	R	TOR	@	TB	12th	5th	h_allowed	5.5		0	0%	50%	38%	60%	27.5 IP 27 K, 25 H, 6 BB	-115
Freddy Peralta	-155	SP	R	MIL	@	NYM	27th	27th	h_allowed	3.5		0	0%	60%	34%	50%	11.1 IP 12 K, 7 H, 4 BB	'+115
Aj Puk	-150	RP	L	MIA	v	PIT	10th	25th	h_allowed	3.5		0	0%	0%	4%	0%	4.2 IP 4 K, 6 H, 0 BB	'+110
Spencer Strider	-110	SP	R	ATL	@	PHI	27th	9th	h_allowed	3.5		0	0%	70%	0%	0%		-120
Cristian Javier	-160	SP	R	HOU	v	NYY	12th	29th	h_allowed	3.5		0	0%	70%	0%	0%		'+120
Cal Quantrill	-135	SP	R	COL	@	ARI	1st	17th	h_allowed	5.5		0	0%	40%	0%	0%		'+100
Merrill Kelly	'+100	SP	R	ARI	v	COL	22nd	16th	h_allowed	4.5		0	0%	50%	0%	0%		-135
Nick Pivetta	'+130	RP	R	BOS	@	SEA	12th	19th	h_allowed	4.5		0	0%	20%	0%	0%		-170
