NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Spencer Arrighetti	-140	SP	R	HOU	v	ATL	1st	1st	h_allowed	4.5	7	7.0	100%	100%	100%	0%		'+105
Sonny Gray	-165	SP	R	STL	@	OAK	27th	30th	h_allowed	3.5	5	5.0	100%	70%	74%	60%	4.0 IP 4 K, 3 H, 1 BB	'+125
Zach Eflin	-140	SP	R	TB	v	LAA	17th	18th	h_allowed	4.5	6,5,9	6.67	100%	80%	64%	50%	16.0 IP 19 K, 10 H, 2 BB	'+105
Joe Musgrove	-140	SP	R	SD	@	MIL	2nd	24th	h_allowed	4.5	7,8,5,5	6.25	100%	70%	55%	50%	47.6 IP 53 K, 39 H, 15 BB	'+105
Martin Perez	-160	SP	L	PIT	@	NYM	10th	27th	h_allowed	5.5	6,6,6	6.0	100%	30%	52%	12%	5.0 IP 3 K, 4 H, 1 BB	'+120
Cole Irvin	-155	SP	L	BAL	v	MIN	30th	21st	h_allowed	5.5	7,7	7.0	100%	40%	43%	33%	11.1 IP 5 K, 9 H, 3 BB	'+115
Louie Varland	-125	SP	R	MIN	@	BAL	12th	12th	h_allowed	5.5	6,7	6.5	100%	30%	41%	0%		-110
Ross Stripling	-130	SP	R	OAK	v	STL	23rd	14th	h_allowed	5.5	7,8,11	8.67	100%	50%	20%	14%	21.1 IP 23 K, 23 H, 7 BB	'+100
George Kirby	-165	SP	R	SEA	v	CIN	13th	15th	h_allowed	4.5	2,10,8	6.67	67%	80%	64%	0%		'+120
Merrill Kelly	-155	SP	R	ARI	v	CHC	19th	11th	h_allowed	4.5	3,5,6	4.67	67%	50%	63%	80%	5.2 IP 6 K, 4 H, 5 BB	'+115
Frankie Montas	-150	SP	R	CIN	@	SEA	28th	19th	h_allowed	4.5	4,5,6	5.0	67%	50%	50%	25%	56.1 IP 79 K, 42 H, 17 BB	'+110
Chris Bassitt	-105	SP	R	TOR	v	NYY	14th	29th	h_allowed	5.5	6,9,5	6.67	67%	60%	40%	33%	14.2 IP 19 K, 8 H, 2 BB	-125
Patrick Sandoval	'+125	SP	L	LAA	@	TB	16th	5th	h_allowed	5.5	6,4,6	5.33	67%	50%	33%	14%	14.2 IP 17 K, 12 H, 6 BB	-170
Kyle Harrison	'+115	SP	L	SF	@	MIA	26th	7th	h_allowed	5.5	6,6,5	5.67	67%	40%	29%	0%		-150
Cal Quantrill	'+125	SP	R	COL	@	PHI	22nd	9th	h_allowed	6.5	9,4,8	7.0	67%	40%	20%	0%	5.0 IP 7 K, 5 H, 0 BB	-170
Seth Lugo	-105	SP	R	KC	@	CHW	29th	23rd	h_allowed	5.5	2,8,7	5.67	67%	50%	11%	0%	7.1 IP 3 K, 0 H, 0 BB	-125
Joe Ross	-170	SP	R	MIL	v	SD	9th	22nd	h_allowed	4.5	2,5	3.5	50%	50%	59%	40%	18.0 IP 19 K, 22 H, 7 BB	'+130
Adrian Houser	-150	SP	R	NYM	v	PIT	4th	25th	h_allowed	4.5	3,8	5.5	50%	50%	43%	43%	6.0 IP 5 K, 4 H, 2 BB	'+115
Reese Olson	'+110	SP	R	DET	v	TEX	5th	2nd	h_allowed	5.5	3,9	6.0	50%	20%	24%	0%	1.2 IP 2 K, 3 H, 1 BB	-150
Aaron Nola	-155	SP	R	PHI	v	COL	11th	16th	h_allowed	4.5	12,2,3	5.67	33%	60%	63%	78%	14.0 IP 7 K, 10 H, 4 BB	'+115
Ben Brown	-140	RP	R	CHC	@	ARI	7th	17th	h_allowed	4.5	5,3,3	3.67	33%	33%	33%	0%		'+105
Tyler Glasnow	-155	SP	R	LAD	v	WSH	21st	10th	h_allowed	3.5	2,2,4,3	2.75	25%	40%	41%	50%	20.4 IP 27 K, 24 H, 12 BB	'+115
Edward Cabrera	-155	SP	R	MIA	v	SF	18th	28th	h_allowed	3.5		0	0%	50%	49%	100%	6.0 IP 8 K, 6 H, 2 BB	'+120
Luis Gil	'+150	SP	R	NYY	@	TOR	23rd	6th	h_allowed	4.5	1,2	1.5	0%	0%	33%	0%	7.2 IP 14 K, 1 H, 7 BB	-200
Kutter Crawford	'+105	SP	R	BOS	v	CLE	8th	13th	h_allowed	5.5	3,2,2	2.33	0%	10%	21%	25%	7.0 IP 6 K, 9 H, 0 BB	-140
Xzavion Curry	-140	RP	R	CLE	@	BOS	20th	4th	h_allowed	4.5		0	0%	30%	19%	0%	4.2 IP 3 K, 7 H, 0 BB	'+105
Michael Lorenzen	-140	SP	R	TEX	@	DET	25th	26th	h_allowed	5.5		0	0%	0%	0%	0%		'+105
Darius Vines	-160	SP	R	ATL	@	HOU	3rd	3rd	h_allowed	4.5		0	0%	0%	0%	0%		'+120
