NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan Reynolds	+0	LF	S	2	.256	PIT	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 4 SO	Ryan	R		'+1200
Byron Buxton	+0	CF	R	7	.221	MIN	@	PIT	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.200 6-30, 1 HR, 4 RBI, 1 BB, 9 SO	Keller	R		'+330
Carlos Correa	+0	SS	R	2	.247	MIN	@	PIT	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 5 SO	Keller	R		'+850
Carlos Santana	+0	1B	S	8	.217	MIN	@	PIT	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.207 6-29, 1 HR, 3 RBI, 1 BB, 6 SO	Keller	R		'+350
Connor Joe	+0	1B	R	1	.272	PIT	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Ryan	R		'+330
Edward Olivares	+0	RF	R	5	.240	PIT	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.346 9-26, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R		'+320
Henry Davis	+0	C	R	9	.169	PIT	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ryan	R		'+650
Jack Suwinski	+0	LF	L	8	.174	PIT	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 3 SO	Ryan	R		'+550
Jose Miranda	+0	3B	R	6	.273	MIN	@	PIT	-	-	hits_milestones	0		0.0	0%	0%	0%	0%		Keller	R		'+1200
Kebryan Hayes	+0	3B	R	3	.248	PIT	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Ryan	R		'+1300
