NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Carrasco	+0	SP	R	-	.273	CLE	v	DET	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	144.9 IP 147 K, 156 H, 45 BB	Skubal	L		'+380
Tarik Skubal	+0	SP	L	-	.190	DET	@	CLE	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 7 K, 3 H, 1 BB	Carrasco	R		'+380
David Peterson	+0	SP	L	-	.257	NYM	@	MIA	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	5.0 IP 1 K, 0 H, 0 BB	Chirinos	R		'+275
Yonny Chirinos	+0	SP	R	-	0	MIA	v	NYM	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Peterson	L		'+300
Andre Pallante	+0	RP	R	-	.264	STL	@	PIT	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	13.0 IP 7 K, 5 H, 7 BB	Keller	R		'+310
Mitch Keller	+0	SP	R	-	.255	PIT	v	STL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	23.0 IP 20 K, 12 H, 5 BB	Pallante	R		'+425
Hunter Greene	+0	SP	R	-	.200	CIN	@	ATL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 10 K, 7 H, 0 BB	Lopez	R		'+270
Reynaldo Lopez	+0	SP	R	-	.225	ATL	v	CIN	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	3.0 IP 4 K, 1 H, 3 BB	Greene	R		'+265
Bailey Ober	+0	SP	R	-	.227	MIN	v	PHI	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Suarez	L		'+240
Ranger Suarez	+0	SP	L	-	.219	PHI	@	MIN	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	6.1 IP 8 K, 6 H, 3 BB	Ober	R		'+330
Erick Fedde	+0	SP	R	-	.227	CHW	@	TEX	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Lorenzen	R		'+370
Michael Lorenzen	+0	SP	R	-	.211	TEX	v	CHW	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Fedde	R		'+330
Javier Assad	+0	SP	R	-	.248	CHC	v	MIL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	9.0 IP 10 K, 4 H, 1 BB	Myers	R		'+400
Tobias Myers	+0	SP	R	-	.231	MIL	@	CHC	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	9.0 IP 8 K, 0 H, 0 BB	Assad	R		'+265
Cole Ragans	+0	SP	L	-	.219	KC	v	ARI	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Diaz	R		'+360
Yilber Diaz	+0	SP	R	-	0	ARI	@	KC	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Ragans	L		'+360
Austin Gomber	+0	SP	L	-	.269	COL	v	BOS	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 5 K, 6 H, 1 BB	Houck	R		'+275
Tanner Houck	+0	SP	R	-	.215	BOS	@	COL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Gomber	L		'+295
Hogan Harris	+0	SP	L	-	.256	OAK	v	HOU	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	3.1 IP 3 K, 0 H, 0 BB	Arrighetti	R		'+390
Spencer Arrighetti	+0	SP	R	-	.268	HOU	@	OAK	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	10.0 IP 12 K, 0 H, 0 BB	Harris	L		'+250
Bryce Miller	+0	SP	R	-	.217	SEA	v	LAA	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	11.0 IP 19 K, 5 H, 0 BB	Anderson	L		'+425
Tyler Anderson	+0	SP	L	-	.212	LAA	@	SEA	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	11.0 IP 10 K, 2 H, 3 BB	Miller	R		'+500
Blake Snell	+0	SP	L	-	.243	SF	@	LAD	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	23.0 IP 26 K, 10 H, 12 BB	Ryan	R		'+360
