NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Quintana	+0	SP	L	-	.264	NYM	@	CHC	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	47.4 IP 40 K, 35 H, 15 BB				'+280
Shota Imanaga	+0	SP	L	-	.221	CHC	v	NYM	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	7.0 IP 7 K, 0 H, 0 BB				'+425
Erick Fedde	+0	SP	R	-	.235	CHW	@	DET	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	4.2 IP 7 K, 0 H, 0 BB				'+270
Jack Flaherty	+0	SP	R	-	.220	DET	v	CHW	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	9.2 IP 10 K, 6 H, 2 BB				'+370
Jordan Montgomery	+0	SP	L	-	.309	ARI	@	PHI	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%					'+400
Taijuan Walker	+0	SP	R	-	.280	PHI	v	ARI	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%					'+230
Ryan Pepiot	+0	SP	R	-	.214	TB	@	PIT	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	3.0 IP 3 K, 1 H, 5 BB				'+215
Carlos Rodon	+0	SP	L	-	.223	NYY	v	ATL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	12.0 IP 18 K, 5 H, 2 BB				'+195
Chris Sale	+0	SP	L	-	.211	ATL	@	NYY	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	124.6 IP 165 K, 107 H, 26 BB				'+240
George Kirby	+0	SP	R	-	.234	SEA	@	MIA	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 10 K, 3 H, 0 BB				'+425
Trevor Rogers	+0	SP	L	-	.289	MIA	v	SEA	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%					'+245
Andrew Abbott	+0	SP	L	-	.232	CIN	v	BOS	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%					'+350
Kutter Crawford	+0	SP	R	-	.225	BOS	@	CIN	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	0.2 IP 0 K, 1 H, 2 BB				'+330
Carlos Carrasco	+0	SP	R	-	.281	CLE	v	TOR	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	53.1 IP 72 K, 49 H, 15 BB				'+450
Brady Singer	+0	SP	R	-	.239	KC	@	TEX	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	11.0 IP 12 K, 6 H, 3 BB				'+360
Nathan Eovaldi	+0	SP	R	-	.213	TEX	v	KC	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	11.0 IP 12 K, 17 H, 1 BB				'+320
Grayson Rodriguez	+0	SP	R	-	.235	BAL	@	HOU	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 4 K, 6 H, 2 BB				'+280
Dakota Hudson	+0	SP	R	-	.255	COL	v	WSH	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	3.1 IP 2 K, 4 H, 0 BB				'+400
Dj Herz	+0	SP	L	-	0	WSH	@	COL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%					'+390
Chris Paddack	+0	SP	R	-	.293	MIN	@	OAK	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	4.1 IP 4 K, 4 H, 1 BB				'+400
Joey Estes	+0	SP	R	-	.263	OAK	v	MIN	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	2.2 IP 2 K, 0 H, 0 BB				'+425
Colin Rea	+0	SP	R	-	.236	MIL	@	SD	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	5.2 IP 6 K, 2 H, 1 BB				'+390
Dylan Cease	+0	SP	R	-	.211	SD	v	MIL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	13.0 IP 14 K, 5 H, 2 BB				'+250
Patrick Sandoval	+0	SP	L	-	.273	LAA	@	LAD	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	20.5 IP 18 K, 24 H, 12 BB				'+500
