NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
George Kirby	+0	SP	R	-	.231	SEA	@	TB	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	13.1 IP 13 K, 7 H, 4 BB	Pepiot	R		'+425
Ryan Pepiot	+0	SP	R	-	.215	TB	v	SEA	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Kirby	R		'+280
Spencer Turnbull	+0	RP	R	-	.190	PHI	@	DET	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Montero	R		'+340
Kyle Gibson	+0	SP	R	-	.226	STL	v	ATL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	29.1 IP 35 K, 30 H, 10 BB	Lopez	R		'+300
Reynaldo Lopez	+0	SP	R	-	.213	ATL	@	STL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	1.0 IP 2 K, 1 H, 1 BB	Gibson	R		'+400
Ryan Feltner	+0	SP	R	-	.296	COL	@	HOU	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Arrighetti	R		'+370
Spencer Arrighetti	+0	SP	R	-	.284	HOU	v	COL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Feltner	R		'+360
Nathan Eovaldi	+0	SP	R	-	.210	TEX	@	MIL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	26.0 IP 16 K, 33 H, 9 BB	Keuchel	L		'+390
Brady Singer	+0	SP	R	-	.235	KC	v	MIA	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Bellozo	R		'+285
Joey Estes	+0	SP	R	-	.256	OAK	@	LAA	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Contreras	R		'+390
Dj Herz	+0	SP	L	-	0	WSH	@	SD	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Cease	R		'+450
Dylan Cease	+0	SP	R	-	.216	SD	v	WSH	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Herz	L		'+340
Carlos Carrasco	+0	SP	R	-	.274	CLE	@	BAL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	39.1 IP 37 K, 32 H, 7 BB	Rodriguez	R		'+350
Grayson Rodriguez	+0	SP	R	-	.247	BAL	v	CLE	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	5.0 IP 7 K, 5 H, 3 BB	Carrasco	R		'+280
Luis Gil	+0	SP	R	-	.164	NYY	@	NYM	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Manaea	L		'+220
Sean Manaea	+0	SP	L	-	.234	NYM	v	NYY	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	33.4 IP 40 K, 29 H, 10 BB	Gil	R		'+380
Kutter Crawford	+0	SP	R	-	.224	BOS	v	TOR	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	6.3 IP 5 K, 4 H, 3 BB	Rodriguez	R		'+425
Yariel Rodriguez	+0	SP	R	-	0	TOR	@	BOS	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Crawford	R		'+310
Erick Fedde	+0	SP	R	-	.233	CHW	v	LAD	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	7.0 IP 6 K, 4 H, 2 BB	Stone	R		'+255
Gavin Stone	+0	SP	R	-	.236	LAD	@	CHW	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Fedde	R		'+255
Ryne Nelson	+0	SP	R	-	.300	ARI	v	MIN	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	3.0 IP 5 K, 8 H, 0 BB	Richardson	R		'+275
Simeon Woods Richardson	+0	SP	R	-	.229	MIN	@	ARI	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Nelson	R		'+400
