NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Gomber	+0	SP	L	-	.235	COL	@	MIN	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	3.4 IP 2 K, 2 H, 1 BB	Lopez	R		'+550
Pablo Lopez	+0	SP	R	-	.254	MIN	v	COL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	26.1 IP 26 K, 17 H, 7 BB	Gomber	L		'+340
Chris Bassitt	+0	SP	R	-	.260	TOR	@	MIL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	14.0 IP 13 K, 6 H, 2 BB	Myers	R		'+245
Tobias Myers	+0	SP	R	-	.233	MIL	v	TOR	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Bassitt	R		'+400
Framber Valdez	+0	SP	L	-	.241	HOU	@	SF	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 8 K, 5 H, 2 BB	Webb	R		'+330
Logan Webb	+0	SP	R	-	.256	SF	v	HOU	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	7.2 IP 5 K, 5 H, 2 BB	Valdez	L		'+255
Hogan Harris	+0	RP	L	-	0	OAK	@	SD	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		King	R		'+475
Michael King	+0	SP	R	-	.215	SD	v	OAK	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	1.1 IP 2 K, 1 H, 1 BB	Harris	L		'+220
Cade Povich	+0	RP	L	-	0	BAL	v	ATL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Schwellenbach	R		'+400
Spencer Schwellenbach	+0	SP	R	-	0	ATL	@	BAL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Povich	L		'+340
Jake Irvin	+0	SP	R	-	.223	WSH	@	DET	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	2.2 IP 1 K, 5 H, 4 BB	Olson	R		'+300
Reese Olson	+0	SP	R	-	.235	DET	v	WSH	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Irvin	R		'+285
Aaron Civale	+0	SP	R	-	.270	TB	v	CHC	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 2 K, 3 H, 1 BB	Assad	R		'+340
Javier Assad	+0	SP	R	-	.220	CHC	@	TB	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Civale	R		'+300
Cristopher Sanchez	+0	SP	L	-	.263	PHI	@	BOS	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	3.0 IP 2 K, 4 H, 1 BB	Pivetta	R		'+280
Nick Pivetta	+0	SP	R	-	.200	BOS	v	PHI	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	4.0 IP 4 K, 4 H, 2 BB	Sanchez	L		'+400
Nick Lodolo	+0	SP	L	-	.206	CIN	v	CLE	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	4.0 IP 4 K, 7 H, 3 BB	Bibee	R		'+450
Tanner Bibee	+0	SP	R	-	.239	CLE	@	CIN	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Lodolo	L		'+400
Braxton Garrett	+0	SP	L	-	.267	MIA	@	NYM	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	22.0 IP 22 K, 23 H, 3 BB	Peterson	L		'+400
David Peterson	+0	SP	L	-	0	NYM	v	MIA	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Garrett	L		'+255
Bailey Falter	+0	SP	L	-	.215	PIT	@	STL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	9.2 IP 10 K, 4 H, 3 BB	Gray	R		'+360
Sonny Gray	+0	SP	R	-	.207	STL	v	PIT	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	6.2 IP 7 K, 4 H, 3 BB	Falter	L		'+290
Cody Poteet	+0	RP	R	-	0	NYY	@	KC	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Lynch	L		'+360
Bryce Miller	+0	SP	R	-	.200	SEA	v	CHW	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	7.0 IP 6 K, 4 H, 0 BB	Cannon	R		'+425
Jonathan Cannon	+0	SP	R	-	0	CHW	@	SEA	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Miller	R		'+450
Jose Soriano	+0	SP	R	-	.222	LAA	@	ARI	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	1.0 IP 1 K, 1 H, 1 BB	Cecconi	R		'+500
Slade Cecconi	+0	SP	R	-	.244	ARI	v	LAA	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%		Soriano	R		'+255
Jon Gray	+0	SP	R	-	.231	TEX	@	LAD	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	98.9 IP 100 K, 101 H, 48 BB	Buehler	R		'+225
Walker Buehler	+0	SP	R	-	.292	LAD	v	TEX	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	10.0 IP 9 K, 9 H, 5 BB	Gray	R		'+295
