NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	'+330	3B	R	2	.152	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-500
Byron Buxton	'+425	CF	R	1	.360	MIN	v	HOU	24th	7th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.190 12-63, 0 HR, 2 RBI, 4 BB, 18 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Carlos Correa	'+390	SS	R	2	.172	MIN	v	HOU	24th	7th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Chas Mccormick	'+400	CF	R	1	.222	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Christian Vazquez	'+450	C	R	8	.267	MIN	v	HOU	24th	7th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.306 30-98, 3 HR, 16 RBI, 4 BB, 22 SO	Garcia	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-800
David Hensley	'+450	1B	R	7	.217	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Ryan	R		-800
Donovan Solano	'+425	2B	R	6	.308	MIN	v	HOU	24th	7th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.414 12-29, 1 HR, 3 RBI, 1 BB, 5 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jake Meyers	'+500	CF	R	8	.200	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Ryan	R		-1000
Jeremy Pena	'+390	SS	R	6	.171	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-650
Jose Abreu	'+310	1B	R	4	.333	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	20%	0%	0%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Jose Miranda	'+380	1B	R	4	.231	MIN	v	HOU	24th	7th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.120 3-25, 0 HR, 1 RBI, 0 BB, 10 SO	Garcia	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Kyle Farmer	'+475	3B	R	7	.250	MIN	v	HOU	24th	7th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.000 3-3, 1 HR, 1 RBI, 1 BB, 0 SO	Garcia	R		-800
Kyle Tucker	'+330	RF	L	5	.321	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Ryan	R		-500
Martin Maldonado	'+600	C	R	9	.167	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.270 34-126, 2 HR, 13 RBI, 6 BB, 24 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Michael A Taylor	'+500	CF		-	.250	MIN	v	HOU	24th	7th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.184 9-49, 0 HR, 3 RBI, 5 BB, 14 SO	Garcia	R		-1000
Nick Gordon	'+300	2B	L	5	.062	MIN	v	HOU	24th	7th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 8 SO	Garcia	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Trevor Larnach	'+400	LF	L	3	.333	MIN	v	HOU	24th	7th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.300 6-20, 0 HR, 2 RBI, 3 BB, 9 SO	Garcia	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Yordan Alvarez	'+340	LF	L	3	.320	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Alec Bohm	'+370	3B	R	5	.333	PHI	v	CIN	16th	25th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-600
Bryson Stott	'+550	2B	L	8	.407	PHI	v	CIN	16th	25th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-1100
Cristian Pache	'+600	CF	R	9	.000	PHI	v	CIN	16th	25th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Lodolo	L		-1200
Curt Casali	'+550	C	R	9	.000	CIN	@	PHI	3rd	17th	2b	0.5	0	0.0	0%	0%	0%	0%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		-1100
Edmundo Sosa	'+500	SS	R	7	.364	PHI	v	CIN	16th	25th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-900
Jt Realmuto	'+390	C	R	3	.304	PHI	v	CIN	16th	25th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-650
Jonathan India	'+350	2B	R	1	.318	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jose Barrero	'+500	SS	R	8	.167	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-1000
Josh Harrison	'+450	2B	R	6	.143	PHI	v	CIN	16th	25th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		-800
Kevin Newman	'+350	SS	R	5	.200	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Kyle Schwarber	'+550	LF	L	2	.161	PHI	v	CIN	16th	25th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Nick Castellanos	'+400	RF	R	4	.240	PHI	v	CIN	16th	25th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Spencer Steer	'+360	3B	R	2	.250	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%		Falter	L		-575
Stuart Fairchild	'+450	LF	R	7	.167	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-800
Tj Friedl	'+475	CF	L	6	.333	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		-800
Trea Turner	'+370	SS	R	1	.375	PHI	v	CIN	16th	25th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-600
