NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+320	SS	L	2	.348	TEX	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.41	39%	20%	0%	0%	.326 56-172, 25 HR, 42 RBI, 22 BB, 37 SO	Alcantara	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Jake Alu	'+450	3B	R	6	.300	WSH	@	CIN	12th	25th	2b	0.5	1,0,0	0.33	33%	33%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Richardson	R		-750
Jeimer Candelario	'+475	3B	S	7	.276	CHC	v	ATL	16th	4th	2b	0.5	1,0,0,2,1,0,1,0,0,0	0.33	29%	40%	0%	0%	.185 5-27, 2 HR, 3 RBI, 4 BB, 6 SO	Morton	R		-800
Christian Walker	'+310	1B	R	4	.262	ARI	@	MIN	17th	12th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.3	27%	10%	0%	0%	.159 13-82, 2 HR, 2 RBI, 2 BB, 32 SO	Keuchel	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Luis Robert	'+280	CF	R	3	.270	CHW	@	CLE	8th	11th	2b	0.5	0,0,0,0,1,1,0,0,1,1	0.27	26%	40%	0%	0%	.307 166-540, 34 HR, 51 RBI, 18 BB, 149 SO	Curry	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Rafael Ortega	'+500	CF	L	-	.083	NYM	@	BAL	3rd	9th	2b	0.5	1,1,0,0,0,0,0,0	0.25	25%	25%	0%	0%	.500 2-4, 0 HR, 0 RBI, 2 BB, 2 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Anthony Santander	'+295	RF	S	3	.255	BAL	v	NYM	28th	13th	2b	0.5	1,0,0,0,1,1,0,0,0,1	0.27	25%	40%	0%	0%	.355 22-62, 11 HR, 13 RBI, 1 BB, 12 SO	Quintana	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Kyle Isbel	'+425	CF	L	9	.227	KC	@	PHI	6th	17th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.25	25%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R		-750
Nathaniel Lowe	'+425	1B	L	3	.284	TEX	v	MIA	23rd	22nd	2b	0.5	2,0,0,0,0,1,0,0,0,0	0.27	25%	20%	0%	0%	.210 21-100, 0 HR, 19 RBI, 2 BB, 54 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
William Contreras	'+425	C	R	2	.273	MIL	v	PIT	15th	28th	2b	0.5	0,0,1,0,1,1,1,1,1,0	0.26	25%	60%	0%	0%	.257 78-304, 12 HR, 78 RBI, 21 BB, 50 SO	Oviedo	R		-700
Kyle Tucker	'+400	RF	L	3	.297	HOU	@	NYY	30th	29th	2b	0.5	0,1,0,1,0,0,1,0,0,0	0.25	24%	30%	0%	0%	.196 29-148, 12 HR, 34 RBI, 26 BB, 28 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Matt Mclain	'+360	SS	R	3	.307	CIN	v	WSH	9th	19th	2b	0.5	0,1,0,0,1,0,0,0,2,0	0.3	24%	30%	0%	0%	.192 5-26, 1 HR, 2 RBI, 4 BB, 8 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Bryce Harper	'+285	DH	L	3	.296	PHI	v	KC	21st	23rd	2b	0.5	1,0,0,1,1,0,0,0,0,0	0.24	24%	30%	0%	0%	.348 40-115, 12 HR, 28 RBI, 16 BB, 24 SO	Greinke	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-425
Marcus Semien	'+340	2B	R	1	.279	TEX	v	MIA	23rd	22nd	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.26	24%	20%	0%	0%	.306 30-98, 1 HR, 13 RBI, 23 BB, 26 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Jorge Polanco	'+360	2B	S	3	.235	MIN	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.26	24%	10%	0%	0%	.173 13-75, 9 HR, 12 RBI, 10 BB, 38 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Mickey Moniak	'+450	RF	L	1	.308	LAA	v	SEA	11th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.28	24%	20%	0%	0%	.238 44-185, 21 HR, 42 RBI, 10 BB, 97 SO	Miller	R		-800
Austin Hays	'+340	LF	R	4	.284	BAL	v	NYM	28th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.26	23%	20%	0%	0%	.265 13-49, 0 HR, 0 RBI, 10 BB, 20 SO	Quintana	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
James Mccann	'+360	C	R	-	.215	BAL	v	NYM	28th	13th	2b	0.5	1,1,0,0,1,0,1,1,0,0	0.23	23%	50%	0%	0%	.744 32-43, 0 HR, 51 RBI, 11 BB, 7 SO	Quintana	L	.167 3-18, 0 HR, 1 RBI, 2 BB, 4 SO	-575
Joey Meneses	'+320	DH	R	3	.286	WSH	@	CIN	12th	25th	2b	0.5	1,0,0,0,1,0,0,0,0,1	0.25	23%	30%	0%	0%	.236 49-208, 9 HR, 37 RBI, 28 BB, 40 SO	Richardson	R		-500
Jt Realmuto	'+310	C	R	6	.247	PHI	v	KC	21st	23rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	23%	10%	0%	0%	.255 24-94, 0 HR, 2 RBI, 1 BB, 17 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 2 SO	-475
