NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+330	CF	L	5	.366	BOS	@	ATL	13th	4th	2b	0.5	0,0,1,0,1,0,0,1,0,3	0.55	45%	40%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Matt Chapman	'+390	3B	R	4	.349	TOR	@	PHI	8th	17th	2b	0.5	0,1,1,0,0,0,0,2,1,1	0.5	41%	50%	0%	0%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		-650
Andrew Vaughn	'+270	1B	R	3	.246	CHW	@	KC	15th	23rd	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.34	34%	30%	0%	0%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Lyles	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-400
Whit Merrifield	'+425	LF	R	6	.291	TOR	@	PHI	8th	17th	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.32	32%	30%	0%	0%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Anthony Santander	'+300	RF	S	4	.266	BAL	v	TB	6th	5th	2b	0.5	1,0,2,0,0,0,0,0,1,0	0.34	31%	30%	0%	0%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-450
Nick Castellanos	'+370	RF	R	4	.304	PHI	v	TOR	7th	3rd	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.37	31%	30%	0%	0%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-600
Paul Goldschmidt	'+380	1B	R	2	.312	STL	@	CHC	21st	15th	2b	0.5	0,0,0,2,1,0,1,0,0,2	0.4	31%	40%	0%	0%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Francisco Lindor	'+270	SS	S	3	.217	NYM	@	CIN	22nd	26th	2b	0.5	0,1,0,0,0,0,0,0,0,2	0.34	29%	20%	0%	0%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		-400
Jonathan India	'+390	2B	R	1	.306	CIN	v	NYM	20th	12th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.29	29%	20%	0%	0%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Ronald Acuna	'+285	RF	R	1	.338	ATL	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.31	29%	20%	0%	0%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-425
Maikel Garcia	'+500	SS	R	7	.296	KC	v	CHW	8th	10th	2b	0.5	0,0,1,0,1,0,0	0.29	29%	29%	0%	0%		Giolito	R		-900
Cody Bellinger	'+450	CF	L	4	.298	CHC	v	STL	13th	6th	2b	0.5	0,1,1,1,0,0,1,0,0,0	0.28	28%	40%	0%	0%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-800
Vinnie Pasquantino	'+320	1B	L	2	.280	KC	v	CHW	8th	10th	2b	0.5	1,0,0,0,0,2,1,1,0,0	0.33	28%	40%	0%	0%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Jt Realmuto	'+370	C	R	6	.281	PHI	v	TOR	7th	3rd	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.27	27%	20%	0%	0%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		-600
Enmanuel Valdez	'+380	2B	L	7	.324	BOS	@	ATL	13th	4th	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.27	27%	30%	0%	0%		Morton	R		-650
Jose Ramirez	'+300	3B	S	3	.281	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	26%	0%	0%	0%	.284 166-584, 36 HR, 135 RBI, 60 BB, 116 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	-450
Ryan Mountcastle	'+310	1B	R	3	.252	BAL	v	TB	6th	5th	2b	0.5	0,0,0,1,1,1,1,2,0,0	0.29	26%	50%	0%	0%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Eflin	R		-475
Wander Franco	'+310	SS	S	2	.307	TB	@	BAL	10th	9th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.41	26%	10%	0%	0%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Rodriguez	R		-475
Alex Verdugo	'+295	RF	L	1	.307	BOS	@	ATL	13th	4th	2b	0.5	0,1,0,0,2,1,0,1,0,1	0.29	26%	50%	0%	0%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Rafael Devers	'+310	3B	L	4	.250	BOS	@	ATL	13th	4th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.26	26%	20%	0%	0%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	-475
Luis Robert	'+295	CF	R	4	.262	CHW	@	KC	15th	23rd	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.26	26%	30%	0%	0%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-450
