NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Naylor	'+380	C	L	8	.212	CLE	v	CHW	24th	10th	2b	0.5	0,1,0,1,2,0,0,0,0,1	0.48	41%	40%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Corey Seager	'+450	SS	L	2	.347	TEX	v	MIA	23rd	22nd	2b	0.5	0,0,1,0,0,0,0,1,1,0	0.43	40%	30%	0%	0%	.290 29-100, 7 HR, 15 RBI, 13 BB, 19 SO	Luzardo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-800
Freddie Freeman	'+280	1B	L	2	.341	LAD	@	SD	12th	14th	2b	0.5	2,2,1,0,0,0,0,0,0,0	0.37	31%	30%	0%	0%	.310 170-549, 26 HR, 82 RBI, 70 BB, 103 SO	Darvish	R	.320 8-25, 2 HR, 3 RBI, 3 BB, 6 SO	-425
Jeimer Candelario	'+450	3B	S	6	.276	CHC	v	ATL	17th	4th	2b	0.5	0,2,1,0,1,0,0,0,1,1	0.33	29%	50%	0%	0%	.150 3-20, 1 HR, 2 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jarren Duran	'+205	CF	L	1	.310	BOS	v	TOR	10th	3rd	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.37	29%	30%	0%	0%	.486 136-280, 22 HR, 58 RBI, 23 BB, 81 SO	Manoah	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	-290
Matt Chapman	'+320	3B	R	4	.254	TOR	@	BOS	1st	1st	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.31	27%	20%	0%	0%	.159 60-377, 5 HR, 17 RBI, 35 BB, 145 SO	Paxton	L	.000 0-17, 0 HR, 0 RBI, 1 BB, 11 SO	-475
Christian Walker	'+320	1B	R	4	.264	ARI	@	MIN	16th	12th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.3	27%	20%	0%	0%	.250 3-12, 2 HR, 2 RBI, 2 BB, 2 SO	Ober	R		-500
Kyle Isbel	'+475	CF	L	9	.232	KC	@	PHI	7th	17th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.26	26%	20%	0%	0%		Nola	R		-900
Luis Robert	'+280	CF	R	3	.267	CHW	@	CLE	7th	11th	2b	0.5	0,0,1,1,0,0,1,1,0,1	0.27	26%	50%	0%	0%	.289 136-470, 24 HR, 41 RBI, 8 BB, 129 SO	Allen	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 2 SO	-425
William Contreras	'+390	C	R	2	.277	MIL	v	PIT	15th	28th	2b	0.5	1,0,1,1,1,1,1,0,0,0	0.27	26%	60%	0%	0%	.309 69-223, 12 HR, 78 RBI, 12 BB, 32 SO	Priester	R		-650
