NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mclain	'+450	SS	R	8	.259	CIN	v	STL	10th	6th	2b	0.5	0,1,0,0,1,0,1	0.43	43%	43%	0%	0%	.375 3-8, 1 HR, 4 RBI, 1 BB, 3 SO	Matz	L		-750
Corey Seager	'+275	SS	L	2	.355	TEX	@	PIT	5th	28th	2b	0.5	0,0,1,1,1,0,1,0,1,1	0.41	41%	60%	0%	0%	.256 41-160, 3 HR, 33 RBI, 6 BB, 52 SO	Oviedo	R		-400
Matt Chapman	'+380	3B	R	4	.302	TOR	@	TB	9th	5th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.4	33%	20%	0%	0%	.189 61-322, 14 HR, 40 RBI, 48 BB, 76 SO	Mcclanahan	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO	-650
Bryan Reynolds	'+285	LF	S	2	.287	PIT	v	TEX	4th	27th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.35	33%	20%	0%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Perez	L		-425
Bryce Harper	'+350	DH	L	3	.328	PHI	v	ARI	3rd	16th	2b	0.5	1,0,0,1,1,0,0,0,0,1	0.33	33%	40%	0%	0%	.382 92-241, 6 HR, 24 RBI, 64 BB, 38 SO	Gallen	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Jarren Duran	'+450	CF	L	8	.310	BOS	@	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.39	33%	10%	0%	0%	.107 11-103, 0 HR, 0 RBI, 11 BB, 62 SO	Anderson	L		-800
Tom Murphy	'+425	C	R	7	.232	SEA	v	OAK	28th	21st	2b	0.5	1,0,0,0,1,1,1,0,0,1	0.33	33%	50%	0%	0%	.283 32-113, 4 HR, 13 RBI, 9 BB, 14 SO	Waldichuk	L		-700
Freddie Freeman	'+250	1B	L	2	.327	LAD	@	ATL	11th	4th	2b	0.5	0,1,0,1,2,0,0,0,1,0	0.36	32%	40%	0%	0%	.425 48-113, 12 HR, 34 RBI, 15 BB, 28 SO	Elder	R		-360
Lourdes Gurriel	'+330	LF	R	3	.317	ARI	@	PHI	5th	17th	2b	0.5	1,1,0,0,0,1,0,0,1,1	0.32	32%	50%	0%	0%	.478 64-134, 10 HR, 26 RBI, 2 BB, 31 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Mookie Betts	'+285	RF	R	1	.251	LAD	@	ATL	11th	4th	2b	0.5	1,0,0,0,1,0,1,0,0,1	0.3	30%	40%	0%	0%	.270 41-152, 3 HR, 18 RBI, 42 BB, 38 SO	Elder	R		-425
Andrew Benintendi	'+310	LF	L	2	.278	CHW	@	CLE	20th	11th	2b	0.5	1,1,0,0,0,1,1,0,1,1	0.3	30%	60%	0%	0%	.322 126-391, 7 HR, 41 RBI, 32 BB, 68 SO	Quantrill	R	.400 6-15, 1 HR, 3 RBI, 1 BB, 3 SO	-475
Chas Mccormick	'+550	CF	R	8	.229	HOU	@	MIL	29th	20th	2b	0.5	0,0,0,1,0,1,1,0,0,0	0.3	30%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R		-1000
Jeimer Candelario	'+330	3B	S	5	.270	WSH	v	SD	14th	14th	2b	0.5	0,0,1,0,1,1,1,0,0,1	0.3	30%	50%	0%	0%	.200 8-40, 3 HR, 8 RBI, 9 BB, 10 SO	Weathers	L		-500
Jd Martinez	'+310	DH	R	5	.261	LAD	@	ATL	11th	4th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.32	29%	20%	0%	0%	.351 72-205, 33 HR, 64 RBI, 7 BB, 57 SO	Elder	R		-475
Nathaniel Lowe	'+330	1B	L	3	.286	TEX	@	PIT	5th	28th	2b	0.5	0,0,2,0,0,0,1,0,0,0	0.31	29%	20%	0%	0%	.500 3-6, 0 HR, 0 RBI, 2 BB, 2 SO	Oviedo	R		-525
Nick Castellanos	'+380	RF	R	4	.296	PHI	v	ARI	3rd	16th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.33	29%	20%	0%	0%	.162 19-117, 1 HR, 7 RBI, 11 BB, 52 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Casey Schmitt	'+425	3B	R	7	.340	SF	@	MIN	21st	12th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.29	29%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-700
Jonathan India	'+380	2B	R	1	.285	CIN	v	STL	10th	6th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.29	29%	20%	0%	0%	.310 65-210, 5 HR, 12 RBI, 17 BB, 48 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Alex Verdugo	'+400	RF	L	1	.283	BOS	@	LAA	25th	30th	2b	0.5	0,0,0,0,0,1,1,0,1,0	0.31	29%	30%	0%	0%	.254 68-268, 1 HR, 3 RBI, 37 BB, 39 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Maikel Garcia	'+360	SS	R	8	.262	KC	v	DET	22nd	26th	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.28	28%	30%	0%	0%	.500 3-6, 0 HR, 1 RBI, 2 BB, 1 SO	Boyd	L		-575
Ronald Acuna	'+320	RF	R	1	.337	ATL	v	LAD	8th	2nd	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.29	27%	20%	0%	0%	.146 18-123, 2 HR, 5 RBI, 26 BB, 29 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Carlos Santana	'+330	1B	S	4	.233	PIT	v	TEX	4th	27th	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.31	27%	30%	0%	0%	.237 80-338, 11 HR, 55 RBI, 64 BB, 75 SO	Perez	L	.250 7-28, 1 HR, 8 RBI, 1 BB, 5 SO	-525
Andrew Vaughn	'+280	1B	R	5	.236	CHW	@	CLE	20th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.27	27%	10%	0%	0%	.232 63-272, 11 HR, 26 RBI, 4 BB, 54 SO	Quantrill	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jose Ramirez	'+320	3B	S	3	.272	CLE	v	CHW	13th	10th	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.27	27%	30%	0%	0%	.252 147-583, 29 HR, 91 RBI, 57 BB, 62 SO	Kopech	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Paul Goldschmidt	'+320	1B	R	2	.293	STL	@	CIN	15th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.33	27%	20%	0%	0%	.279 129-462, 43 HR, 84 RBI, 86 BB, 134 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	-475
Orlando Arcia	'+400	SS	R	9	.319	ATL	v	LAD	8th	2nd	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.26	26%	30%	0%	0%	.273 38-139, 2 HR, 4 RBI, 1 BB, 31 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Charlie Blackmon	'+265	DH	L	1	.275	COL	v	MIA	24th	22nd	2b	0.5	1,0,1,1,0,0,0,1,0,0	0.28	26%	40%	0%	0%	.292 87-298, 7 HR, 37 RBI, 21 BB, 52 SO	Alcantara	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-390
