NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	'+360	3B	R	7	.562	SF	@	ARI	4th	16th	2b	0.5	1,1,1,0	0.75	75%	75%	0%	0%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		-575
Jarren Duran	'+280	CF	L	5	.375	BOS	v	STL	13th	6th	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.52	43%	30%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Mikolas	R		-425
Matt Chapman	'+350	3B	R	4	.328	TOR	v	ATL	14th	4th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.46	38%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mchugh	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-550
Tom Murphy	'+380	C	R	-	.250	SEA	@	DET	16th	25th	2b	0.5	1,1,1,0,0,1,0,0,0,0	0.36	36%	40%	0%	0%	.296 16-54, 4 HR, 7 RBI, 12 BB, 6 SO	Wentz	L		-600
Bryan Reynolds	'+320	LF	S	2	.296	PIT	@	BAL	10th	9th	2b	0.5	0,1,0,0,0,1,1,0,1,1	0.38	35%	50%	0%	0%	.255 13-51, 0 HR, 1 RBI, 1 BB, 21 SO	Gibson	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-500
Jd Martinez	'+340	DH	R	-	.250	LAD	v	SD	12th	14th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.38	33%	20%	0%	0%	.306 33-108, 8 HR, 21 RBI, 8 BB, 39 SO	Weathers	L		-525
Jonathan India	'+340	2B	R	1	.300	CIN	@	MIA	23rd	22nd	2b	0.5	0,1,0,1,1,1,0,0,0,0	0.32	32%	40%	0%	0%	.115 12-104, 1 HR, 6 RBI, 4 BB, 46 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Nick Castellanos	'+230	RF	R	4	.313	PHI	@	COL	2nd	8th	2b	0.5	0,0,1,1,0,1,1,0,0,0	0.37	32%	40%	0%	0%	.316 80-253, 22 HR, 32 RBI, 10 BB, 32 SO	Freeland	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-330
Nathaniel Lowe	'+360	1B	L	3	.258	TEX	@	OAK	25th	21st	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.32	32%	20%	0%	0%	.285 85-298, 7 HR, 30 RBI, 65 BB, 91 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jarred Kelenic	'+450	LF	L	3	.290	SEA	@	DET	16th	25th	2b	0.5	0,0,1,0,1,0,0,1,0,1	0.31	31%	40%	0%	0%	.176 13-74, 0 HR, 10 RBI, 3 BB, 15 SO	Wentz	L		-800
Andy Ibanez	'+400	3B	R	8	.316	DET	v	SEA	17th	24th	2b	0.5	0,1,0,0,1,0,1,1,0,0	0.31	31%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Andrew Vaughn	'+380	1B	R	3	.248	CHW	v	HOU	22nd	7th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.31	31%	20%	0%	0%	.204 41-201, 1 HR, 31 RBI, 12 BB, 38 SO	Brown	R		-600
Anthony Santander	'+330	RF	S	3	.261	BAL	v	PIT	7th	28th	2b	0.5	0,1,0,1,0,2,0,0,0,0	0.34	31%	30%	0%	0%	.158 6-38, 0 HR, 1 RBI, 18 BB, 22 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Yoan Moncada	'+450	3B	S	4	.279	CHW	v	HOU	22nd	7th	2b	0.5	0,0,0,0,0,1,2,0,1,0	0.4	30%	30%	0%	0%	.336 107-318, 24 HR, 57 RBI, 25 BB, 110 SO	Brown	R		-800
Jt Realmuto	'+245	C	R	6	.285	PHI	@	COL	2nd	8th	2b	0.5	1,1,0,0,1,0,0,0,0,1	0.3	30%	40%	0%	0%	.258 79-306, 5 HR, 33 RBI, 27 BB, 61 SO	Freeland	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-360
Travis Darnaud	'+330	C	R	6	.316	ATL	@	TOR	6th	3rd	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.3	30%	30%	0%	0%	.228 18-79, 1 HR, 11 RBI, 5 BB, 21 SO	Kikuchi	L		-525
Maikel Garcia	'+450	SS	R	7	.237	KC	@	MIL	29th	20th	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.3	30%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-800
Lourdes Gurriel	'+290	LF	R	5	.310	ARI	v	SF	27th	18th	2b	0.5	1,1,1,0,0,0,0,0,0,1	0.29	29%	40%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-425
Brandon Belt	'+475	DH	L	-	.228	TOR	v	ATL	14th	4th	2b	0.5	1,0,0,1,2,0,0,0,0,0	0.33	29%	30%	0%	0%	.271 56-207, 11 HR, 23 RBI, 27 BB, 60 SO	Mchugh	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Ronald Acuna	'+270	RF	R	1	.345	ATL	@	TOR	6th	3rd	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.32	29%	20%	0%	0%	.227 22-97, 3 HR, 6 RBI, 9 BB, 20 SO	Kikuchi	L		-400
Whit Merrifield	'+360	LF	R	6	.289	TOR	v	ATL	14th	4th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.29	29%	20%	0%	0%	.255 12-47, 0 HR, 0 RBI, 1 BB, 22 SO	Mchugh	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Alex Verdugo	'+250	RF	L	1	.305	BOS	v	STL	13th	6th	2b	0.5	1,0,1,0,1,0,0,2,1,0	0.32	29%	50%	0%	0%	.203 13-64, 0 HR, 0 RBI, 1 BB, 32 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Paul Goldschmidt	'+290	1B	R	2	.316	STL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,2,1,0,1	0.37	29%	30%	0%	0%	.453 39-86, 2 HR, 5 RBI, 4 BB, 29 SO	Kluber	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-425
Freddie Freeman	'+350	1B	L	2	.297	LAD	v	SD	12th	14th	2b	0.5	1,0,0,1,0,0,1,1,1,1	0.31	28%	60%	0%	0%	.282 120-425, 22 HR, 70 RBI, 46 BB, 82 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Vinnie Pasquantino	'+320	1B	L	2	.284	KC	@	MIL	29th	20th	2b	0.5	0,0,1,0,1,0,0,0,0,2	0.33	28%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rea	R		-500
Mookie Betts	'+320	RF	R	1	.248	LAD	v	SD	12th	14th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.27	27%	20%	0%	0%	.237 75-316, 31 HR, 43 RBI, 54 BB, 69 SO	Weathers	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	-500
Dominic Fletcher	'+350	RF	L	6	.457	ARI	v	SF	27th	18th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.27	27%	20%	0%	0%	.750 6-8, 1 HR, 6 RBI, 0 BB, 0 SO	Webb	R		-550
Jose Ramirez	'+280	3B	S	3	.278	CLE	v	LAA	26th	30th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.26	26%	10%	0%	0%	.333 61-183, 11 HR, 39 RBI, 36 BB, 25 SO	Sandoval	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-425
Ty France	'+340	1B	R	2	.277	SEA	@	DET	16th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.26	26%	10%	0%	0%	.406 28-69, 2 HR, 15 RBI, 12 BB, 6 SO	Wentz	L		-525
Luis Robert	'+425	CF	R	5	.262	CHW	v	HOU	22nd	7th	2b	0.5	0,1,0,0,0,1,1,0,1,0	0.26	26%	40%	0%	0%	.321 81-252, 21 HR, 26 RBI, 0 BB, 68 SO	Brown	R		-700
Josh Rojas	'+300	3B	L	1	.259	ARI	v	SF	27th	18th	2b	0.5	1,0,0,0,0,0,0,0,1,1	0.29	26%	30%	0%	0%	.295 56-190, 1 HR, 14 RBI, 25 BB, 43 SO	Webb	R	.273 3-11, 0 HR, 2 RBI, 1 BB, 3 SO	-450
Cody Bellinger	'+340	CF	L	4	.279	CHC	@	MIN	21st	12th	2b	0.5	0,0,0,0,1,1,1,0,0,1	0.26	26%	40%	0%	0%	.077 5-65, 2 HR, 17 RBI, 4 BB, 19 SO	Varland	R		-550
Rafael Devers	'+255	3B	L	4	.248	BOS	v	STL	13th	6th	2b	0.5	1,0,0,0,1,0,1,0,0,0	0.26	26%	30%	0%	0%	.288 15-52, 0 HR, 12 RBI, 3 BB, 3 SO	Mikolas	R		-370
Jesus Sanchez	'+380	RF	L	4	.290	MIA	v	CIN	20th	26th	2b	0.5	0,1,2,2,1,0,0,0,1,0	0.32	25%	50%	0%	0%	.220 9-41, 3 HR, 8 RBI, 5 BB, 14 SO	Weaver	R		-600
Chas Mccormick	'+550	CF	R	8	.250	HOU	@	CHW	9th	10th	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.25	25%	30%	0%	0%	.326 30-92, 1 HR, 19 RBI, 36 BB, 22 SO	Giolito	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	-1100
Bryce Harper	'+310	DH	L	3	.344	PHI	@	COL	2nd	8th	2b	0.5	1,0,0,0,0,0,1,0	0.25	25%	20%	0%	0%	.362 96-265, 14 HR, 59 RBI, 33 BB, 76 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	-475
Corbin Carroll	'+310	LF	L	3	.290	ARI	v	SF	27th	18th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.28	25%	10%	0%	0%	.068 5-73, 0 HR, 0 RBI, 2 BB, 17 SO	Webb	R		-475
Carlos Santana	'+380	1B	S	4	.246	PIT	@	BAL	10th	9th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.31	25%	10%	0%	0%	.236 62-263, 13 HR, 37 RBI, 49 BB, 37 SO	Gibson	R	.162 6-37, 4 HR, 8 RBI, 8 BB, 5 SO	-600
Jorge Soler	'+330	DH	R	2	.237	MIA	v	CIN	20th	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.24	24%	10%	0%	0%	.272 37-136, 4 HR, 15 RBI, 29 BB, 34 SO	Weaver	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Cj Cron	'+320	1B	R	4	.231	COL	v	PHI	5th	17th	2b	0.5	0,1,0,0,0,0,0,1,1,1	0.24	24%	40%	0%	0%	.257 62-241, 15 HR, 44 RBI, 13 BB, 71 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Geraldo Perdomo	'+550	SS	S	9	.359	ARI	v	SF	27th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	24%	10%	0%	0%	.131 11-84, 0 HR, 6 RBI, 4 BB, 20 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jonah Heim	'+330	C	S	6	.319	TEX	@	OAK	25th	21st	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.27	24%	20%	0%	0%	.321 79-246, 11 HR, 71 RBI, 26 BB, 51 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Leody Taveras	'+400	CF	S	9	.299	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.24	24%	20%	0%	0%	.350 83-237, 1 HR, 31 RBI, 23 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Marcus Semien	'+300	2B	R	1	.288	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.24	24%	30%	0%	0%	.281 82-292, 18 HR, 66 RBI, 73 BB, 60 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-450
Wander Franco	'+340	SS	S	2	.307	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.37	24%	10%	0%	0%	.282 73-259, 0 HR, 16 RBI, 5 BB, 59 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Austin Hays	'+400	LF	R	6	.303	BAL	v	PIT	7th	28th	2b	0.5	0,1,0,1,0,0,0,0,0,1	0.27	24%	30%	0%	0%	.229 11-48, 0 HR, 0 RBI, 1 BB, 12 SO	Keller	R		-650
Kebryan Hayes	'+330	3B	R	1	.241	PIT	@	BAL	10th	9th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.071 3-42, 1 HR, 3 RBI, 11 BB, 13 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Ryan Mountcastle	'+300	1B	R	4	.261	BAL	v	PIT	7th	28th	2b	0.5	0,0,0,0,0,0,1,1,1,1	0.26	24%	40%	0%	0%	.438 21-48, 0 HR, 9 RBI, 1 BB, 12 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Orlando Arcia	'+425	SS	R	9	.322	ATL	@	TOR	6th	3rd	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.24	24%	20%	0%	0%	.026 1-38, 0 HR, 1 RBI, 0 BB, 13 SO	Kikuchi	L		-750
Ian Happ	'+340	LF	S	3	.311	CHC	@	MIN	21st	12th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.3	24%	20%	0%	0%	.500 41-82, 2 HR, 4 RBI, 5 BB, 11 SO	Varland	R		-550
