NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Orlando Arcia	'+310	SS	R	7	.387	ATL	v	NYM	29th	30th	2b	0.5	2,1,0,1,0,1,0,0	0.62	50%	40%	0%	0%	.252 32-127, 3 HR, 13 RBI, 9 BB, 25 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Brayan Rocchio	'+450	SS	S	9	.310	CLE	v	CHW	28th	20th	2b	0.5	1,0,2,0,1,0,0,1	0.62	50%	40%	0%	0%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Garcia	R		-800
Jeimer Candelario	'+425	3B	S	4	.182	CIN	v	MIL	21st	25th	2b	0.5	0,0,1,0,0,1,1,1,0	0.44	44%	40%	0%	0%	.210 13-62, 2 HR, 7 RBI, 3 BB, 17 SO	Ashby	L		-750
Will Benson	'+650	CF	L	2	.219	CIN	v	MIL	21st	25th	2b	0.5	1,1,1,0,1,0,0,0,0	0.44	44%	40%	0%	0%	.219 7-32, 2 HR, 3 RBI, 8 BB, 13 SO	Ashby	L		-1400
Mitch Garver	'+400	C	R	5	.208	SEA	@	TOR	12th	8th	2b	0.5	1,0,1,0,1,0,0	0.43	43%	30%	14%	0%	.304 24-79, 4 HR, 15 RBI, 10 BB, 24 SO	Berrios	R		-650
Shohei Ohtani	'+310	DH	L	2	.320	LAD	@	MIN	16th	21st	2b	0.5	1,0,0,1,1,0,0,1,0,1	0.42	42%	50%	17%	0%	.287 23-80, 5 HR, 13 RBI, 9 BB, 22 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Bryan Reynolds	'+350	RF	S	2	.233	PIT	v	DET	25th	27th	2b	0.5	1,0,1,0,1,0,1,0,0,0	0.4	40%	40%	18%	0%	.284 21-74, 1 HR, 5 RBI, 8 BB, 20 SO	Olson	R		-550
Will Smith	'+300	C	R	4	.415	LAD	@	MIN	16th	21st	2b	0.5	0,1,0,1,0,0,0,1,1,0	0.4	40%	40%	17%	0%	.391 9-23, 1 HR, 7 RBI, 1 BB, 5 SO	Ober	R		-450
Jose Altuve	'+285	2B	R	1	.375	HOU	@	TEX	4th	2nd	2b	0.5	0,1,0,1,0,1,0,0,1,0	0.4	40%	40%	0%	0%	.322 263-818, 32 HR, 87 RBI, 73 BB, 113 SO	Heaney	L	.324 12-37, 2 HR, 2 RBI, 1 BB, 5 SO	-425
Bo Bichette	'+330	SS	R	3	.194	TOR	v	SEA	22nd	11th	2b	0.5	1,0,0,0,0,0,1,1	0.38	38%	40%	22%	0%	.252 28-111, 6 HR, 17 RBI, 2 BB, 30 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Michael A Taylor	'+550	CF		-	.429	PIT	v	DET	25th	27th	2b	0.5	0,1,1,0,0,0,1,0	0.38	38%	30%	13%	0%	.226 30-133, 2 HR, 9 RBI, 7 BB, 39 SO	Olson	R		-1200
