NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ty France	'+390	1B	R	2	.316	SEA	v	STL	9th	6th	2b	0.5	1,0,1,0,0,1,0,0,1,0	0.47	47%	47%	0%	0%		Matz	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Jorge Soler	'+340	LF	R	2	.267	MIA	@	CLE	9th	11th	2b	0.5	0,1,0,1,0,1,1,0,0,0	0.41	41%	41%	0%	0%	.189 27-143, 7 HR, 16 RBI, 20 BB, 58 SO	Plesac	R	.273 3-11, 1 HR, 2 RBI, 3 BB, 5 SO	-525
Matt Chapman	'+425	3B	R	7	.397	TOR	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,0,1,0,0,1	0.5	39%	39%	0%	0%	.197 29-147, 6 HR, 19 RBI, 20 BB, 45 SO	German	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	-700
Nathaniel Lowe	'+400	1B	L	3	.253	TEX	v	OAK	22nd	21st	2b	0.5	0,0,0,1,0,1,0,1,1,1	0.39	39%	39%	0%	0%	.315 40-127, 7 HR, 21 RBI, 20 BB, 37 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jonathan India	'+320	2B	R	1	.318	CIN	@	PIT	5th	28th	2b	0.5	1,0,0,0,1,1,0,1,0,0	0.37	37%	37%	0%	0%	.439 111-253, 14 HR, 38 RBI, 30 BB, 39 SO	Keller	R	.429 3-7, 0 HR, 0 RBI, 4 BB, 1 SO	-500
Jd Martinez	'+310	LF	R	3	.256	LAD	@	CHC	14th	15th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.4	35%	35%	0%	0%	.139 35-252, 4 HR, 19 RBI, 15 BB, 83 SO	Smyly	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	-475
Bryson Stott	'+340	2B	L	1	.360	PHI	v	COL	4th	8th	2b	0.5	0,1,0,0,0,1,1,0,1,0	0.35	35%	35%	0%	0%	.227 10-44, 0 HR, 0 RBI, 10 BB, 21 SO	Davis	R		-525
Nick Castellanos	'+360	RF	R	4	.289	PHI	v	COL	4th	8th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.45	35%	35%	0%	0%	.321 35-109, 4 HR, 14 RBI, 10 BB, 23 SO	Davis	R		-575
Ketel Marte	'+285	2B	S	2	.261	ARI	v	SD	15th	14th	2b	0.5	0,0,0,0,0,0,0,1,1,1	0.35	35%	35%	0%	0%	.278 110-396, 13 HR, 36 RBI, 25 BB, 64 SO	Lugo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-425
Francisco Lindor	'+255	SS	S	3	.236	NYM	@	SF	25th	18th	2b	0.5	1,1,0,0,0,1,1,0,0,1	0.4	35%	35%	0%	0%	.306 26-85, 3 HR, 14 RBI, 1 BB, 19 SO	Desclafani	R	.533 8-15, 3 HR, 3 RBI, 0 BB, 1 SO	-370
Austin Wynns	'+500	C	R	-	.167	LAD	@	CHC	14th	15th	2b	0.5	0,0,1	0.33	33%	33%	0%	0%		Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Ian Happ	'+425	LF	S	3	.304	CHC	v	LAD	20th	2nd	2b	0.5	0,2,0,0,0,0,2,0,1,0	0.44	33%	33%	0%	0%	.274 65-237, 11 HR, 37 RBI, 15 BB, 57 SO	Urias	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Mookie Betts	'+265	RF	R	1	.273	LAD	@	CHC	14th	15th	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.33	33%	33%	0%	0%	.266 59-222, 4 HR, 20 RBI, 18 BB, 64 SO	Smyly	L	.357 10-28, 2 HR, 3 RBI, 3 BB, 5 SO	-390
