NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeimer Candelario	'+350	3B	S	4	.260	WSH	v	ARI	4th	16th	2b	0.5	1,0,0,1,3,0,0,0,0,0	0.33	29%	30%	0%	0%	.130 12-92, 0 HR, 0 RBI, 9 BB, 39 SO	Henry	L		-550
Francisco Mejia	'+450	C	S	-	.241	TB	v	KC	23rd	23rd	2b	0.5	1,0,1,0,1,0,1,0,0,0	0.29	29%	40%	0%	0%	.276 8-29, 0 HR, 3 RBI, 0 BB, 6 SO	Cox	L		-750
Jt Realmuto	'+380	C	R	5	.262	PHI	v	ATL	14th	4th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.28	28%	20%	0%	0%	.265 163-615, 21 HR, 67 RBI, 53 BB, 148 SO	Elder	R		-600
Nick Castellanos	'+370	RF	R	3	.315	PHI	v	ATL	14th	4th	2b	0.5	0,0,0,0,2,0,0,0,1,0	0.32	28%	20%	0%	0%	.339 93-274, 4 HR, 41 RBI, 24 BB, 80 SO	Elder	R		-600
Jose Ramirez	'+250	3B	S	3	.290	CLE	v	OAK	28th	21st	2b	0.5	0,1,0,0,0,1,0,0,0,1	0.29	28%	30%	0%	0%	.382 143-374, 5 HR, 60 RBI, 48 BB, 46 SO	Sears	L		-360
Alex Verdugo	'+270	RF	L	1	.303	BOS	@	MIN	21st	12th	2b	0.5	0,0,0,0,2,1,2,0,0,0	0.34	28%	30%	0%	0%	.374 126-337, 14 HR, 77 RBI, 16 BB, 38 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-400
Ty France	'+380	1B	R	3	.274	SEA	@	NYY	29th	29th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.3	27%	20%	0%	0%	.236 56-237, 0 HR, 10 RBI, 1 BB, 62 SO	German	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Ronald Acuna	'+330	RF	R	1	.327	ATL	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,1,0,2	0.29	26%	20%	0%	0%	.343 159-464, 13 HR, 84 RBI, 35 BB, 85 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-500
Adam Duvall	'+400	CF	R	5	.313	BOS	@	MIN	21st	12th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.37	26%	20%	0%	0%	.152 15-99, 10 HR, 22 RBI, 29 BB, 27 SO	Ryan	R		-650
Christian Walker	'+310	1B	R	4	.271	ARI	@	WSH	16th	19th	2b	0.5	0,0,1,1,0,1,0,0,2,0	0.28	25%	40%	0%	0%	.346 97-280, 12 HR, 15 RBI, 20 BB, 42 SO	Irvin	R		-475
