NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	'+280	3B	R	4	.296	PHI	@	MIN	1st	21st	2b	0.5	1,0,1,0,0,0,2,0,0,0	0.34	31%	30%	17%	0%	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		-425
Ezequiel Tovar	'+285	SS	R	2	.278	COL	v	BOS	2nd	1st	2b	0.5	0,0,0,1,0,1,1,1,0,0	0.29	27%	40%	0%	0%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Houck	R		-450
Jarren Duran	'+280	LF	L	1	.290	BOS	@	COL	7th	4th	2b	0.5	0,1,0,0,0,1,1,1,1,1	0.31	27%	60%	0%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gomber	L		-425
Francisco Alvarez	'+370	C	R	6	.289	NYM	@	MIA	28th	23rd	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.26	26%	20%	10%	0%	.100 3-30, 0 HR, 4 RBI, 2 BB, 8 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Bobby Witt	'+245	SS	R	2	.337	KC	v	ARI	8th	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.26	25%	10%	18%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Diaz	R		-360
Justin Foscue	'+550	2B	R	8	.222	TEX	v	CHW	22nd	20th	2b	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Fedde	R		-1200
Matt Chapman	'+400	3B	R	6	.234	SF	@	LAD	4th	5th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.26	24%	20%	20%	0%	.244 11-45, 3 HR, 7 RBI, 10 BB, 15 SO	Ryan	R		-700
Bryce Harper	'+310	1B	L	3	.294	PHI	@	MIN	1st	21st	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.25	23%	20%	19%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Ober	R		-475
William Contreras	'+390	C	R	2	.287	MIL	@	CHC	20th	17th	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.24	23%	30%	19%	0%	.280 23-82, 0 HR, 11 RBI, 7 BB, 15 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Zach Neto	'+450	SS	R	7	.260	LAA	@	SEA	30th	11th	2b	0.5	0,0,1,1,0,0,1,0,1,0	0.24	23%	40%	18%	0%	.250 11-44, 2 HR, 3 RBI, 6 BB, 10 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Byron Buxton	'+320	CF	R	4	.282	MIN	v	PHI	16th	7th	2b	0.5	1,1,0,0,2,1,0,0,0,0	0.26	23%	40%	17%	0%	.188 3-16, 0 HR, 1 RBI, 3 BB, 4 SO	Suarez	L		-525
Will Smith	'+370	C	R	2	.271	LAD	v	SF	8th	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.23	23%	10%	17%	0%	.329 23-70, 1 HR, 15 RBI, 7 BB, 11 SO	Snell	L	.333 7-21, 2 HR, 2 RBI, 5 BB, 8 SO	-600
Jj Bleday	'+350	CF	L	3	.233	OAK	v	HOU	10th	14th	2b	0.5	0,0,1,0,0,0,2,1,1,1	0.28	23%	50%	14%	0%	.133 6-45, 2 HR, 4 RBI, 9 BB, 12 SO	Arrighetti	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	-575
