NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+380	SS	L	2	.351	TEX	@	TB	10th	5th	2b	0.5	1,0,0,1,1,1,0,0,1,0	0.41	41%	50%	0%	0%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Glasnow	R		-600
Nolan Jones	'+400	1B	L	6	.378	COL	v	SD	15th	14th	2b	0.5	1,0,0,0,1,0,1,0,0,1	0.36	36%	40%	0%	0%		Darvish	R		-650
Matt Mclain	'+340	SS	R	2	.367	CIN	@	STL	17th	6th	2b	0.5	1,0,0,0,1,0,0,0,0,1	0.33	33%	30%	0%	0%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Montgomery	L		-550
Freddie Freeman	'+350	1B	L	2	.324	LAD	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,1,2,2	0.37	31%	30%	0%	0%	.321 279-870, 41 HR, 177 RBI, 126 BB, 189 SO	Suarez	L	.400 4-10, 0 HR, 2 RBI, 3 BB, 5 SO	-550
Jd Martinez	'+310	DH	R	4	.268	LAD	@	PHI	6th	17th	2b	0.5	0,1,0,0,0,0,1,0,0,1	0.33	30%	30%	0%	0%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Nick Castellanos	'+330	RF	R	2	.319	PHI	v	LAD	7th	2nd	2b	0.5	0,0,1,0,0,1,0,0,1,1	0.33	30%	40%	0%	0%	.265 52-196, 1 HR, 43 RBI, 17 BB, 84 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Matt Chapman	'+370	3B	R	5	.273	TOR	v	MIN	22nd	12th	2b	0.5	0,0,0,1,0,0,0,2,0,0	0.36	30%	20%	0%	0%	.187 37-198, 6 HR, 14 RBI, 19 BB, 69 SO	Gray	R	.400 2-5, 1 HR, 2 RBI, 3 BB, 2 SO	-600
Emmanuel Rivera	'+330	3B	R	-	.367	ARI	@	DET	25th	26th	2b	0.5	1,0,0,1,0,0,1,0,1,0	0.29	29%	40%	0%	0%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Lorenzen	R		-525
Alex Verdugo	'+400	RF	L	1	.286	BOS	@	NYY	30th	29th	2b	0.5	0,0,0,2,0,1,0,0,0,0	0.32	29%	20%	0%	0%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	Cole	R	.286 8-28, 2 HR, 4 RBI, 0 BB, 7 SO	-650
Jarren Duran	'+500	CF	L	7	.280	BOS	@	NYY	30th	29th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.33	29%	20%	0%	0%	.089 4-45, 0 HR, 1 RBI, 3 BB, 21 SO	Cole	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 8 SO	-900
