NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+330	SS	L	2	.367	TEX	@	CHW	17th	10th	2b	0.5	2,0,2,0,1,0,0,1,0,0	0.45	40%	40%	0%	0%	.400 54-135, 2 HR, 57 RBI, 16 BB, 38 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Bo Naylor	'+450	C	L	8	.000	CLE	v	OAK	27th	21st	2b	0.5	0,1,0	0.33	33%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Blackburn	R		-750
Jarren Duran	'+370	CF	L	-	.300	BOS	@	MIN	21st	12th	2b	0.5	3,0,0,1,0,0,0,1,0,0	0.38	31%	30%	0%	0%	.524 75-143, 0 HR, 75 RBI, 12 BB, 23 SO	Gray	R		-600
Nolan Jones	'+475	1B	L	5	.354	COL	@	CIN	9th	25th	2b	0.5	2,0,1,0,0,0,0,1,0,0	0.33	29%	30%	0%	0%	.714 5-7, 1 HR, 2 RBI, 2 BB, 2 SO	Abbott	L		-800
Randal Grichuk	'+280	RF	R	4	.292	COL	@	CIN	9th	25th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.34	29%	20%	0%	0%	.232 66-285, 11 HR, 25 RBI, 20 BB, 76 SO	Abbott	L		-425
Alex Verdugo	'+310	RF	L	1	.301	BOS	@	MIN	21st	12th	2b	0.5	0,0,0,2,1,2,0,0,0,0	0.34	29%	30%	0%	0%	.370 98-265, 13 HR, 71 RBI, 15 BB, 35 SO	Gray	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-475
Matt Chapman	'+390	3B	R	6	.265	TOR	@	MIA	25th	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.33	28%	20%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Alcantara	R		-650
Bryan Reynolds	'+285	LF	S	2	.279	PIT	v	CHC	26th	15th	2b	0.5	0,0,1,0,0,1,0,1,0,0	0.29	28%	30%	0%	0%	.327 100-306, 8 HR, 19 RBI, 35 BB, 59 SO	Hendricks	R	.208 5-24, 1 HR, 2 RBI, 1 BB, 3 SO	-425
Jeimer Candelario	'+340	3B	S	4	.260	WSH	v	STL	21st	6th	2b	0.5	0,0,1,3,0,0,0,0,0,0	0.32	28%	20%	0%	0%	.272 31-114, 3 HR, 8 RBI, 6 BB, 18 SO	Mikolas	R		-550
Nick Castellanos	'+360	RF	R	3	.315	PHI	v	ATL	14th	4th	2b	0.5	0,0,0,0,2,0,0,0,1,0	0.32	28%	20%	0%	0%	.339 93-274, 4 HR, 41 RBI, 24 BB, 80 SO	Shawver	R		-575
Jose Ramirez	'+275	3B	S	3	.283	CLE	v	OAK	27th	21st	2b	0.5	1,0,0,0,1,0,0,0,1,0	0.29	28%	30%	0%	0%	.338 113-334, 5 HR, 60 RBI, 48 BB, 36 SO	Blackburn	R	.400 4-10, 0 HR, 2 RBI, 0 BB, 3 SO	-400
Adam Duvall	'+450	CF	R	5	.313	BOS	@	MIN	21st	12th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.39	28%	20%	0%	0%	.152 15-99, 10 HR, 22 RBI, 20 BB, 27 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	-800
Austin Hays	'+350	LF	R	5	.322	BAL	@	TB	8th	5th	2b	0.5	2,1,0,0,0,0,2,0,0,1	0.32	27%	40%	0%	0%	.348 126-362, 4 HR, 41 RBI, 11 BB, 97 SO	Bradley	R		-550
Lourdes Gurriel	'+350	LF	R	5	.276	ARI	@	MIL	30th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	27%	0%	0%	0%	.236 47-199, 11 HR, 55 RBI, 0 BB, 21 SO	Teheran	R		-550
Billy Mckinney	'+550	OF	L	7	.289	NYY	v	SEA	18th	24th	2b	0.5	0,0,0,0,1,0,1,1,0,0	0.27	27%	30%	0%	0%	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	Castillo	R		-1100
Ty France	'+360	1B	R	3	.275	SEA	@	NYY	29th	29th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.3	27%	20%	0%	0%	.234 47-201, 0 HR, 10 RBI, 1 BB, 53 SO	Brito	R		-575
Marcus Semien	'+290	2B	R	1	.277	TEX	@	CHW	17th	10th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.3	27%	30%	0%	0%	.218 56-257, 3 HR, 14 RBI, 26 BB, 55 SO	Kopech	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-450
Jose Altuve	'+340	2B	R	2	.264	HOU	v	NYM	28th	13th	2b	0.5	0,0,0,2,0,0,0,0,1,1	0.3	26%	30%	0%	0%	.179 22-123, 1 HR, 24 RBI, 7 BB, 13 SO	Megill	R		-525
Christian Walker	'+330	1B	R	4	.272	ARI	@	MIL	30th	20th	2b	0.5	0,1,1,0,1,0,0,2,0,2	0.29	26%	50%	0%	0%	.243 57-235, 14 HR, 49 RBI, 10 BB, 19 SO	Teheran	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-500
Ronald Acuna	'+340	RF	R	1	.327	ATL	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,1,0,2	0.29	26%	20%	0%	0%	.343 159-464, 13 HR, 84 RBI, 35 BB, 85 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-525
Luis Robert	'+265	CF	R	3	.262	CHW	v	TEX	2nd	27th	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.28	26%	30%	0%	0%	.429 33-77, 10 HR, 16 RBI, 16 BB, 23 SO	Perez	L	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-390
Anthony Santander	'+360	RF	S	3	.261	BAL	@	TB	8th	5th	2b	0.5	0,0,0,1,0,0,0,0,2,1	0.29	25%	30%	0%	0%	.283 104-368, 16 HR, 48 RBI, 23 BB, 102 SO	Bradley	R		-575
Corbin Carroll	'+295	LF	L	3	.307	ARI	@	MIL	30th	20th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.28	25%	30%	0%	0%	.256 46-180, 22 HR, 44 RBI, 11 BB, 30 SO	Teheran	R		-450
Jarred Kelenic	'+450	LF	L	4	.259	SEA	@	NYY	29th	29th	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.25	25%	30%	0%	0%	.255 36-141, 2 HR, 13 RBI, 11 BB, 50 SO	Brito	R		-750
Christian Arroyo	'+400	2B	R	7	.256	BOS	@	MIN	21st	12th	2b	0.5	1,0,0,0,1,0,0,1,0,0	0.25	25%	30%	0%	0%	.514 71-138, 12 HR, 46 RBI, 11 BB, 26 SO	Gray	R		-650
Masataka Yoshida	'+380	LF	L	2	.308	BOS	@	MIN	21st	12th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.27	25%	10%	0%	0%	.250 5-20, 1 HR, 5 RBI, 0 BB, 3 SO	Gray	R		-600
Andrew Vaughn	'+280	1B	R	2	.241	CHW	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.26	25%	20%	0%	0%	.346 36-104, 10 HR, 25 RBI, 13 BB, 8 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Matt Mclain	'+340	SS	R	2	.312	CIN	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	24%	0%	0%	0%	.190 32-168, 0 HR, 11 RBI, 11 BB, 64 SO	Seabold	R		-525
Spencer Steer	'+360	1B	R	5	.278	CIN	v	COL	3rd	8th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.25	24%	20%	0%	0%	.347 77-222, 1 HR, 22 RBI, 24 BB, 43 SO	Seabold	R		-575
Emmanuel Rivera	'+390	3B	R	7	.312	ARI	@	MIL	30th	20th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.24	24%	20%	0%	0%	.053 3-57, 0 HR, 10 RBI, 0 BB, 15 SO	Teheran	R		-650
Paul Goldschmidt	'+295	1B	R	2	.291	STL	@	WSH	16th	19th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.28	24%	20%	0%	0%	.287 96-334, 15 HR, 59 RBI, 21 BB, 66 SO	Williams	R	.292 7-24, 1 HR, 2 RBI, 1 BB, 4 SO	-450
Bryce Harper	'+330	DH	L	4	.301	PHI	v	ATL	14th	4th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	24%	10%	0%	0%	.267 211-790, 49 HR, 117 RBI, 143 BB, 220 SO	Shawver	R		-525
Steven Kwan	'+330	LF	L	1	.260	CLE	v	OAK	27th	21st	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.24	24%	30%	0%	0%	.373 84-225, 0 HR, 23 RBI, 12 BB, 1 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Andrew Benintendi	'+350	LF	L	6	.276	CHW	v	TEX	2nd	27th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.24	24%	20%	0%	0%	.317 65-205, 3 HR, 19 RBI, 11 BB, 38 SO	Perez	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 1 SO	-550
Mitch Garver	'+475	C	R	8	.254	TEX	@	CHW	17th	10th	2b	0.5	0,0,0,1,1,0,0,1,0,1	0.24	24%	40%	0%	0%	.284 40-141, 3 HR, 23 RBI, 13 BB, 37 SO	Kopech	R		-900
Nathaniel Lowe	'+425	1B	L	5	.272	TEX	@	CHW	17th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.25	24%	10%	0%	0%	.259 36-139, 2 HR, 5 RBI, 30 BB, 28 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-750
Jonathan India	'+330	2B	R	3	.269	CIN	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.23	23%	20%	0%	0%	.228 58-254, 3 HR, 20 RBI, 27 BB, 60 SO	Seabold	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-525
Spencer Torkelson	'+360	1B	R	2	.228	DET	v	KC	24th	23rd	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.24	23%	30%	0%	0%	.143 35-245, 2 HR, 6 RBI, 44 BB, 70 SO	Singer	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	-575
Esteury Ruiz	'+310	CF	R	1	.264	OAK	@	CLE	7th	11th	2b	0.5	0,1,1,1,0,0,0,0,1,0	0.25	23%	40%	0%	0%	.285 43-151, 0 HR, 33 RBI, 32 BB, 0 SO	Williams	R		-475
Justin Turner	'+360	DH	R	3	.281	BOS	@	MIN	21st	12th	2b	0.5	1,0,1,1,0,0,1,0,0,0	0.23	23%	40%	0%	0%	.288 59-205, 0 HR, 14 RBI, 12 BB, 45 SO	Gray	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-575
Whit Merrifield	'+370	2B	R	2	.300	TOR	@	MIA	25th	22nd	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.22	22%	20%	0%	0%	.075 4-53, 0 HR, 1 RBI, 1 BB, 32 SO	Alcantara	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Ryan Mcmahon	'+450	3B	L	2	.273	COL	@	CIN	9th	25th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.27	22%	20%	0%	0%	.186 44-236, 4 HR, 28 RBI, 51 BB, 94 SO	Abbott	L		-750
Carlos Santana	'+300	1B	S	4	.227	PIT	v	CHC	26th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.134 35-261, 11 HR, 58 RBI, 10 BB, 60 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	-450
Connor Joe	'+350	RF	R	-	.245	PIT	v	CHC	26th	15th	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.27	22%	30%	0%	0%	.323 64-198, 3 HR, 8 RBI, 23 BB, 68 SO	Hendricks	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Seiya Suzuki	'+270	RF	R	4	.263	CHC	@	PIT	10th	28th	2b	0.5	0,1,0,0,0,0,1,0,1,1	0.22	22%	40%	0%	0%	.258 63-244, 3 HR, 48 RBI, 32 BB, 71 SO	Hill	L		-400
Maikel Garcia	'+360	3B	R	5	.282	KC	@	DET	23rd	26th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.529 9-17, 1 HR, 3 RBI, 2 BB, 3 SO	Boyd	L		-575
Chas Mccormick	'+475	CF	R	-	.246	HOU	v	NYM	28th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.22	22%	10%	0%	0%	.028 1-36, 0 HR, 0 RBI, 1 BB, 14 SO	Megill	R		-800
Francisco Lindor	'+340	SS	S	3	.215	NYM	@	HOU	19th	7th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.24	22%	20%	0%	0%	.231 51-221, 14 HR, 63 RBI, 17 BB, 46 SO	Javier	R		-550
Geraldo Perdomo	'+425	SS	S	1	.293	ARI	@	MIL	30th	20th	2b	0.5	0,1,0,0,1,0,1,1,0,0	0.22	22%	40%	0%	0%	.303 47-155, 0 HR, 2 RBI, 44 BB, 35 SO	Teheran	R		-700
Joey Meneses	'+320	DH	R	3	.301	WSH	v	STL	21st	6th	2b	0.5	0,1,1,0,0,0,0,0,0,1	0.25	22%	30%	0%	0%	.167 15-90, 0 HR, 3 RBI, 0 BB, 33 SO	Mikolas	R		-500
Lane Thomas	'+340	RF	R	1	.290	WSH	v	STL	21st	6th	2b	0.5	0,2,0,1,1,1,0,1,0,1	0.26	22%	60%	0%	0%	.387 36-93, 0 HR, 12 RBI, 2 BB, 25 SO	Mikolas	R		-525
Trea Turner	'+275	SS	R	2	.244	PHI	v	ATL	14th	4th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.22	22%	20%	0%	0%	.255 161-631, 17 HR, 71 RBI, 37 BB, 96 SO	Shawver	R		-400
Carlos Correa	'+360	SS	R	2	.219	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,1,0,0,2,0	0.23	22%	20%	0%	0%	.274 91-332, 10 HR, 36 RBI, 51 BB, 78 SO	Whitlock	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	-575
Jonah Heim	'+450	C	S	6	.272	TEX	@	CHW	17th	10th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.25	22%	20%	0%	0%	.095 11-116, 0 HR, 24 RBI, 4 BB, 27 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Yandy Diaz	'+310	1B	R	1	.300	TB	v	BAL	5th	9th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.24	21%	20%	0%	0%	.236 81-343, 3 HR, 24 RBI, 43 BB, 76 SO	Wells	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 4 SO	-475
Elias Diaz	'+360	C	R	3	.286	COL	@	CIN	9th	25th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	0%	0%	.291 81-278, 12 HR, 59 RBI, 27 BB, 71 SO	Abbott	L		-575
Jurickson Profar	'+320	LF	S	1	.235	COL	@	CIN	9th	25th	2b	0.5	0,0,0,0,1,0,0,2,0,0	0.25	21%	20%	0%	0%	.223 52-233, 5 HR, 34 RBI, 19 BB, 15 SO	Abbott	L		-500
Nick Pratto	'+500	1B	L	1	.279	KC	@	DET	23rd	26th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.23	21%	20%	0%	0%	.102 20-197, 1 HR, 2 RBI, 30 BB, 89 SO	Boyd	L		-900
