NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lawrence Butler	'+400	RF	L	8	.167	OAK	@	STL	18th	6th	2b	0.5	1,1,0	0.67	67%	67%	0%	0%		Mikolas	R		-650
Corey Seager	'+330	SS	L	2	.348	TEX	v	LAA	24th	30th	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.41	39%	30%	0%	0%	.309 89-288, 24 HR, 42 RBI, 60 BB, 39 SO	Sandoval	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-500
Nicky Lopez	'+500	2B		-	.667	ATL	v	NYY	30th	29th	2b	0.5	0,1,0	0.33	33%	33%	0%	0%		Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Julio Pablo Martinez	'+550	LF		-	.364	TEX	v	LAA	24th	30th	2b	0.5	1,0,0	0.33	33%	33%	0%	0%		Sandoval	L		-1200
Zack Gelof	'+350	2B	R	3	.281	OAK	@	STL	18th	6th	2b	0.5	0,1,1,0,0,1,1,0,0,0	0.32	32%	40%	0%	0%		Mikolas	R		-575
Kyle Isbel	'+425	CF	L	9	.237	KC	v	SEA	12th	24th	2b	0.5	0,0,1,1,1,0,0,0,0,0	0.28	28%	30%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Christian Walker	'+225	1B	R	4	.268	ARI	@	COL	5th	8th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.29	26%	10%	0%	0%	.337 167-495, 35 HR, 94 RBI, 46 BB, 98 SO	Flexen	R		-320
Mickey Moniak	'+425	RF	L	6	.286	LAA	@	TEX	2nd	27th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.28	25%	20%	0%	0%	.435 40-92, 10 HR, 20 RBI, 0 BB, 22 SO	Scherzer	R		-700
Nathaniel Lowe	'+475	1B	L	3	.279	TEX	v	LAA	24th	30th	2b	0.5	0,0,0,0,2,0,0,2,0,0	0.27	25%	20%	0%	0%	.305 124-407, 15 HR, 74 RBI, 43 BB, 98 SO	Sandoval	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jordan Westburg	'+500	2B	R	-	.286	BAL	@	SD	14th	14th	2b	0.5	1,0,0,0,1,0,1,0,0,0	0.24	24%	30%	0%	0%		Darvish	R		-1000
Kyle Tucker	'+340	RF	L	3	.297	HOU	@	MIA	23rd	22nd	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.25	23%	20%	0%	0%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Hunter Renfroe	'+425	RF	R	7	.247	LAA	@	TEX	2nd	27th	2b	0.5	0,1,0,0,1,1,0,0,1,0	0.26	23%	40%	0%	0%	.158 40-253, 22 HR, 44 RBI, 5 BB, 51 SO	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Marcus Semien	'+330	2B	R	1	.281	TEX	v	LAA	24th	30th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.25	23%	20%	0%	0%	.248 203-818, 29 HR, 116 RBI, 120 BB, 171 SO	Sandoval	L	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	-525
