NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Naylor	'+380	C	L	9	.194	CLE	v	KC	22nd	23rd	2b	0.5	0,0,0,1,1,0,1,1,0,0	0.43	38%	40%	0%	0%	.414 63-152, 9 HR, 45 RBI, 18 BB, 41 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Freddie Freeman	'+295	1B	L	2	.329	LAD	v	TOR	10th	3rd	2b	0.5	0,0,0,1,0,1,1,0,0,1	0.35	30%	40%	0%	0%	.249 46-185, 7 HR, 20 RBI, 12 BB, 51 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Kyle Isbel	'+310	CF	L	5	.215	KC	@	CLE	6th	11th	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.28	28%	30%	0%	0%	.278 70-252, 11 HR, 26 RBI, 27 BB, 67 SO	Civale	R	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	-475
Christian Walker	'+340	1B	R	4	.264	ARI	v	STL	17th	6th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.31	28%	30%	0%	0%	.247 56-227, 13 HR, 39 RBI, 25 BB, 73 SO	Matz	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Matt Chapman	'+390	3B	R	5	.262	TOR	@	LAD	7th	2nd	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.32	28%	30%	0%	0%	.246 16-65, 11 HR, 14 RBI, 10 BB, 26 SO	Urias	L		-650
Jarren Duran	'+255	CF	L	1	.315	BOS	v	ATL	16th	4th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.37	28%	20%	0%	0%	.427 35-82, 1 HR, 12 RBI, 11 BB, 24 SO	Morton	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-370
Jeimer Candelario	'+320	3B	S	3	.259	WSH	v	COL	4th	8th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.31	27%	10%	0%	0%	.258 61-236, 19 HR, 60 RBI, 2 BB, 47 SO	Gomber	L		-500
Nathaniel Lowe	'+360	1B	L	3	.284	TEX	@	HOU	20th	7th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.27	26%	20%	0%	0%	.246 98-398, 12 HR, 73 RBI, 46 BB, 84 SO	France	R		-575
Randal Grichuk	'+320	RF	R	4	.309	COL	@	WSH	9th	19th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.31	25%	10%	0%	0%	.324 44-136, 4 HR, 17 RBI, 4 BB, 34 SO	Williams	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	-500
Fernando Tatis	'+310	RF	R	2	.281	SD	v	PIT	12th	28th	2b	0.5	0,0,1,0,0,1,1,0,0,0	0.28	25%	30%	0%	0%	.066 12-181, 0 HR, 3 RBI, 4 BB, 43 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Mookie Betts	'+285	RF	R	1	.277	LAD	v	TOR	10th	3rd	2b	0.5	1,1,0,1,0,0,0,0,0,0	0.27	25%	30%	0%	0%	.305 131-430, 15 HR, 59 RBI, 64 BB, 71 SO	Bassitt	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Marcus Semien	'+275	2B	R	1	.273	TEX	@	HOU	20th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	25%	0%	0%	0%	.263 191-726, 27 HR, 96 RBI, 94 BB, 134 SO	France	R		-400
Austin Hays	'+400	LF	R	7	.290	BAL	@	PHI	8th	17th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.27	24%	10%	0%	0%	.100 6-60, 1 HR, 4 RBI, 2 BB, 32 SO	Walker	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Bryce Harper	'+330	DH	L	3	.293	PHI	v	BAL	5th	9th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.24	24%	20%	0%	0%	.345 58-168, 5 HR, 14 RBI, 29 BB, 29 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Jt Realmuto	'+330	C	R	6	.244	PHI	v	BAL	5th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	24%	10%	0%	0%	.250 12-48, 4 HR, 12 RBI, 12 BB, 10 SO	Gibson	R		-525
Jose Ramirez	'+240	3B	S	3	.285	CLE	v	KC	22nd	23rd	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.26	24%	10%	0%	0%	.289 228-789, 44 HR, 151 RBI, 118 BB, 104 SO	Greinke	R	.235 4-17, 0 HR, 2 RBI, 2 BB, 1 SO	-340
Steven Kwan	'+300	LF	L	1	.272	CLE	v	KC	22nd	23rd	2b	0.5	0,0,0,1,0,2,0,1,0,0	0.25	24%	30%	0%	0%	.197 82-417, 0 HR, 16 RBI, 39 BB, 45 SO	Greinke	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 0 SO	-450
Luis Robert	'+350	CF	R	3	.270	CHW	v	CHC	25th	15th	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.26	24%	30%	0%	0%	.412 14-34, 4 HR, 9 RBI, 4 BB, 9 SO	Hendricks	R	.500 3-6, 2 HR, 3 RBI, 1 BB, 0 SO	-550
