NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+350	SS	L	2	.326	TEX	v	HOU	13th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.36	33%	10%	0%	0%	.304 92-303, 23 HR, 48 RBI, 13 BB, 58 SO	Urquidy	R		-550
Lourdes Gurriel	'+370	LF	R	5	.262	ARI	v	PHI	7th	17th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	23%	10%	0%	0%	.264 64-242, 10 HR, 26 RBI, 11 BB, 94 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Marcus Semien	'+350	2B	R	1	.274	TEX	v	HOU	13th	7th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.25	23%	20%	0%	0%	.329 301-916, 57 HR, 156 RBI, 114 BB, 154 SO	Urquidy	R		-550
Bryce Harper	'+360	DH	L	3	.293	PHI	@	ARI	15th	16th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.308 142-461, 6 HR, 64 RBI, 104 BB, 98 SO	Pfaadt	R		-575
Christian Walker	'+400	1B	R	4	.262	ARI	v	PHI	7th	17th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.23	22%	20%	0%	0%	.248 83-335, 11 HR, 49 RBI, 62 BB, 98 SO	Suarez	L	.455 5-11, 0 HR, 1 RBI, 3 BB, 2 SO	-700
Nick Castellanos	'+390	RF	R	7	.273	PHI	@	ARI	15th	16th	2b	0.5	2,0,0,0,0,0,0,1,0,0	0.25	22%	20%	0%	0%	.254 90-355, 1 HR, 47 RBI, 32 BB, 116 SO	Pfaadt	R		-650
Trea Turner	'+290	SS	R	2	.268	PHI	@	ARI	15th	16th	2b	0.5	1,0,2,0,1,0,0,0,0,0	0.23	22%	30%	0%	0%	.287 147-512, 22 HR, 75 RBI, 73 BB, 101 SO	Pfaadt	R		-450
Kyle Tucker	'+450	RF	L	5	.284	HOU	@	TEX	2nd	27th	2b	0.5	1,0,0,1,1,0,0,1,0,0	0.24	22%	40%	0%	0%	.358 194-542, 29 HR, 82 RBI, 168 BB, 37 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-800
Nathaniel Lowe	'+450	1B	L	6	.261	TEX	v	HOU	13th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	22%	0%	0%	0%	.236 134-569, 21 HR, 100 RBI, 82 BB, 120 SO	Urquidy	R		-800
Alec Bohm	'+300	1B	R	4	.274	PHI	@	ARI	15th	16th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.22	21%	20%	0%	0%	.328 87-265, 0 HR, 74 RBI, 2 BB, 16 SO	Pfaadt	R		-450
Jt Realmuto	'+330	C	R	6	.252	PHI	@	ARI	15th	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	0%	0%	.338 113-334, 22 HR, 72 RBI, 36 BB, 49 SO	Pfaadt	R		-525
Evan Carter	'+450	CF	L	3	.312	TEX	v	HOU	13th	7th	2b	0.5	2,1,0,0,0,0,0,0,0,1	0.25	21%	30%	0%	0%		Urquidy	R		-750
Bryson Stott	'+340	2B	L	5	.280	PHI	@	ARI	15th	16th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.21	20%	20%	0%	0%	.385 114-296, 31 HR, 52 RBI, 12 BB, 52 SO	Pfaadt	R		-525
Jeremy Pena	'+425	SS	R	7	.267	HOU	@	TEX	2nd	27th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.21	20%	20%	0%	0%	.315 149-473, 0 HR, 45 RBI, 14 BB, 90 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jose Altuve	'+350	2B	R	1	.311	HOU	@	TEX	2nd	27th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	20%	10%	0%	0%	.308 303-983, 95 HR, 159 RBI, 81 BB, 146 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	-550
Leody Taveras	'+475	CF	S	9	.269	TEX	v	HOU	13th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	0%	0%	.248 139-560, 11 HR, 101 RBI, 26 BB, 128 SO	Urquidy	R		-900
Corbin Carroll	'+475	LF	L	2	.289	ARI	v	PHI	7th	17th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.2	19%	30%	0%	0%	.292 73-250, 10 HR, 35 RBI, 20 BB, 51 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Tommy Pham	'+380	LF	R	3	.253	ARI	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	0%	0%	.231 3-13, 0 HR, 1 RBI, 3 BB, 6 SO	Suarez	L		-650
Josh Jung	'+475	3B	R	7	.263	TEX	v	HOU	13th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	19%	0%	0%	0%	.283 103-364, 18 HR, 37 RBI, 9 BB, 150 SO	Urquidy	R		-800
Yordan Alvarez	'+450	LF	L	3	.290	HOU	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.2	19%	30%	0%	0%	.301 122-405, 39 HR, 103 RBI, 81 BB, 102 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	-750
Brandon Marsh	'+450	CF	L	8	.278	PHI	@	ARI	15th	16th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.19	18%	20%	0%	0%	.276 56-203, 1 HR, 36 RBI, 10 BB, 103 SO	Pfaadt	R		-800
Adolis Garcia	'+450	RF	R	4	.245	TEX	v	HOU	13th	7th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.19	18%	20%	0%	0%	.211 123-582, 40 HR, 128 RBI, 18 BB, 152 SO	Urquidy	R		-800
Gabriel Moreno	'+450	C	R	8	.285	ARI	v	PHI	7th	17th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.17	17%	20%	0%	0%	.273 30-110, 10 HR, 30 RBI, 20 BB, 30 SO	Suarez	L		-800
Alex Bregman	'+360	3B	R	2	.262	HOU	@	TEX	2nd	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.294 242-824, 24 HR, 121 RBI, 120 BB, 105 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	-575
Jonah Heim	'+425	C	S	5	.258	TEX	v	HOU	13th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	0%	0%	.211 90-426, 9 HR, 38 RBI, 74 BB, 86 SO	Urquidy	R		-700
Ketel Marte	'+300	2B	S	1	.275	ARI	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	0%	0%	.373 117-314, 13 HR, 48 RBI, 27 BB, 46 SO	Suarez	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Jose Abreu	'+400	1B	R	4	.237	HOU	@	TEX	2nd	27th	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.16	16%	30%	0%	0%	.259 170-656, 35 HR, 193 RBI, 52 BB, 104 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	-650
Mauricio Dubon	'+425	2B	R	-	.278	HOU	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	16%	10%	0%	0%	.271 149-550, 20 HR, 63 RBI, 12 BB, 56 SO	Heaney	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Johan Rojas	'+475	CF	R	9	.303	PHI	@	ARI	15th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%		Pfaadt	R		-900
Chas Mccormick	'+475	CF	R	6	.273	HOU	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	0%	0%	.388 155-400, 35 HR, 162 RBI, 46 BB, 109 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-900
Geraldo Perdomo	'+600	SS	S	9	.247	ARI	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.333 66-198, 0 HR, 20 RBI, 31 BB, 29 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Kyle Schwarber	'+425	LF	L	1	.197	PHI	@	ARI	15th	16th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	20%	0%	0%	.217 72-332, 23 HR, 41 RBI, 74 BB, 89 SO	Pfaadt	R		-750
Alek Thomas	'+600	CF	L	-	.225	ARI	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.13	12%	10%	0%	0%	.562 9-16, 0 HR, 4 RBI, 2 BB, 3 SO	Suarez	L		-1400
Evan Longoria	'+475	3B	R	6	.223	ARI	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	0%	0%	.333 63-189, 20 HR, 64 RBI, 14 BB, 62 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Mitch Garver	'+550	C	R	8	.270	TEX	v	HOU	13th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	0%	0%	.311 75-241, 21 HR, 48 RBI, 48 BB, 65 SO	Urquidy	R		-1000
