NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Luplow	'+475	LF	R	3	.667	MIN	@	DET	26th	26th	2b	0.5	1,0	0.5	50%	50%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Corey Seager	'+310	SS	L	2	.349	TEX	@	OAK	28th	21st	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.42	39%	20%	0%	0%	.233 24-103, 8 HR, 17 RBI, 9 BB, 16 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Zack Gelof	'+425	2B	R	3	.260	OAK	v	TEX	2nd	27th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.3	30%	20%	0%	0%		Scherzer	R		-700
Freddie Freeman	'+215	1B	L	2	.340	LAD	@	ARI	7th	16th	2b	0.5	0,0,0,0,2,2,1,0,0,0	0.36	30%	30%	0%	0%	.375 247-658, 28 HR, 81 RBI, 76 BB, 111 SO	Pfaadt	R		-310
Jeimer Candelario	'+380	3B	S	6	.274	CHC	@	NYM	29th	13th	2b	0.5	0,0,1,0,0,2,1,0,1,0	0.32	29%	40%	0%	0%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Carrasco	R	.400 6-15, 0 HR, 1 RBI, 2 BB, 3 SO	-600
Matt Chapman	'+340	3B	R	5	.256	TOR	@	CLE	8th	11th	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.32	28%	30%	0%	0%	.280 23-82, 5 HR, 10 RBI, 17 BB, 24 SO	Bibee	R		-550
Jarren Duran	'+195	CF	L	1	.306	BOS	v	KC	20th	23rd	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.35	27%	30%	0%	0%	.167 2-12, 0 HR, 3 RBI, 2 BB, 1 SO	Singer	R		-275
William Contreras	'+380	C	R	2	.281	MIL	v	COL	5th	8th	2b	0.5	1,1,0,0,1,0,1,1,1,1	0.28	27%	70%	0%	0%	.163 14-86, 0 HR, 11 RBI, 12 BB, 16 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Christian Walker	'+360	1B	R	4	.264	ARI	v	LAD	4th	2nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.29	27%	10%	0%	0%	.231 127-549, 28 HR, 83 RBI, 25 BB, 141 SO	Urias	L	.190 4-21, 0 HR, 1 RBI, 1 BB, 4 SO	-575
Kyle Isbel	'+330	CF	L	9	.223	KC	@	BOS	1st	1st	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.26	26%	20%	0%	0%	.417 5-12, 1 HR, 4 RBI, 1 BB, 4 SO	Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Luis Robert	'+360	CF	R	3	.270	CHW	v	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.27	26%	30%	0%	0%	.412 63-153, 11 HR, 14 RBI, 12 BB, 33 SO	Schmidt	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Luis Urias	'+340	3B	R	8	.286	BOS	v	KC	20th	23rd	2b	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Singer	R		-525
Brandon Belt	'+380	DH	L	2	.254	TOR	@	CLE	8th	11th	2b	0.5	1,1,0,0,1,1,0,0,0,0	0.28	25%	40%	0%	0%	.100 3-30, 1 HR, 4 RBI, 5 BB, 15 SO	Bibee	R		-600
Nathaniel Lowe	'+370	1B	L	3	.280	TEX	@	OAK	28th	21st	2b	0.5	0,0,2,0,0,0,0,1,0,0	0.27	25%	20%	0%	0%	.302 120-397, 17 HR, 51 RBI, 80 BB, 107 SO	Sears	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 2 SO	-600
Mookie Betts	'+200	RF	R	1	.284	LAD	@	ARI	7th	16th	2b	0.5	0,0,1,0,0,1,1,0,0,0	0.27	25%	30%	0%	0%	.234 120-512, 28 HR, 62 RBI, 91 BB, 99 SO	Pfaadt	R		-285
Matt Mclain	'+330	SS	R	3	.303	CIN	v	MIA	24th	22nd	2b	0.5	0,0,1,0,0,1,0,0,0,2	0.29	24%	30%	0%	0%		Garrett	L		-525
Anthony Santander	'+380	RF	S	3	.254	BAL	v	HOU	23rd	7th	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.27	24%	30%	0%	0%	.250 18-72, 4 HR, 6 RBI, 5 BB, 17 SO	Valdez	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 2 SO	-600
James Mccann	'+380	C	R	-	.218	BAL	v	HOU	23rd	7th	2b	0.5	1,1,1,0,0,1,0,1,1,0	0.24	24%	60%	0%	0%	.316 25-79, 6 HR, 20 RBI, 5 BB, 19 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Marcus Semien	'+250	2B	R	1	.279	TEX	@	OAK	28th	21st	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.26	24%	20%	0%	0%	.282 109-386, 19 HR, 92 RBI, 79 BB, 75 SO	Sears	L	.091 1-11, 1 HR, 3 RBI, 0 BB, 2 SO	-360
Lourdes Gurriel	'+310	LF	R	3	.258	ARI	v	LAD	4th	2nd	2b	0.5	1,0,0,0,1,0,1,0,0,0	0.25	24%	30%	0%	0%	.259 70-270, 0 HR, 40 RBI, 10 BB, 70 SO	Urias	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Fernando Tatis	'+290	RF	R	2	.262	SD	@	SEA	11th	24th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.27	24%	20%	0%	0%	.290 38-131, 6 HR, 35 RBI, 8 BB, 23 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Carlos Correa	'+340	SS	R	1	.224	MIN	@	DET	26th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.24	23%	20%	0%	0%	.232 93-401, 15 HR, 33 RBI, 28 BB, 91 SO	Rodriguez	L	.462 6-13, 0 HR, 1 RBI, 5 BB, 5 SO	-525
Kyle Tucker	'+310	RF	L	3	.295	HOU	@	BAL	3rd	9th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.25	23%	30%	0%	0%	.279 12-43, 0 HR, 6 RBI, 5 BB, 9 SO	Rodriguez	R		-475
Justin Turner	'+280	DH	R	3	.286	BOS	v	KC	20th	23rd	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.24	23%	30%	0%	0%	.233 7-30, 2 HR, 6 RBI, 5 BB, 6 SO	Singer	R		-425
Masataka Yoshida	'+225	LF	L	2	.307	BOS	v	KC	20th	23rd	2b	0.5	0,1,0,1,0,1,0,0,0,0	0.25	23%	30%	0%	0%		Singer	R		-320
Rafael Devers	'+235	3B	L	4	.261	BOS	v	KC	20th	23rd	2b	0.5	1,1,0,0,0,0,0,1,0,0	0.24	23%	30%	0%	0%	.279 31-111, 7 HR, 25 RBI, 15 BB, 25 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Jose Ramirez	'+295	3B	S	3	.286	CLE	v	TOR	9th	3rd	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.25	23%	20%	0%	0%	.289 50-173, 6 HR, 28 RBI, 15 BB, 22 SO	Kikuchi	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	-450
Christian Yelich	'+390	LF	L	1	.290	MIL	v	COL	5th	8th	2b	0.5	0,0,0,1,0,1,0,1,0,0	0.25	23%	30%	0%	0%	.327 114-349, 15 HR, 48 RBI, 39 BB, 55 SO	Freeland	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	-650
Jd Martinez	'+280	DH	R	5	.260	LAD	@	ARI	7th	16th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.25	23%	20%	0%	0%	.292 101-346, 13 HR, 78 RBI, 26 BB, 121 SO	Pfaadt	R		-425
Alfonso Rivas	'+320	1B	L	5	.233	PIT	v	ATL	16th	4th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.23	23%	20%	0%	0%		Chirinos	R		-475
Ronald Acuna	'+230	RF	R	1	.339	ATL	@	PIT	14th	28th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.25	23%	20%	0%	0%	.311 33-106, 9 HR, 18 RBI, 17 BB, 29 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-330
Mickey Moniak	'+550	RF	L	6	.302	LAA	v	SF	19th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	23%	0%	0%	0%	.125 2-16, 1 HR, 3 RBI, 0 BB, 8 SO	Wood	L		-1100
Patrick Bailey	'+475	C	S	7	.263	SF	@	LAA	25th	30th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.25	23%	20%	0%	0%		Giolito	R		-900
Jorge Polanco	'+310	2B	S	5	.234	MIN	@	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.25	22%	10%	0%	0%	.297 113-381, 12 HR, 55 RBI, 30 BB, 74 SO	Rodriguez	L	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Luis Arraez	'+295	2B	L	1	.374	MIA	@	CIN	12th	25th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.24	22%	20%	0%	0%	.281 43-153, 0 HR, 15 RBI, 2 BB, 3 SO	Weaver	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Ramon Urias	'+380	3B	R	7	.255	BAL	v	HOU	23rd	7th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.26	22%	20%	0%	0%	.269 7-26, 2 HR, 5 RBI, 3 BB, 8 SO	Valdez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Alex Verdugo	'+265	RF	L	7	.275	BOS	v	KC	20th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	22%	0%	0%	0%	.295 13-44, 1 HR, 3 RBI, 6 BB, 9 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Steven Kwan	'+370	LF	L	1	.271	CLE	v	TOR	9th	3rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.23	22%	10%	0%	0%	.214 6-28, 1 HR, 4 RBI, 4 BB, 4 SO	Kikuchi	L		-600
Jp Crawford	'+475	SS	L	1	.263	SEA	v	SD	15th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.24	22%	20%	0%	0%	.219 23-105, 1 HR, 6 RBI, 12 BB, 29 SO	Martinez	R		-900
Cody Bellinger	'+340	CF	L	4	.330	CHC	@	NYM	29th	13th	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.22	22%	30%	0%	0%	.238 29-122, 12 HR, 28 RBI, 10 BB, 28 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Brandon Drury	'+350	2B	R	5	.272	LAA	v	SF	19th	18th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.287 51-178, 5 HR, 21 RBI, 7 BB, 42 SO	Wood	L	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-550
Hunter Renfroe	'+400	RF	R	7	.249	LAA	v	SF	19th	18th	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.25	22%	30%	0%	0%	.206 40-194, 9 HR, 23 RBI, 7 BB, 51 SO	Wood	L	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	-700
Thairo Estrada	'+380	2B	R	2	.274	SF	@	LAA	25th	30th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.26	22%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R		-600
Spencer Torkelson	'+400	1B	R	3	.225	DET	v	MIN	17th	12th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.22	21%	20%	0%	0%	.205 65-317, 9 HR, 37 RBI, 5 BB, 112 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Josh Lowe	'+380	RF	L	7	.269	TB	v	STL	18th	6th	2b	0.5	0,0,1,0,0,1,0,1,0,0	0.22	21%	30%	0%	0%		Mikolas	R		-600
Yandy Diaz	'+310	1B	R	1	.315	TB	v	STL	18th	6th	2b	0.5	1,0,0,0,0,0,1,0,0,1	0.23	21%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
