NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Soler	'+380	LF	R	4	.263	MIA	v	SF	26th	18th	2b	0.5	1,0,1,0,1,1,0,0,0,0	0.44	44%	44%	0%	0%	.509 58-114, 12 HR, 27 RBI, 11 BB, 32 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Ty France	'+380	1B	R	2	.319	SEA	v	MIL	27th	20th	2b	0.5	0,1,0,0,1,0,0,1,0,1	0.44	44%	44%	0%	0%	.237 18-76, 0 HR, 18 RBI, 0 BB, 10 SO	Lauer	L		-650
Nathaniel Lowe	'+340	1B	L	3	.254	TEX	@	KC	20th	23rd	2b	0.5	0,0,1,0,1,0,1,1,1,0	0.41	41%	41%	0%	0%	.217 55-254, 11 HR, 51 RBI, 16 BB, 34 SO	Singer	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-550
Andrew Vaughn	'+400	1B	R	3	.258	CHW	v	PHI	1st	17th	2b	0.5	0,0,0,1,0,0,1,1,0,0	0.41	41%	41%	0%	0%	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	Walker	R		-700
Matt Chapman	'+370	3B	R	7	.415	TOR	@	HOU	19th	7th	2b	0.5	1,0,0,0,0,1,0,0,1,0	0.53	41%	41%	0%	0%	.272 94-345, 34 HR, 53 RBI, 22 BB, 112 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-600
Stone Garrett	'+450	LF	R	-	.526	WSH	v	BAL	6th	9th	2b	0.5	0,1,0,2,0	0.6	40%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bradish	R		-750
Nick Castellanos	'+350	RF	R	4	.294	PHI	@	CHW	2nd	10th	2b	0.5	0,0,0,0,1,0,1,0,1,1	0.5	39%	39%	0%	0%	.309 140-453, 14 HR, 71 RBI, 39 BB, 116 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	-550
Ketel Marte	'+285	2B	S	2	.250	ARI	@	STL	11th	6th	2b	0.5	0,0,0,0,0,0,1,1,1,1	0.38	38%	38%	0%	0%	.341 61-179, 13 HR, 27 RBI, 7 BB, 26 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Josh Rojas	'+310	3B	L	1	.352	ARI	@	STL	11th	6th	2b	0.5	0,1,0,0,0,2,0,0,0,1	0.43	36%	36%	0%	0%	.301 43-143, 1 HR, 13 RBI, 13 BB, 22 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Jonathan India	'+370	2B	R	1	.300	CIN	v	TB	6th	5th	2b	0.5	0,0,1,1,0,1,0,0,1,0	0.35	35%	35%	0%	0%	.027 2-74, 1 HR, 2 RBI, 10 BB, 13 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jose Ramirez	'+320	3B	S	3	.271	CLE	@	DET	17th	26th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.33	33%	33%	0%	0%	.287 156-544, 26 HR, 105 RBI, 60 BB, 106 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	-500
Jacob Stallings	'+475	C	R	8	.148	MIA	v	SF	26th	18th	2b	0.5	1,0,0,1,0,0,0,0,1	0.33	33%	30%	0%	0%	.276 21-76, 4 HR, 11 RBI, 2 BB, 22 SO	Cobb	R		-900
Taylor Motter	'+425	3B	R	-	.188	STL	v	ARI	2nd	16th	2b	0.5	0,1,0,0,0,1	0.33	33%	25%	0%	0%	.070 3-43, 0 HR, 1 RBI, 11 BB, 12 SO	Bumgarner	L		-750
Bryson Stott	'+330	2B	L	1	.362	PHI	@	CHW	2nd	10th	2b	0.5	0,0,0,1,1,0,1,0,0,0	0.33	33%	33%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Sean Murphy	'+425	C	R	4	.275	ATL	@	SD	14th	14th	2b	0.5	0,0,0,2,1,1,0,2,0,0	0.47	33%	33%	0%	0%	.230 43-187, 11 HR, 22 RBI, 73 BB, 12 SO	Martinez	R		-700
Jd Martinez	'+400	LF	R	3	.271	LAD	v	NYM	15th	12th	2b	0.5	0,0,0,0,0,1,0,0,1,2	0.39	33%	33%	0%	0%	.323 51-158, 19 HR, 43 RBI, 6 BB, 41 SO	Scherzer	R	.200 2-10, 2 HR, 4 RBI, 0 BB, 5 SO	-700
Jeremy Pena	'+400	SS	R	6	.205	HOU	v	TOR	20th	3rd	2b	0.5	0,0,1,1,0,0,0,1,1,0	0.33	33%	33%	0%	0%	.023 2-87, 2 HR, 5 RBI, 3 BB, 8 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
