NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+265	SS	L	2	.342	TEX	@	NYM	29th	13th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.39	37%	20%	0%	0%	.367 69-188, 7 HR, 18 RBI, 19 BB, 38 SO	Reyes	R		-390
Hunter Goodman	'+320	1B	R	7	.455	COL	v	ATL	9th	4th	2b	0.5	0,1,0	0.33	33%	33%	0%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	Vines	R		-500
Davis Schneider	'+310	2B	R	2	.422	TOR	v	WSH	10th	19th	2b	0.5	1,0,1,1,0,0,1,0,0,0	0.31	31%	40%	0%	0%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Corbin	L		-475
Freddie Freeman	'+275	1B	L	2	.335	LAD	v	ARI	13th	16th	2b	0.5	0,0,2,0,1,1,0,0,0,1	0.37	31%	40%	0%	0%	.366 307-838, 38 HR, 101 RBI, 76 BB, 121 SO	Pfaadt	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-400
Bo Naylor	'+475	C	L	8	.214	CLE	@	MIN	16th	12th	2b	0.5	0,0,0,0,0,1,0,2,0,0	0.36	30%	20%	0%	0%	.375 3-8, 2 HR, 3 RBI, 0 BB, 1 SO	Gray	R		-800
Noelvi Marte	'+425	SS	R	6	.188	CIN	@	SF	23rd	18th	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.3	30%	30%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R		-750
William Contreras	'+370	C	R	2	.279	MIL	@	CHC	21st	15th	2b	0.5	0,1,1,1,0,0,0,1,1,0	0.29	28%	50%	0%	0%	.339 94-277, 0 HR, 56 RBI, 9 BB, 69 SO	Hendricks	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Zack Gelof	'+380	2B	R	2	.269	OAK	@	SEA	8th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.3	28%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-650
Jeimer Candelario	'+500	3B	S	7	.265	CHC	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.3	27%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Woodruff	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Bryce Harper	'+400	DH	L	3	.309	PHI	v	LAA	25th	30th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.26	26%	20%	0%	0%	.411 39-95, 24 HR, 39 RBI, 24 BB, 5 SO	Detmers	L		-650
