NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+310	CF	L	7	.400	BOS	v	CLE	4th	11th	2b	0.5	0,1,0,0,0,0,1,1,1,1	0.5	50%	50%	0%	0%		Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jorge Polanco	'+380	2B	S	3	.385	MIN	v	KC	21st	23rd	2b	0.5	0,2,1,0,1,0	0.67	50%	40%	0%	0%	.266 110-413, 10 HR, 47 RBI, 35 BB, 66 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Nathaniel Lowe	'+400	1B	L	3	.257	TEX	v	NYY	30th	29th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.4	40%	30%	0%	0%	.212 18-85, 2 HR, 4 RBI, 20 BB, 24 SO	Schmidt	R		-650
Nelson Velazquez	'+550	CF	R	9	.462	CHC	@	MIA	24th	22nd	2b	0.5	0,1,0,1,0	0.4	40%	30%	0%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 8 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Matt Chapman	'+390	3B	R	5	.364	TOR	v	SEA	5th	24th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.46	38%	30%	0%	0%	.196 54-276, 11 HR, 25 RBI, 27 BB, 81 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Ty France	'+360	1B	R	2	.258	SEA	@	TOR	16th	3rd	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.36	36%	20%	0%	0%	.286 18-63, 3 HR, 8 RBI, 4 BB, 16 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jose Ramirez	'+280	3B	S	3	.271	CLE	@	BOS	6th	1st	2b	0.5	1,1,0,1,0,0,0,0,0,0	0.36	36%	30%	0%	0%	.261 40-153, 5 HR, 17 RBI, 21 BB, 20 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Andrew Vaughn	'+425	1B	R	5	.234	CHW	v	TB	9th	5th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.36	36%	20%	0%	0%	.173 31-179, 0 HR, 2 RBI, 10 BB, 53 SO	Eflin	R		-700
Francisco Lindor	'+390	SS	S	3	.222	NYM	v	ATL	12th	4th	2b	0.5	2,0,0,1,0,0,1,1,0,0	0.42	35%	40%	0%	0%	.236 34-144, 5 HR, 16 RBI, 11 BB, 26 SO	Fried	L	.130 3-23, 1 HR, 1 RBI, 0 BB, 5 SO	-650
Kyle Isbel	'+380	CF	L	8	.205	KC	@	MIN	21st	13th	2b	0.5	1,0,1,0,0,1,0,0,0,0	0.33	33%	30%	0%	0%	.234 40-171, 0 HR, 2 RBI, 22 BB, 52 SO	Lopez	R		-600
Jorge Soler	'+390	RF	R	4	.241	MIA	v	CHC	15th	15th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.33	33%	20%	0%	0%	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Whit Merrifield	'+450	LF	R	8	.313	TOR	v	SEA	5th	24th	2b	0.5	0,0,1,1,0,1,0,1,1,0	0.32	32%	50%	0%	0%	.298 45-151, 6 HR, 14 RBI, 7 BB, 30 SO	Castillo	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Wander Franco	'+370	SS	S	2	.304	TB	@	CHW	8th	10th	2b	0.5	0,0,1,2,1,0,0,0,0,0	0.48	32%	30%	0%	0%	.267 50-187, 0 HR, 4 RBI, 30 BB, 31 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Yasmani Grandal	'+450	C	S	6	.257	CHW	v	TB	9th	5th	2b	0.5	1,0,0,0,1,0,0,1,2,0	0.36	32%	40%	0%	0%	.304 42-138, 10 HR, 15 RBI, 23 BB, 39 SO	Eflin	R	.273 3-11, 3 HR, 4 RBI, 3 BB, 4 SO	-800
Nick Castellanos	'+350	RF	R	4	.333	PHI	@	HOU	17th	7th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.38	31%	10%	0%	0%	.230 31-135, 4 HR, 16 RBI, 7 BB, 43 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Jason Delay	'+550	C	R	-	.368	PIT	@	WSH	27th	19th	2b	0.5	1,0,0,1,1,0,0,0,0,0	0.31	31%	30%	0%	0%		Kuhl	R		-1000
Ronald Acuna	'+340	RF	R	1	.352	ATL	@	NYM	18th	12th	2b	0.5	0,0,1,0,1,0,2,0,0,1	0.35	31%	40%	0%	0%	.303 77-254, 13 HR, 39 RBI, 31 BB, 79 SO	Peterson	L	.167 2-12, 1 HR, 2 RBI, 5 BB, 4 SO	-525
Anthony Santander	'+380	RF	S	4	.207	BAL	@	DET	20th	25th	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.3	30%	30%	0%	0%	.240 42-175, 13 HR, 35 RBI, 13 BB, 59 SO	Rodriguez	L	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	-600
Jarred Kelenic	'+450	LF	L	3	.316	SEA	@	TOR	16th	3rd	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.3	30%	20%	0%	0%	.200 2-10, 1 HR, 2 RBI, 2 BB, 2 SO	Manoah	R		-800
Salvador Perez	'+400	C	R	4	.244	KC	@	MIN	21st	13th	2b	0.5	0,1,0,1,0,1,1,0,0,1	0.3	30%	50%	0%	0%	.306 222-725, 31 HR, 107 RBI, 30 BB, 96 SO	Lopez	R		-700
Ian Happ	'+425	LF	S	3	.302	CHC	@	MIA	24th	22nd	2b	0.5	0,0,0,0,1,0,2,0,0,0	0.39	30%	20%	0%	0%	.253 22-87, 5 HR, 14 RBI, 9 BB, 36 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-700
Josh Bell	'+310	1B	S	5	.211	CLE	@	BOS	6th	1st	2b	0.5	0,0,0,1,0,1,0,0,1,1	0.33	29%	40%	0%	0%	.300 6-20, 0 HR, 0 RBI, 3 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Leody Taveras	'+450	CF	S	9	.234	TEX	v	NYY	30th	29th	2b	0.5	0,0,0,1,0,1,0,1,0,0	0.29	29%	30%	0%	0%	.103 6-58, 1 HR, 2 RBI, 1 BB, 45 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Carlos Santana	'+380	1B	S	4	.261	PIT	@	WSH	27th	19th	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.33	29%	30%	0%	0%	.228 29-127, 7 HR, 21 RBI, 17 BB, 29 SO	Kuhl	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Rafael Devers	'+235	3B	L	2	.238	BOS	v	CLE	4th	11th	2b	0.5	0,0,0,0,1,0,1,0,1,1	0.28	28%	40%	0%	0%	.346 37-107, 9 HR, 19 RBI, 10 BB, 23 SO	Bieber	R	.273 3-11, 2 HR, 2 RBI, 0 BB, 3 SO	-330
Bryson Stott	'+380	2B	L	1	.339	PHI	@	HOU	17th	7th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.28	28%	10%	0%	0%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		-600
Kebryan Hayes	'+320	3B	R	1	.229	PIT	@	WSH	27th	19th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.28	28%	30%	0%	0%	.234 11-47, 0 HR, 3 RBI, 4 BB, 10 SO	Kuhl	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-500
Paul Goldschmidt	'+400	1B	R	2	.302	STL	@	LAD	23rd	2nd	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.32	28%	30%	0%	0%	.287 164-571, 33 HR, 104 RBI, 62 BB, 167 SO	May	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Brandon Belt	'+425	1B	L	7	.189	TOR	v	SEA	5th	24th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.27	27%	30%	0%	0%	.228 13-57, 2 HR, 8 RBI, 8 BB, 18 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 4 SO	-750
Christian Bethancourt	'+425	C	R	8	.269	TB	@	CHW	8th	10th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.27	27%	30%	0%	0%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Giolito	R		-700
Dj Lemahieu	'+550	3B	R	2	.278	NYY	@	TEX	11th	27th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.27	27%	20%	0%	0%	.257 39-152, 11 HR, 23 RBI, 12 BB, 22 SO	Degrom	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 8 SO	-1100
Jt Realmuto	'+340	C	R	5	.259	PHI	@	HOU	17th	7th	2b	0.5	0,0,0,0,1,0,1,0,0,1	0.27	27%	30%	0%	0%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Max Kepler	'+300	RF	L	1	.226	MIN	v	KC	21st	23rd	2b	0.5	1,0,0,0,1,0,1,1,0,0	0.27	27%	40%	0%	0%	.212 108-510, 9 HR, 43 RBI, 62 BB, 96 SO	Lyles	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 1 SO	-450
Jorge Mateo	'+450	SS	R	6	.361	BAL	@	DET	20th	25th	2b	0.5	0,0,1,0,0,1,1,0,1,0	0.25	25%	40%	0%	0%	.362 34-94, 0 HR, 0 RBI, 0 BB, 17 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jose Siri	'+500	CF	R	7	.259	TB	@	CHW	8th	10th	2b	0.5	0,0,0,0,1,0,1,0	0.25	25%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Giolito	R		-900
Mark Canha	'+425	LF	R	5	.229	NYM	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.25	25%	20%	0%	0%	.264 14-53, 3 HR, 9 RBI, 4 BB, 18 SO	Fried	L	.333 4-12, 2 HR, 4 RBI, 2 BB, 3 SO	-750
Cal Raleigh	'+360	C	S	6	.216	SEA	@	TOR	16th	3rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	24%	10%	0%	0%	.217 5-23, 2 HR, 5 RBI, 0 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jp Crawford	'+450	SS	L	9	.260	SEA	@	TOR	16th	3rd	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.28	24%	20%	0%	0%	.222 16-72, 1 HR, 2 RBI, 7 BB, 7 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Mike Zunino	'+450	C	R	7	.245	CLE	@	BOS	6th	1st	2b	0.5	1,0,0,0,0,0,1,0,0,3	0.41	24%	30%	0%	0%	.201 36-179, 15 HR, 29 RBI, 24 BB, 81 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	-800
Luis Robert	'+370	CF	R	1	.223	CHW	v	TB	9th	5th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.24	24%	20%	0%	0%	.138 27-196, 0 HR, 2 RBI, 10 BB, 65 SO	Eflin	R		-600
Brandon Nimmo	'+425	CF	L	1	.341	NYM	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.24	24%	20%	0%	0%	.256 58-227, 5 HR, 17 RBI, 43 BB, 64 SO	Fried	L	.130 3-23, 0 HR, 0 RBI, 4 BB, 9 SO	-700
Vinnie Pasquantino	'+310	1B	L	3	.283	KC	@	MIN	21st	13th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.27	23%	20%	0%	0%	.170 28-165, 10 HR, 12 RBI, 25 BB, 23 SO	Lopez	R		-475
Jacob Stallings	'+500	C	R	8	.122	MIA	v	CHC	15th	15th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.23	23%	20%	0%	0%	.264 32-121, 2 HR, 11 RBI, 11 BB, 26 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-900
