NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Elehuris Montero	3B	R	6	COL	@	SD	14th	1.65	Wacha	R		2b	0.5	0,0	0%	0.28	29%	5	40%	'+450	-800
Ketel Marte	2B	S	2	ARI	@	LAD	2nd	2.02	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	2b	0.5	0,0	0%	0.3	29%	16	31%	'+340	-550
Adley Rutschman	C	S	2	BAL	@	BOS	1st	2.17	Sale	L		2b	0.5	0	0%	0.31	28%	15	20%	'+275	-400
Rafael Devers	3B	L	2	BOS	v	BAL	9th	1.7	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	2b	0.5	0	0%	0.29	28%	19	26%	'+225	-320
Jd Martinez	LF	R	4	LAD	v	ARI	16th	1.62	Bumgarner	L		2b	0.5	0,0	0%	0.3	28%	0	0%	'+320	-500
Garrett Cooper	1B	R	3	MIA	v	NYM	11th	1.66	Megill	R		2b	0.5	0,0	0%	0.27	26%	14	14%	'+360	-575
Kris Bryant	RF	R	2	COL	@	SD	14th	1.65	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	2b	0.5	0,0	0%	0.28	26%	1	0%	'+360	-575
Freddie Freeman	1B	L	2	LAD	v	ARI	16th	1.62	Bumgarner	L	10-44, 2 HR, 3 BB, 6 RBI, 10 SO	2b	0.5	0,0	0%	0.29	26%	18	22%	'+350	-575
Mookie Betts	RF	R	1	LAD	v	ARI	16th	1.62	Bumgarner	L	5-15, 2 HR, 2 BB, 3 RBI, 1 SO	2b	0.5	0,0	0%	0.28	26%	18	17%	'+290	-425
Yainer Diaz	C	R	6	HOU	v	CHW	10th	1.68	Giolito	R		2b	0.5	0	0%	1.0	25%	0	0%	'+425	-750
Bo Bichette	SS	R	2	TOR	@	STL	6th	1.77	Flaherty	R		2b	0.5	0	0%	0.27	25%	4	50%	'+310	-475
Shea Langeliers	C	R	2	OAK	v	LAA	30th	1.35	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.24	25%	6	17%	'+475	-900
