NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mclain	'+450	SS	R	8	.286	CIN	@	CHC	19th	15th	2b	0.5	0,1,0,1,0,0,1,0,1	0.44	44%	44%	0%	0%		Steele	L		-800
Oscar Mercado	'+370	RF	R	-	.375	STL	@	CLE	22nd	12th	2b	0.5	0,1,0,0,1,0,0,1,0	0.33	33%	30%	0%	0%		Bieber	R		-600
Bryce Harper	'+320	DH	L	3	.347	PHI	@	ATL	10th	4th	2b	0.5	0,0,1,0,0,1,1,0,0,0	0.3	30%	30%	0%	0%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Shuster	L		-500
Jt Realmuto	'+320	C	R	6	.277	PHI	@	ATL	10th	4th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.3	30%	20%	0%	0%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Shuster	L		-475
Andrew Benintendi	'+390	LF	L	7	.272	CHW	@	DET	21st	26th	2b	0.5	0,0,1,1,0,0,0,1,1,0	0.29	29%	40%	0%	0%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-650
Chas Mccormick	'+500	CF	R	8	.219	HOU	@	OAK	28th	21st	2b	0.5	0,0,0,0,1,0,1,1,0,0	0.29	29%	30%	0%	0%	.248 33-133, 4 HR, 14 RBI, 21 BB, 44 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Jonathan India	'+450	2B	R	1	.289	CIN	@	CHC	19th	15th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.28	28%	20%	0%	0%	.269 50-186, 3 HR, 26 RBI, 17 BB, 31 SO	Steele	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-800
Nick Castellanos	'+275	RF	R	4	.294	PHI	@	ATL	10th	4th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.32	28%	20%	0%	0%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Shuster	L		-400
Ronald Acuna	'+320	RF	R	1	.332	ATL	v	PHI	7th	17th	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.3	28%	30%	0%	0%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Walker	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Spencer Steer	'+450	3B	R	3	.278	CIN	@	CHC	19th	15th	2b	0.5	1,0,0,0,1,0,0,1,0,1	0.28	26%	40%	0%	0%	.255 25-98, 0 HR, 4 RBI, 13 BB, 30 SO	Steele	L		-800
Andrew Vaughn	'+270	1B	R	3	.233	CHW	@	DET	21st	26th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.26	26%	10%	0%	0%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		-400
Luis Robert	'+300	CF	R	2	.267	CHW	@	DET	21st	26th	2b	0.5	0,0,0,0,1,0,1,0,0,1	0.26	26%	30%	0%	0%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Wentz	L		-450
Jose Ramirez	'+275	3B	S	3	.266	CLE	v	STL	11th	6th	2b	0.5	0,0,0,0,0,0,1,1,1,0	0.26	26%	30%	0%	0%	.265 13-49, 4 HR, 8 RBI, 6 BB, 8 SO	Liberatore	L		-400
