NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Vaughn	'+475	1B	R	3	.273	CHW	v	PHI	1st	17th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.47	47%	47%	0%	0%		Falter	L		-900
Ty France	'+350	1B	R	2	.324	SEA	v	MIL	28th	20th	2b	0.5	1,0,0,1,0,0,1,0,1,0	0.47	47%	47%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-550
Nick Castellanos	'+450	RF	R	4	.279	PHI	@	CHW	2nd	10th	2b	0.5	0,0,1,0,1,0,1,1,0,2	0.56	44%	44%	0%	0%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Giolito	R		-750
Nathaniel Lowe	'+380	1B	L	3	.254	TEX	@	KC	23rd	23rd	2b	0.5	0,1,0,1,0,1,1,1,0,0	0.44	44%	44%	0%	0%	.211 46-218, 11 HR, 42 RBI, 16 BB, 25 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-600
Jorge Soler	'+330	LF	R	2	.226	MIA	v	SF	25th	18th	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.4	40%	40%	0%	0%	.397 31-78, 12 HR, 27 RBI, 11 BB, 23 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-500
Ketel Marte	'+235	2B	S	1	.237	ARI	@	STL	12th	6th	2b	0.5	0,0,0,0,0,1,1,1,1,0	0.4	40%	40%	0%	0%	.326 45-138, 14 HR, 29 RBI, 7 BB, 27 SO	Montgomery	L		-340
Jose Ramirez	'+310	3B	S	3	.290	CLE	@	DET	15th	25th	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.38	38%	38%	0%	0%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO	Rodriguez	L		-475
Bryson Stott	'+320	2B	L	1	.380	PHI	@	CHW	2nd	10th	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.38	38%	38%	0%	0%		Giolito	R		-500
Jonathan India	'+370	2B	R	1	.316	CIN	v	TB	6th	5th	2b	0.5	0,1,1,0,1,0,0,1,0,0	0.38	38%	38%	0%	0%	.045 2-44, 1 HR, 2 RBI, 10 BB, 3 SO	Bradley	R		-600
Josh Rojas	'+500	3B	L	6	.347	ARI	@	STL	12th	6th	2b	0.5	1,0,0,0,2,0,0,0,1,1	0.46	38%	38%	0%	0%	.247 23-93, 1 HR, 3 RBI, 13 BB, 12 SO	Montgomery	L		-1000
Matt Chapman	'+360	3B	R	7	.410	TOR	@	HOU	18th	7th	2b	0.5	0,0,0,0,1,0,0,1,0,1	0.5	38%	38%	0%	0%	.243 74-305, 24 HR, 43 RBI, 22 BB, 112 SO	Urquidy	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 6 SO	-575
Sean Murphy	'+450	C	R	4	.255	ATL	@	SD	14th	14th	2b	0.5	0,0,2,1,1,0,2,0,0,0	0.5	36%	36%	0%	0%	.217 25-115, 2 HR, 13 RBI, 64 BB, 12 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
