NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+425	CF	L	-	.406	BOS	@	PHI	7th	17th	2b	0.5	1,0,1,0,0,1,0,3,0,1	0.61	50%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-750
Matt Chapman	'+350	3B	R	4	.350	TOR	@	PIT	3rd	28th	2b	0.5	1,0,0,0,0,2,1,1,0,0	0.5	41%	40%	0%	0%	.308 16-52, 1 HR, 2 RBI, 14 BB, 6 SO	Oviedo	R		-550
Whit Merrifield	'+360	LF	R	6	.301	TOR	@	PIT	3rd	28th	2b	0.5	1,0,0,0,1,0,1,0,0,1	0.35	35%	40%	0%	0%	.405 34-84, 1 HR, 5 RBI, 6 BB, 7 SO	Oviedo	R		-575
Bryan Reynolds	'+290	LF	S	2	.322	PIT	v	TOR	10th	3rd	2b	0.5	1,0,1,1,1,1,1,1,0,2	0.39	35%	80%	0%	0%	.212 11-52, 0 HR, 0 RBI, 0 BB, 24 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Paul Goldschmidt	'+310	1B	R	2	.312	STL	v	DET	18th	25th	2b	0.5	2,1,0,1,0,0,2,0,1,0	0.44	34%	50%	0%	0%	.458 44-96, 4 HR, 7 RBI, 9 BB, 20 SO	Turnbull	R		-475
Bryce Harper	'+295	DH	L	3	.364	PHI	v	BOS	1st	1st	2b	0.5	0,1,0	0.33	33%	10%	0%	0%	.217 26-120, 4 HR, 13 RBI, 9 BB, 38 SO	Kluber	R		-450
Nathaniel Lowe	'+475	1B	L	3	.254	TEX	@	LAA	24th	30th	2b	0.5	0,0,0,0,0,0,1,1,1,0	0.32	32%	30%	0%	0%	.257 48-187, 6 HR, 26 RBI, 14 BB, 34 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Andrew Vaughn	'+320	1B	R	3	.244	CHW	@	CIN	26th	26th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.31	31%	10%	0%	0%	.000 0-44, 0 HR, 1 RBI, 0 BB, 11 SO	Lodolo	L		-500
Carlos Santana	'+330	1B	S	4	.270	PIT	v	TOR	10th	3rd	2b	0.5	0,2,0,0,0,1,0,0,0,1	0.37	30%	30%	0%	0%	.263 79-300, 13 HR, 35 RBI, 68 BB, 61 SO	Berrios	R	.286 8-28, 1 HR, 4 RBI, 9 BB, 6 SO	-525
Ronald Acuna	'+330	RF	R	1	.352	ATL	v	BAL	9th	9th	2b	0.5	0,0,0,1,0,1,0,0,0,1	0.33	30%	30%	0%	0%	.200 10-50, 0 HR, 0 RBI, 13 BB, 5 SO	Bradish	R		-500
Nick Castellanos	'+370	RF	R	4	.315	PHI	v	BOS	1st	1st	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.36	30%	20%	0%	0%	.318 55-173, 7 HR, 24 RBI, 8 BB, 45 SO	Kluber	R	.271 13-48, 0 HR, 2 RBI, 1 BB, 18 SO	-600
Jarred Kelenic	'+450	LF	L	3	.302	SEA	v	HOU	21st	7th	2b	0.5	0,1,0,1,0,0,0,0,0,1	0.3	30%	30%	0%	0%	.181 19-105, 0 HR, 6 RBI, 7 BB, 41 SO	France	R		-800
Jorge Soler	'+360	DH	R	2	.212	MIA	@	CHC	20th	15th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.29	29%	10%	0%	0%	.082 13-159, 1 HR, 3 RBI, 1 BB, 41 SO	Smyly	L		-575
Wander Franco	'+330	SS	S	2	.304	TB	v	NYY	30th	29th	2b	0.5	2,0,0,0,0,0,0,0,1,2	0.45	29%	30%	0%	0%	.371 33-89, 0 HR, 16 RBI, 5 BB, 19 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Emmanuel Rivera	'+340	3B	R	2	.409	ARI	v	WSH	29th	19th	2b	0.5	0,0,1,1,0,0,0	0.29	29%	29%	0%	0%		Gore	L		-525
Mookie Betts	'+350	RF	R	1	.263	LAD	@	SD	10th	14th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.29	29%	20%	0%	0%	.267 55-206, 11 HR, 23 RBI, 34 BB, 39 SO	Snell	L	.257 9-35, 1 HR, 6 RBI, 7 BB, 5 SO	-550
Andy Ibanez	'+450	3B	R	-	.250	DET	@	STL	8th	6th	2b	0.5	1,1,0,0,0,0,0	0.29	29%	29%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-750
Jose Ramirez	'+330	3B	S	3	.285	CLE	v	MIN	22nd	13th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.28	28%	20%	0%	0%	.278 164-589, 21 HR, 71 RBI, 57 BB, 72 SO	Gray	R	.219 7-32, 0 HR, 3 RBI, 1 BB, 3 SO	-525
Anthony Santander	'+370	RF	S	4	.248	BAL	@	ATL	10th	4th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.28	28%	20%	0%	0%	.396 21-53, 20 HR, 47 RBI, 0 BB, 12 SO	Strider	R		-600
Ryan Mountcastle	'+380	1B	R	3	.254	BAL	@	ATL	10th	4th	2b	0.5	1,1,1,1,2,0,0,0,0,0	0.31	28%	50%	0%	0%	.209 14-67, 2 HR, 5 RBI, 1 BB, 23 SO	Strider	R		-650
William Contreras	'+425	C	R	5	.281	MIL	@	SF	28th	18th	2b	0.5	1,0,1,0,1,0,0,0,1,1	0.28	28%	50%	0%	0%	.250 12-48, 0 HR, 1 RBI, 1 BB, 20 SO	Cobb	R		-750
Leody Taveras	'+550	CF	S	8	.262	TEX	@	LAA	24th	30th	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.28	28%	30%	0%	0%	.284 33-116, 1 HR, 5 RBI, 18 BB, 52 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
