NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	'+400	3B	R	5	.429	WSH	@	MIA	23rd	22nd	2b	0.5	1,0	0.5	50%	50%	0%	0%	.146 7-48, 0 HR, 2 RBI, 10 BB, 13 SO	Garrett	L		-700
Noelvi Marte	'+390	SS	R	7	.214	CIN	@	ARI	10th	16th	2b	0.5	1,0,0,1,0	0.4	40%	40%	0%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Pfaadt	R		-650
Corey Seager	'+260	SS	L	2	.345	TEX	@	MIN	16th	12th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.39	37%	20%	0%	0%	.427 32-75, 12 HR, 17 RBI, 13 BB, 14 SO	Gray	R	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	-380
Everson Pereira	'+450	CF	R	7	.091	NYY	@	TB	15th	5th	2b	0.5	1,0,0	0.33	33%	33%	0%	0%		Eflin	R		-800
Bo Naylor	'+380	C	L	8	.205	CLE	@	TOR	13th	3rd	2b	0.5	1,0,2,0,0,0,0,1,0,0	0.4	33%	30%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Bassitt	R		-650
Freddie Freeman	'+200	1B	L	2	.334	LAD	@	BOS	1st	1st	2b	0.5	1,0,0,0,1,0,0,1,0,0	0.37	31%	30%	0%	0%	.349 38-109, 4 HR, 15 RBI, 18 BB, 24 SO	Crawford	R		-275
Zack Gelof	'+450	2B	R	2	.294	OAK	@	CHW	21st	10th	2b	0.5	0,0,0,0,0,0,0,2,0,1	0.31	29%	20%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Cease	R		-800
Garrett Cooper	'+475	1B	R	8	.250	SD	@	MIL	27th	20th	2b	0.5	0,1,0,0,0,1,1,0,1,0	0.29	29%	40%	0%	0%		Woodruff	R		-800
Jeimer Candelario	'+370	3B	S	7	.272	CHC	@	PIT	11th	28th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.31	28%	20%	0%	0%	.231 3-13, 0 HR, 3 RBI, 2 BB, 1 SO	Keller	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-600
Riley Adams	'+400	C	R	7	.295	WSH	@	MIA	23rd	22nd	2b	0.5	0,0,0,1,1,1,0,1,0,2	0.34	26%	50%	0%	0%	.237 14-59, 0 HR, 2 RBI, 13 BB, 28 SO	Garrett	L		-700
