NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trey Cabbage	'+550	3B		-	.444	LAA	v	NYY	28th	29th	2b	0.5	1,1,0,0	0.5	50%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	German	R		-1000
Bo Naylor	'+475	C	L	9	.217	CLE	@	PIT	12th	28th	2b	0.5	1,1,0,1,1,0,0,0,0,1	0.5	44%	50%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Keller	R		-900
Corey Seager	'+330	SS	L	2	.349	TEX	v	TB	11th	5th	2b	0.5	0,0,1,1,0,0,1,0,1,0	0.44	41%	40%	0%	0%	.329 68-207, 11 HR, 56 RBI, 4 BB, 46 SO	Bradley	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-500
Freddie Freeman	'+320	1B	L	2	.318	LAD	@	BAL	8th	9th	2b	0.5	1,0,0,1,1,0,1,1,0,0	0.35	30%	50%	0%	0%	.400 44-110, 2 HR, 10 RBI, 6 BB, 13 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Matt Chapman	'+330	3B	R	5	.263	TOR	v	SD	13th	14th	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.33	29%	30%	0%	0%	.121 4-33, 1 HR, 4 RBI, 1 BB, 20 SO	Musgrove	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Jeimer Candelario	'+390	3B	S	3	.265	WSH	@	CHC	26th	15th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.31	28%	10%	0%	0%	.212 51-240, 10 HR, 23 RBI, 2 BB, 65 SO	Taillon	R		-650
Bryce Harper	'+285	DH	L	3	.300	PHI	v	MIL	27th	20th	2b	0.5	1,1,0,0,1,0,0,1,1,0	0.27	27%	50%	0%	0%	.235 46-196, 13 HR, 32 RBI, 29 BB, 62 SO	Teheran	R	.404 19-47, 9 HR, 21 RBI, 12 BB, 7 SO	-425
Christian Walker	'+295	1B	R	4	.257	ARI	@	ATL	16th	4th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.3	27%	20%	0%	0%	.281 34-121, 4 HR, 17 RBI, 15 BB, 37 SO	Elder	R		-450
Nathaniel Lowe	'+450	1B	L	3	.278	TEX	v	TB	11th	5th	2b	0.5	0,0,0,1,0,1,0,1,1,0	0.28	27%	40%	0%	0%	.167 29-174, 3 HR, 5 RBI, 30 BB, 71 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Jarred Kelenic	'+425	LF	L	6	.252	SEA	v	MIN	21st	12th	2b	0.5	0,1,0,1,1,0,1,0,0,0	0.27	27%	40%	0%	0%	.412 21-51, 0 HR, 20 RBI, 2 BB, 15 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jt Realmuto	'+310	C	R	5	.246	PHI	v	MIL	27th	20th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.26	26%	20%	0%	0%	.263 35-133, 4 HR, 13 RBI, 9 BB, 27 SO	Teheran	R	.233 7-30, 1 HR, 5 RBI, 1 BB, 1 SO	-475
Jose Ramirez	'+275	3B	S	3	.282	CLE	@	PIT	12th	28th	2b	0.5	2,0,0,0,0,1,0,0,1,0	0.28	26%	30%	0%	0%	.280 23-82, 0 HR, 11 RBI, 9 BB, 8 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Matt Mclain	'+380	SS	R	3	.300	CIN	v	SF	20th	18th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.31	26%	30%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Desclafani	R		-600
Marcus Semien	'+310	2B	R	1	.273	TEX	v	TB	11th	5th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.28	26%	20%	0%	0%	.227 88-388, 9 HR, 33 RBI, 37 BB, 79 SO	Bradley	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Nick Castellanos	'+330	RF	R	4	.291	PHI	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.29	25%	0%	0%	0%	.289 56-194, 11 HR, 34 RBI, 8 BB, 49 SO	Teheran	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-500
Bryan Reynolds	'+270	LF	S	2	.261	PIT	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.26	25%	10%	0%	0%	.127 8-63, 3 HR, 6 RBI, 0 BB, 11 SO	Allen	L		-400
Andrew Benintendi	'+310	LF	L	1	.290	CHW	@	NYM	30th	13th	2b	0.5	0,1,0,0,1,0,0,0,0,2	0.27	25%	30%	0%	0%	.276 8-29, 0 HR, 4 RBI, 5 BB, 4 SO	Carrasco	R	.286 2-7, 0 HR, 4 RBI, 0 BB, 1 SO	-475
