NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alfonso Rivas	'+550	1B	L	-	.214	SD	v	PIT	12th	28th	2b	0.5	1,0,0,0,1,0	0.33	33%	33%	0%	0%		Priester	R		-1000
Freddie Freeman	'+330	1B	L	2	.331	LAD	v	TOR	10th	3rd	2b	0.5	0,0,1,0,1,1,0,0,1,1	0.36	31%	50%	0%	0%	.267 36-135, 7 HR, 20 RBI, 12 BB, 41 SO	Berrios	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-500
Matt Chapman	'+360	3B	R	5	.262	TOR	@	LAD	7th	2nd	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.32	28%	30%	0%	0%	.241 7-29, 2 HR, 5 RBI, 1 BB, 8 SO	Grove	R		-575
Nathaniel Lowe	'+360	1B	L	3	.284	TEX	@	HOU	21st	7th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.27	26%	20%	0%	0%	.240 89-371, 12 HR, 64 RBI, 28 BB, 75 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Marcus Semien	'+280	2B	R	1	.271	TEX	@	HOU	21st	7th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.27	25%	10%	0%	0%	.253 171-676, 27 HR, 96 RBI, 94 BB, 124 SO	Bielak	R		-400
Fernando Tatis	'+310	RF	R	3	.284	SD	v	PIT	12th	28th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.29	25%	30%	0%	0%	.082 13-159, 0 HR, 3 RBI, 4 BB, 47 SO	Priester	R		-475
Liover Peguero	'+600	SS	R	9	.071	PIT	@	SD	11th	14th	2b	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Darvish	R		-1400
Austin Hays	'+295	LF	R	1	.293	BAL	@	PHI	8th	17th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.27	24%	20%	0%	0%	.250 6-24, 1 HR, 4 RBI, 2 BB, 5 SO	Sanchez	L		-450
Bryce Harper	'+310	DH	L	3	.290	PHI	v	BAL	5th	9th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.24	24%	20%	0%	0%	.297 38-128, 5 HR, 14 RBI, 29 BB, 29 SO	Kremer	R		-475
Jt Realmuto	'+320	C	R	6	.244	PHI	v	BAL	5th	9th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	24%	10%	0%	0%	.250 12-48, 4 HR, 12 RBI, 2 BB, 10 SO	Kremer	R		-500
Nick Castellanos	'+340	RF	R	4	.282	PHI	v	BAL	5th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	24%	0%	0%	0%	.145 16-110, 2 HR, 8 RBI, 10 BB, 32 SO	Kremer	R		-525
Mookie Betts	'+300	RF	R	1	.278	LAD	v	TOR	10th	3rd	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.26	24%	20%	0%	0%	.318 121-380, 15 HR, 59 RBI, 54 BB, 61 SO	Berrios	R	.438 7-16, 2 HR, 4 RBI, 2 BB, 1 SO	-450
Jose Ramirez	'+235	3B	S	3	.288	CLE	v	KC	22nd	23rd	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.26	24%	10%	0%	0%	.304 228-749, 44 HR, 151 RBI, 118 BB, 104 SO	Yarbrough	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-330
Steven Kwan	'+330	LF	L	1	.275	CLE	v	KC	22nd	23rd	2b	0.5	0,0,1,0,2,0,1,0,0,0	0.26	24%	30%	0%	0%	.223 82-367, 0 HR, 16 RBI, 39 BB, 35 SO	Yarbrough	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
