NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+280	SS	L	2	.382	TEX	@	PIT	6th	28th	2b	0.5	1,1,1,0,1,0,1,1,1,0	0.47	47%	70%	0%	0%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Ortiz	R		-425
Oscar Mercado	'+425	RF	R	-	.545	STL	@	CIN	20th	25th	2b	0.5	1,0,0,1,0	0.4	40%	40%	0%	0%		Williamson	L		-750
Matt Chapman	'+350	3B	R	4	.301	TOR	@	TB	9th	5th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.41	35%	20%	0%	0%	.141 33-234, 5 HR, 13 RBI, 38 BB, 57 SO	Fleming	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jarren Duran	'+380	CF	L	5	.330	BOS	@	LAA	25th	30th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.42	35%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		-650
Chas Mccormick	'+600	CF	R	8	.246	HOU	@	MIL	29th	20th	2b	0.5	0,1,0,1,1,0,0,0,0,1	0.33	33%	40%	0%	0%		Burnes	R		-1200
Jose Altuve	'+380	2B	R	1	.222	HOU	@	MIL	29th	20th	2b	0.5	0,1,0	0.33	33%	50%	0%	0%	.328 41-125, 3 HR, 9 RBI, 7 BB, 18 SO	Burnes	R		-600
Casey Schmitt	'+380	3B	R	7	.383	SF	@	MIN	19th	11th	2b	0.5	0,0,0,0,0,1,0,0,1,1	0.33	33%	30%	0%	0%		Ober	R		-650
Jt Realmuto	'+340	C	R	6	.284	PHI	v	ARI	4th	16th	2b	0.5	0,0,0,1,1,0,1,1,1,0	0.33	32%	50%	0%	0%	.246 33-134, 2 HR, 12 RBI, 16 BB, 29 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Bryan Reynolds	'+280	LF	S	2	.282	PIT	v	TEX	3rd	27th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.34	32%	20%	0%	0%	.231 3-13, 1 HR, 4 RBI, 1 BB, 1 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Bryce Harper	'+340	DH	L	3	.306	PHI	v	ARI	4th	16th	2b	0.5	0,1,1,0,0,0,0,1,1,0	0.31	31%	40%	0%	0%	.325 62-191, 6 HR, 24 RBI, 34 BB, 38 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-550
