NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+380	3B	R	5	.264	TOR	v	SD	12th	14th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.33	28%	30%	0%	0%	.255 13-51, 1 HR, 13 RBI, 10 BB, 20 SO	Snell	L	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	-600
Jarred Kelenic	'+400	LF	L	6	.252	SEA	v	MIN	21st	12th	2b	0.5	0,0,1,0,1,1,0,1,0,0	0.27	27%	40%	0%	0%	.216 11-51, 0 HR, 0 RBI, 2 BB, 15 SO	Lopez	R		-700
Christian Walker	'+390	1B	R	4	.262	ARI	@	ATL	14th	4th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.3	26%	20%	0%	0%	.371 66-178, 24 HR, 68 RBI, 26 BB, 49 SO	Strider	R		-650
Bryce Harper	'+380	DH	L	4	.301	PHI	v	MIL	27th	20th	2b	0.5	0,1,1,0,0,1,0,0,1,1	0.26	26%	50%	0%	0%	.248 56-226, 13 HR, 32 RBI, 39 BB, 72 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Nick Castellanos	'+380	RF	R	3	.290	PHI	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.28	25%	0%	0%	0%	.282 66-234, 11 HR, 44 RBI, 8 BB, 49 SO	Burnes	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	-600
Matt Mclain	'+380	SS	R	3	.303	CIN	v	SF	19th	18th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.31	25%	20%	0%	0%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Cobb	R		-600
Andrew Benintendi	'+360	LF	L	1	.292	CHW	@	NYM	30th	13th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.27	25%	20%	0%	0%	.406 28-69, 0 HR, 14 RBI, 25 BB, 4 SO	Quintana	L		-575
Luis Robert	'+320	CF	R	3	.275	CHW	@	NYM	30th	13th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.26	25%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Quintana	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Lourdes Gurriel	'+350	LF	R	5	.266	ARI	@	ATL	14th	4th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.25	24%	10%	0%	0%	.196 29-148, 1 HR, 21 RBI, 10 BB, 41 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Ronald Acuna	'+275	RF	R	1	.334	ATL	v	ARI	3rd	16th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.27	24%	10%	0%	0%	.371 101-272, 13 HR, 15 RBI, 10 BB, 56 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-400
Patrick Bailey	'+350	C	S	5	.277	SF	@	CIN	15th	25th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.27	24%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		-550
Fernando Tatis	'+230	RF	R	3	.285	SD	@	TOR	8th	3rd	2b	0.5	1,0,0,0,0,1,0,0,1,0	0.28	24%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		-320
Anthony Santander	'+425	RF	S	3	.270	BAL	@	TB	11th	5th	2b	0.5	1,0,0,0,0,0,0,1,1,1	0.28	24%	40%	0%	0%	.257 104-404, 16 HR, 48 RBI, 23 BB, 120 SO	Glasnow	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 3 SO	-700
Austin Hays	'+450	LF	R	5	.305	BAL	@	TB	11th	5th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.28	24%	10%	0%	0%	.321 126-392, 4 HR, 41 RBI, 11 BB, 97 SO	Glasnow	R	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	-750
Ty France	'+475	1B	R	3	.251	SEA	v	MIN	21st	12th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.25	23%	10%	0%	0%	.286 24-84, 2 HR, 19 RBI, 3 BB, 15 SO	Lopez	R		-800
Francisco Mejia	'+425	C	S	-	.223	TB	v	BAL	5th	9th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	23%	10%	0%	0%	.245 39-159, 4 HR, 24 RBI, 13 BB, 27 SO	Gibson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Emmanuel Rivera	'+475	3B	R	6	.283	ARI	@	ATL	14th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.22	22%	20%	0%	0%	.286 4-14, 1 HR, 1 RBI, 2 BB, 2 SO	Strider	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Trent Grisham	'+425	CF	L	9	.218	SD	@	TOR	8th	3rd	2b	0.5	0,2,0,0,2,0,0,1,0,0	0.26	22%	30%	0%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Andrew Vaughn	'+320	1B	R	5	.244	CHW	@	NYM	30th	13th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	22%	10%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quintana	L		-500
Carlos Correa	'+350	SS	R	1	.234	MIN	@	SEA	16th	24th	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.24	22%	30%	0%	0%	.272 122-449, 17 HR, 53 RBI, 40 BB, 91 SO	Kirby	R		-550
Kyle Tucker	'+310	RF	L	3	.298	HOU	@	OAK	29th	21st	2b	0.5	0,1,0,1,0,1,0,0,0,0	0.24	22%	30%	0%	0%	.258 95-368, 24 HR, 80 RBI, 35 BB, 57 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Corbin Carroll	'+340	LF	L	3	.289	ARI	@	ATL	14th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	0%	0%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Bo Bichette	'+295	SS	R	3	.316	TOR	v	SD	12th	14th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	21%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Juan Soto	'+310	LF	L	2	.265	SD	@	TOR	8th	3rd	2b	0.5	1,0,1,0,0,0,0,1,0,0	0.24	21%	30%	0%	0%	.421 24-57, 11 HR, 33 RBI, 14 BB, 7 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Vladimir Guerrero	'+360	1B	R	4	.271	TOR	v	SD	12th	14th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.22	21%	20%	0%	0%	.058 3-52, 0 HR, 0 RBI, 1 BB, 13 SO	Snell	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	-575
Edouard Julien	'+390	2B	L	2	.301	MIN	@	SEA	16th	24th	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.23	21%	30%	0%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-650
Cody Bellinger	'+450	CF	L	4	.305	CHC	v	STL	20th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	0%	0%	.210 65-310, 4 HR, 22 RBI, 33 BB, 54 SO	Matz	L	.286 2-7, 1 HR, 2 RBI, 3 BB, 2 SO	-800
Christian Yelich	'+330	LF	L	1	.280	MIL	@	PHI	5th	17th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.22	20%	30%	0%	0%	.279 112-402, 14 HR, 60 RBI, 40 BB, 79 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Trea Turner	'+310	SS	R	2	.251	PHI	v	MIL	27th	20th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.379 53-140, 4 HR, 18 RBI, 12 BB, 28 SO	Burnes	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	-475
William Contreras	'+400	C	R	2	.268	MIL	@	PHI	5th	17th	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.2	20%	30%	0%	0%	.215 26-121, 5 HR, 14 RBI, 7 BB, 43 SO	Walker	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Whit Merrifield	'+330	2B	R	2	.292	TOR	v	SD	12th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.2	20%	10%	0%	0%	.293 12-41, 0 HR, 2 RBI, 1 BB, 12 SO	Snell	L	.556 5-9, 1 HR, 1 RBI, 1 BB, 1 SO	-525
Francisco Lindor	'+390	SS	S	3	.235	NYM	v	CHW	18th	10th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.22	20%	20%	0%	0%	.270 105-389, 13 HR, 47 RBI, 48 BB, 65 SO	Kopech	R		-650
Tommy Pham	'+400	LF	R	6	.277	NYM	v	CHW	18th	10th	2b	0.5	1,0,0,0,0,0,0,0,0,2	0.21	20%	20%	0%	0%	.400 26-65, 3 HR, 14 RBI, 27 BB, 21 SO	Kopech	R		-650
Jp Crawford	'+425	SS	L	1	.256	SEA	v	MIN	21st	12th	2b	0.5	0,0,2,0,0,0,0,0,0,1	0.23	20%	20%	0%	0%	.321 27-84, 2 HR, 3 RBI, 12 BB, 11 SO	Lopez	R		-700
Jordan Westburg	'+600	3B	R	8	.278	BAL	@	TB	11th	5th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	0%	0%		Glasnow	R		-1200
Josh Lowe	'+400	RF	L	7	.278	TB	v	BAL	5th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	0%	0%	.187 32-171, 11 HR, 12 RBI, 16 BB, 55 SO	Gibson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Luke Raley	'+400	RF	L	3	.279	TB	v	BAL	5th	9th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.21	20%	20%	0%	0%	.471 82-174, 12 HR, 12 RBI, 12 BB, 38 SO	Gibson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Yandy Diaz	'+340	1B	R	1	.318	TB	v	BAL	5th	9th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.23	20%	20%	0%	0%	.261 99-379, 3 HR, 33 RBI, 52 BB, 76 SO	Gibson	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 0 SO	-525
