NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+310	SS	L	2	.339	TEX	v	HOU	14th	7th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.38	35%	20%	0%	0%	.319 65-204, 5 HR, 21 RBI, 13 BB, 31 SO	France	R		-475
Hunter Goodman	'+400	1B	R	8	.381	COL	@	ARI	10th	16th	2b	0.5	2,0,0,0,1,0	0.5	33%	33%	0%	0%		Kelly	R		-700
Bo Naylor	'+450	C	L	9	.220	CLE	v	MIN	18th	12th	2b	0.5	0,1,1,0,0,0,0,0,0,1	0.37	31%	30%	0%	0%	.333 3-9, 2 HR, 3 RBI, 0 BB, 2 SO	Lopez	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-750
Wilyer Abreu	'+400	RF	L	1	.333	BOS	@	TB	17th	5th	2b	0.5	0,0,0,0,1,0,1	0.29	29%	29%	0%	0%		Civale	R		-650
William Contreras	'+310	C	R	2	.282	MIL	@	PIT	10th	28th	2b	0.5	0,1,0,0,0,1,1,1,0,0	0.29	28%	40%	0%	0%	.290 96-331, 12 HR, 78 RBI, 30 BB, 50 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Zack Gelof	'+370	2B	R	2	.266	OAK	v	TOR	8th	3rd	2b	0.5	0,0,2,0,0,0,0,0,1,0	0.32	27%	20%	0%	0%		Berrios	R		-600
Noelvi Marte	'+500	SS	R	8	.224	CIN	v	SEA	9th	24th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.27	27%	20%	0%	0%		Woo	R		-1000
Nathaniel Lowe	'+425	1B	L	3	.280	TEX	v	HOU	14th	7th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.27	25%	20%	0%	0%	.271 125-461, 21 HR, 100 RBI, 73 BB, 84 SO	France	R		-700
Bryce Harper	'+400	DH	L	4	.298	PHI	@	SD	16th	14th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.25	25%	20%	0%	0%	.372 108-290, 22 HR, 69 RBI, 44 BB, 53 SO	Hill	L	.200 1-5, 0 HR, 2 RBI, 4 BB, 2 SO	-650
Adam Duvall	'+370	CF	R	5	.276	BOS	@	TB	17th	5th	2b	0.5	0,0,0,1,0,0,1,1,0,1	0.3	24%	40%	0%	0%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-600
