NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	'+360	RF	R	4	.295	PHI	@	CIN	20th	25th	2b	0.5	1,0,1,1,0,2,0,0,0,0	0.67	50%	50%	0%	0%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Matt Chapman	'+320	3B	R	7	.489	TOR	v	DET	28th	26th	2b	0.5	1,0,0,1,0,1,0,1,2,2	0.67	50%	50%	0%	0%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Turnbull	R	.000 0-2, 0 HR, 1 RBI, 3 BB, 1 SO	-500
Josh Lowe	'+450	RF	L	8	.385	TB	v	BOS	11th	1st	2b	0.5	0,0,1,0,0,0,1,2	0.5	38%	30%	0%	0%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Kluber	R		-800
Ramon Laureano	'+310	RF	R	2	.256	OAK	@	BAL	7th	9th	2b	0.5	0,0,1,0,1,0,1,0,1,0	0.36	36%	36%	0%	0%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Irvin	L		-475
Anthony Santander	'+275	RF	S	-	.186	BAL	v	OAK	21st	21st	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.36	36%	36%	0%	0%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-400
Spencer Steer	'+340	3B	R	2	.306	CIN	v	PHI	1st	17th	2b	0.5	0,1,1,0,0,1,0,1,0,0	0.36	36%	36%	0%	0%		Falter	L		-525
Austin Hays	'+300	CF	R	5	.302	BAL	v	OAK	21st	21st	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.42	33%	33%	0%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Ryan Mountcastle	'+285	1B	R	3	.265	BAL	v	OAK	21st	21st	2b	0.5	0,0,0,1,0,0,1,1,0,0	0.33	33%	33%	0%	0%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Oller	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	-425
Wander Franco	'+370	SS	S	4	.340	TB	v	BOS	11th	1st	2b	0.5	3,1,0,0,0,0,0,0,0,1	0.58	33%	33%	0%	0%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Kluber	R		-600
Bryson Stott	'+500	2B	L	6	.420	PHI	@	CIN	20th	25th	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.33	33%	33%	0%	0%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-900
Christian Bethancourt	'+450	C	R	-	.182	TB	v	BOS	11th	1st	2b	0.5	1,0,1,0,0,0,0	0.29	29%	20%	0%	0%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Kluber	R		-800
Reese Mcguire	'+550	C	L	7	.474	BOS	@	TB	6th	5th	2b	0.5	0,1,0,0,2,0,0	0.43	29%	30%	0%	0%	.221 21-95, 2 HR, 5 RBI, 3 BB, 26 SO	Springs	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Brandon Belt	'+400	1B	L	6	.148	TOR	v	DET	28th	26th	2b	0.5	1,0,0,0,0,0,1	0.29	29%	20%	0%	0%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Turnbull	R		-650
Rougned Odor	'+400	2B	L	-	.118	SD	v	MIL	29th	20th	2b	0.5	0,0,1,0,0,1,0	0.29	29%	20%	0%	0%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Wilson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Jonathan India	'+350	2B	R	1	.310	CIN	v	PHI	1st	17th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.27	27%	27%	0%	0%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Rafael Devers	'+425	3B	L	-	.280	BOS	@	TB	6th	5th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.25	25%	25%	0%	0%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Springs	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Taylor Walls	'+425	3B	S	7	.333	TB	v	BOS	11th	1st	2b	0.5	1,0,1,0,0,0,0,0	0.25	25%	30%	0%	0%	.175 11-63, 1 HR, 7 RBI, 6 BB, 20 SO	Kluber	R		-750
Cristian Pache	'+550	CF	R	9	.250	PHI	@	CIN	20th	25th	2b	0.5	0,1,0,1,0,0,0,0	0.25	25%	20%	0%	0%		Lodolo	L		-1100
Carlos Correa	'+380	SS	R	2	.182	MIN	@	NYY	22nd	29th	2b	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	0%	0%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	Brito	R		-600
Daulton Varsho	'+330	LF	L	4	.317	TOR	v	DET	28th	26th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.25	25%	25%	0%	0%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Turnbull	R		-525
Kerry Carpenter	'+340	LF	L	4	.231	DET	@	TOR	16th	3rd	2b	0.5	0,0,0,0,1,0,0,2	0.38	25%	20%	0%	0%		Bassitt	R		-550
Alec Burleson	'+340	RF	L	2	.300	STL	v	PIT	14th	28th	2b	0.5	0,0,1,0,0,0,2,0	0.38	25%	20%	0%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-525
Carlos Santana	'+390	1B	S	4	.222	PIT	@	STL	19th	6th	2b	0.5	1,0,1,0,0,0,1,0,0,0	0.25	25%	25%	0%	0%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Montgomery	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-650
