NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Loftin	'+450	SS	R	8	.400	KC	@	TOR	7th	3rd	2b	0.5	0,0,1,1,1	0.6	60%	60%	0%	0%		Kikuchi	L		-750
Jacob Young	'+500	OF	R	9	.294	WSH	v	LAD	4th	2nd	2b	0.5	1,1,0,0,0,1,1,0,0,0	0.36	36%	40%	0%	0%		Sheehan	R		-1000
Davis Schneider	'+380	2B	R	4	.385	TOR	v	KC	22nd	23rd	2b	0.5	0,1,0,1,0,1,0,1,0,1	0.35	35%	50%	0%	0%		Marsh	R		-600
Freddie Freeman	'+280	1B	L	2	.332	LAD	@	WSH	13th	19th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.37	31%	20%	0%	0%	.350 280-801, 36 HR, 148 RBI, 96 BB, 139 SO	Gore	L		-425
William Contreras	'+390	C	R	2	.279	MIL	@	NYY	30th	29th	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.28	27%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Severino	R		-650
Jeimer Candelario	'+425	3B	S	7	.258	CHC	v	ARI	10th	16th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.29	26%	10%	0%	0%	.071 1-14, 0 HR, 1 RBI, 2 BB, 6 SO	Gallen	R		-750
Bryce Harper	'+400	DH	L	3	.293	PHI	v	MIA	24th	22nd	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.25	25%	20%	0%	0%	.291 239-820, 36 HR, 122 RBI, 118 BB, 217 SO	Perez	R		-700
Austin Wells	'+450	C	L	7	.143	NYY	v	MIL	27th	20th	2b	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Rea	R		-750
Anthony Santander	'+245	RF	S	3	.259	BAL	@	BOS	1st	1st	2b	0.5	0,1,0,0,1,0,1,1,0,0	0.26	24%	40%	0%	0%	.261 119-456, 12 HR, 69 RBI, 15 BB, 93 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-360
Dominic Canzone	'+370	OF	L	8	.231	SEA	@	TB	17th	5th	2b	0.5	0,0,1,1,0,0,0,1,0,1	0.25	23%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Bradley	R		-600
Jt Realmuto	'+380	C	R	7	.257	PHI	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.23	23%	20%	0%	0%	.251 116-463, 28 HR, 68 RBI, 32 BB, 159 SO	Perez	R		-600
Adam Duvall	'+330	CF	R	4	.266	BOS	v	BAL	3rd	9th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.29	23%	20%	0%	0%	.464 89-192, 22 HR, 91 RBI, 4 BB, 40 SO	Bradish	R		-525
Alex Verdugo	'+275	RF	L	1	.277	BOS	v	BAL	3rd	9th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.27	23%	10%	0%	0%	.290 131-452, 12 HR, 67 RBI, 19 BB, 62 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-400
Rafael Devers	'+260	3B	L	3	.264	BOS	v	BAL	3rd	9th	2b	0.5	1,1,0,1,2,0,0,0,0,0	0.25	23%	40%	0%	0%	.297 184-619, 27 HR, 98 RBI, 39 BB, 145 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Alec Bohm	'+370	1B	R	6	.279	PHI	v	MIA	24th	22nd	2b	0.5	1,0,1,0,1,0,0,1,1,0	0.22	22%	50%	0%	0%	.351 189-538, 12 HR, 132 RBI, 40 BB, 96 SO	Perez	R		-600
Nick Castellanos	'+380	RF	R	4	.270	PHI	v	MIA	24th	22nd	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.25	22%	20%	0%	0%	.326 158-485, 13 HR, 75 RBI, 36 BB, 148 SO	Perez	R		-600
Joey Meneses	'+330	DH	R	3	.281	WSH	v	LAD	4th	2nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.25	22%	10%	0%	0%	.385 5-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sheehan	R		-525
Connor Wong	'+450	C	R	9	.252	BOS	v	BAL	3rd	9th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.23	22%	20%	0%	0%	.020 2-101, 0 HR, 3 RBI, 21 BB, 43 SO	Bradish	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-800
Masataka Yoshida	'+320	LF	L	-	.293	BOS	v	BAL	3rd	9th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.24	22%	20%	0%	0%	.417 10-24, 1 HR, 4 RBI, 3 BB, 2 SO	Bradish	R		-500
Bryan Reynolds	'+320	LF	S	2	.265	PIT	@	ATL	11th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.23	22%	20%	0%	0%	.329 70-213, 13 HR, 19 RBI, 44 BB, 37 SO	Elder	R		-500
Thairo Estrada	'+285	2B	R	2	.273	SF	v	COL	5th	8th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.25	22%	20%	0%	0%	.318 68-214, 13 HR, 37 RBI, 25 BB, 62 SO	Blach	L		-425
Cody Bellinger	'+380	CF	L	4	.318	CHC	v	ARI	10th	16th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.22	21%	10%	0%	0%	.247 82-332, 15 HR, 39 RBI, 26 BB, 61 SO	Gallen	R		-600
Seiya Suzuki	'+390	RF	R	6	.276	CHC	v	ARI	10th	16th	2b	0.5	0,1,1,1,1,0,1,0,0,0	0.22	21%	50%	0%	0%	.232 13-56, 0 HR, 1 RBI, 1 BB, 26 SO	Gallen	R		-650
Jp Crawford	'+425	SS	L	1	.269	SEA	@	TB	17th	5th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.23	21%	10%	0%	0%	.240 44-183, 3 HR, 29 RBI, 34 BB, 25 SO	Bradley	R		-750
Ty France	'+400	1B	R	6	.253	SEA	@	TB	17th	5th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	21%	10%	0%	0%	.160 26-162, 3 HR, 18 RBI, 4 BB, 6 SO	Bradley	R		-650
Yandy Diaz	'+370	1B	R	1	.317	TB	v	SEA	9th	24th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	21%	10%	0%	0%	.128 17-133, 0 HR, 11 RBI, 5 BB, 38 SO	Kirby	R		-600
Bryson Stott	'+425	2B	L	5	.294	PHI	v	MIA	24th	22nd	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.22	21%	10%	0%	0%	.296 138-467, 0 HR, 65 RBI, 22 BB, 96 SO	Perez	R		-750
Trea Turner	'+350	SS	R	2	.262	PHI	v	MIA	24th	22nd	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.22	21%	30%	0%	0%	.226 173-766, 23 HR, 68 RBI, 52 BB, 123 SO	Perez	R		-550
Lane Thomas	'+350	RF	R	2	.284	WSH	v	LAD	4th	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	21%	10%	0%	0%	.224 34-152, 0 HR, 0 RBI, 13 BB, 30 SO	Sheehan	R		-550
Carlos Santana	'+400	1B	S	3	.231	MIL	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,0,0,1,1,0	0.23	21%	30%	0%	0%		Severino	R		-650
Christian Yelich	'+350	LF	L	1	.274	MIL	@	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	21%	10%	0%	0%	.333 9-27, 1 HR, 3 RBI, 4 BB, 6 SO	Severino	R		-550
Trevor Story	'+380	SS	R	5	.176	BOS	v	BAL	3rd	9th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.29	21%	20%	0%	0%		Bradish	R		-650
Ronald Acuna	'+285	RF	R	1	.331	ATL	v	PIT	12th	28th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.23	21%	20%	0%	0%	.290 83-286, 19 HR, 48 RBI, 27 BB, 69 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-425
Fernando Tatis	'+350	RF	R	2	.263	SD	@	HOU	14th	7th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	21%	10%	0%	0%	.258 8-31, 3 HR, 10 RBI, 9 BB, 7 SO	Brown	R		-550
Kyle Tucker	'+450	RF	L	3	.290	HOU	v	SD	16th	14th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.23	21%	10%	0%	0%	.273 9-33, 4 HR, 9 RBI, 6 BB, 3 SO	Snell	L		-750
Ezequiel Tovar	'+380	SS	R	2	.254	COL	@	SF	23rd	18th	2b	0.5	0,0,0,0,1,2,0,0,0,0	0.24	21%	20%	0%	0%	.176 42-238, 10 HR, 50 RBI, 0 BB, 52 SO	Harrison	L		-600
Josh Lowe	'+380	RF	L	5	.283	TB	v	SEA	9th	24th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.21	20%	20%	0%	0%	.375 51-136, 10 HR, 20 RBI, 10 BB, 51 SO	Kirby	R		-650
Julio Rodriguez	'+285	CF	R	2	.280	SEA	@	TB	17th	5th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.24	20%	20%	0%	0%	.157 26-166, 0 HR, 1 RBI, 2 BB, 57 SO	Bradley	R		-425
Bryan De La Cruz	'+350	LF	R	3	.257	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.22	20%	20%	0%	0%	.286 114-399, 21 HR, 57 RBI, 42 BB, 86 SO	Sanchez	L		-575
