NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Thaiss	'+600	C	L	5	.444	LAA	@	TB	22nd	12th	2b	0.5	0,0,1,1	0.5	50%	20%	7%	0%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-1200
Austin Shenton	'+475	1B	L	6	.231	TB	v	LAA	26th	26th	2b	0.5	0,0,1,0,1	0.4	40%	40%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-900
Gabriel Arias	'+400	3B	R	8	.314	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,1,0,1,1,0	0.33	33%	30%	0%	0%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-700
Brayan Rocchio	'+390	SS	S	9	.212	CLE	@	BOS	24th	1st	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.38	31%	20%	0%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		-650
Spencer Torkelson	'+390	1B	R	4	.211	DET	v	TEX	7th	2nd	2b	0.5	0,1,0,0,0,1,1,0,0,1	0.33	28%	40%	0%	0%	.241 7-29, 3 HR, 6 RBI, 9 BB, 10 SO	Leiter	R		-650
Marcus Semien	'+290	2B	R	1	.269	TEX	@	DET	25th	27th	2b	0.5	0,1,1,0,0,1,1,0,0,0	0.26	26%	40%	19%	0%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Ketel Marte	'+295	2B	S	1	.338	ARI	@	SF	11th	24th	2b	0.5	0,0,0,0,0,2,0,0,0,1	0.32	26%	20%	0%	0%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-450
Amed Rosario	'+330	RF	R	3	.328	TB	v	LAA	26th	26th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.25	25%	20%	15%	0%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-500
Evan Carter	'+400	LF	L	3	.200	TEX	@	DET	25th	27th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.29	24%	20%	18%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-650
Michael Conforto	'+310	LF	L	4	.292	SF	v	ARI	7th	16th	2b	0.5	2,0,0,0,0,0,1,0,0,0	0.29	24%	20%	16%	0%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-475
