NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Brantley	'+425	DH		-	.250	HOU	v	NYY	30th	29th	2b	0.5	1,0	0.5	50%	30%	0%	0%	.270 65-241, 6 HR, 31 RBI, 24 BB, 39 SO	Rodon	L		-750
Corey Seager	'+300	SS	L	2	.343	TEX	v	MIN	18th	12th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.39	37%	20%	0%	0%	.307 59-192, 12 HR, 35 RBI, 13 BB, 32 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jacob Young	'+600	OF	R	9	.188	WSH	v	MIA	23rd	22nd	2b	0.5	1,1,0,0,0,0	0.33	33%	33%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Perez	R		-1400
Freddie Freeman	'+340	1B	L	2	.337	LAD	v	ATL	13th	4th	2b	0.5	0,1,0,0,2,0,1,1,0,0	0.38	32%	40%	0%	0%	.372 68-183, 12 HR, 34 RBI, 45 BB, 38 SO	Fried	L		-550
Bo Naylor	'+550	C	L	8	.213	CLE	v	TB	15th	5th	2b	0.5	0,0,0,0,0,0,1,0,2,0	0.35	29%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 3 BB, 3 SO	Glasnow	R		-1100
Davis Schneider	'+275	2B	R	4	.426	TOR	@	COL	6th	8th	2b	0.5	0,1,0,1,1,0,0,1,0,0	0.29	29%	40%	0%	0%		Flexen	R		-400
William Contreras	'+550	C	R	2	.279	MIL	v	PHI	4th	17th	2b	0.5	0,0,1,1,1,0,0,0,1,1	0.29	28%	50%	0%	0%	.307 62-202, 5 HR, 41 RBI, 7 BB, 52 SO	Wheeler	R		-1100
Jeimer Candelario	'+450	3B	S	7	.263	CHC	@	CIN	16th	25th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.3	27%	20%	0%	0%	.444 12-27, 1 HR, 2 RBI, 4 BB, 3 SO	Ashcraft	R		-800
Noelvi Marte	'+370	SS	R	1	.171	CIN	v	CHC	21st	15th	2b	0.5	0,0,0,0,1,0,1,0,0,1	0.27	27%	30%	0%	0%		Wicks	L		-600
Zack Gelof	'+400	2B	R	2	.263	OAK	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.29	27%	10%	0%	0%		Sandoval	L		-700
Nathaniel Lowe	'+390	1B	L	3	.282	TEX	v	MIN	18th	12th	2b	0.5	0,1,0,1,0,0,0,0,1,1	0.28	26%	40%	0%	0%	.294 63-214, 1 HR, 11 RBI, 31 BB, 49 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Mookie Betts	'+310	RF	R	1	.313	LAD	v	ATL	13th	4th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.28	26%	30%	0%	0%	.335 81-242, 33 HR, 68 RBI, 52 BB, 48 SO	Fried	L		-475
Adam Duvall	'+320	CF	R	5	.279	BOS	@	KC	22nd	23rd	2b	0.5	1,0,0,1,1,0,1,0,1,1	0.31	25%	60%	0%	0%	.234 30-128, 10 HR, 23 RBI, 2 BB, 60 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Bryce Harper	'+340	DH	L	3	.308	PHI	@	MIL	27th	20th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.25	25%	20%	0%	0%	.216 66-306, 13 HR, 32 RBI, 39 BB, 102 SO	Peralta	R		-550
Hunter Goodman	'+285	1B	R	6	.357	COL	v	TOR	9th	3rd	2b	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Ryu	L		-425
Jt Realmuto	'+500	C	R	7	.251	PHI	@	MIL	27th	20th	2b	0.5	1,0,1,0,0,0,0,0,0,1	0.24	24%	30%	0%	0%	.271 55-203, 4 HR, 13 RBI, 19 BB, 77 SO	Peralta	R		-900
Luis Robert	'+330	CF	R	3	.271	CHW	v	DET	26th	26th	2b	0.5	0,0,1,2,0,0,0,0,0,0	0.26	24%	20%	0%	0%	.139 46-330, 4 HR, 31 RBI, 23 BB, 143 SO	Rodriguez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Austin Hays	'+330	LF	R	7	.279	BAL	@	ARI	12th	16th	2b	0.5	0,0,0,1,0,1,1,0,0,2	0.27	24%	40%	0%	0%		Davies	R		-500
