NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	'+330	OF	L	7	.320	NYY	@	BOS	1st	1st	2b	0.5	1,0,1,1,0,0,0	0.43	43%	43%	0%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Houck	R		-525
Corey Seager	'+350	SS	L	2	.347	TEX	v	TOR	11th	3rd	2b	0.5	0,0,1,0,0,1,0,1,0,0	0.38	38%	30%	0%	0%	.417 20-48, 0 HR, 9 RBI, 5 BB, 6 SO	Gausman	R	.500 6-12, 0 HR, 2 RBI, 4 BB, 2 SO	-550
Dairon Blanco	'+450	CF	R	8	.333	KC	v	LAA	23rd	30th	2b	0.5	1,0,0	0.33	33%	33%	0%	0%		Sandoval	L		-800
Randal Grichuk	'+260	RF	R	5	.307	COL	@	ATL	15th	4th	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.36	31%	30%	0%	0%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shuster	L		-380
Jt Realmuto	'+320	C	R	5	.260	PHI	@	OAK	28th	21st	2b	0.5	0,1,1,0,0,0,0,1,0,1	0.3	30%	40%	0%	0%	.174 4-23, 0 HR, 1 RBI, 5 BB, 6 SO	Sears	L		-475
Adam Duvall	'+310	CF	R	5	.333	BOS	v	NYY	29th	29th	2b	0.5	0,1,0,0,0,0,0,2,0,0	0.43	29%	20%	0%	0%	.177 17-96, 1 HR, 5 RBI, 12 BB, 41 SO	German	R		-475
Mitch Garver	'+500	C	R	8	.286	TEX	v	TOR	11th	3rd	2b	0.5	1,1,0,0,1,0,1,0,0,0	0.29	29%	40%	0%	0%	.362 21-58, 3 HR, 12 RBI, 6 BB, 19 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Matt Mclain	'+400	SS	R	2	.328	CIN	@	HOU	18th	7th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.29	29%	20%	0%	0%		France	R		-700
Lourdes Gurriel	'+330	LF	R	5	.285	ARI	v	CLE	10th	11th	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.29	29%	30%	0%	0%	.205 17-83, 0 HR, 4 RBI, 9 BB, 21 SO	Mckenzie	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Nick Castellanos	'+310	RF	R	4	.316	PHI	@	OAK	28th	21st	2b	0.5	0,0,2,0,0,0,1,0,0,1	0.33	29%	30%	0%	0%	.296 45-152, 7 HR, 22 RBI, 18 BB, 33 SO	Sears	L		-475
Ty France	'+380	1B	R	3	.279	SEA	v	CHW	16th	10th	2b	0.5	0,0,0,1,1,0,1,1,0,1	0.32	29%	50%	0%	0%	.184 9-49, 2 HR, 5 RBI, 4 BB, 12 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Alex Verdugo	'+225	RF	L	1	.292	BOS	v	NYY	29th	29th	2b	0.5	2,0,0,0,0,0,0,0,0,2	0.32	28%	20%	0%	0%	.271 82-303, 5 HR, 16 RBI, 11 BB, 44 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-320
Ronald Acuna	'+310	RF	R	1	.331	ATL	v	COL	3rd	8th	2b	0.5	0,0,0,1,0,2,0,1,0,0	0.3	28%	30%	0%	0%	.244 20-82, 4 HR, 19 RBI, 20 BB, 18 SO	Lamet	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-475
Matt Chapman	'+350	3B	R	4	.267	TOR	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.34	28%	20%	0%	0%	.252 70-278, 18 HR, 47 RBI, 36 BB, 92 SO	Perez	L	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	-550
Jose Altuve	'+300	2B	R	2	.254	HOU	v	CIN	7th	25th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.28	28%	20%	0%	0%	.276 27-98, 0 HR, 4 RBI, 8 BB, 9 SO	Abbott	L		-450
Bryan Reynolds	'+310	LF	S	2	.282	PIT	@	MIL	30th	20th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.3	28%	20%	0%	0%	.288 45-156, 5 HR, 21 RBI, 20 BB, 43 SO	Teheran	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Jose Ramirez	'+290	3B	S	3	.285	CLE	@	ARI	4th	16th	2b	0.5	1,0,0,0,1,0,1,0,0,0	0.3	28%	30%	0%	0%	.192 5-26, 0 HR, 3 RBI, 2 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Luis Robert	'+350	CF	R	3	.264	CHW	@	SEA	17th	24th	2b	0.5	0,1,0,1,0,0,0,1,0,1	0.28	27%	40%	0%	0%	.172 5-29, 3 HR, 4 RBI, 3 BB, 7 SO	Woo	R		-550
Austin Hays	'+370	LF	R	5	.301	BAL	@	CHC	26th	15th	2b	0.5	0,0,2,0,0,1,0,0,1,0	0.29	26%	30%	0%	0%	.412 7-17, 1 HR, 2 RBI, 0 BB, 2 SO	Hendricks	R		-600
Jeimer Candelario	'+400	3B	S	4	.249	WSH	v	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.28	26%	0%	0%	0%	.727 80-110, 10 HR, 30 RBI, 10 BB, 10 SO	Alcantara	R		-700
Nolan Jones	'+450	1B	L	6	.333	COL	@	ATL	15th	4th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.26	26%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Shuster	L		-800
Marcus Semien	'+350	2B	R	1	.283	TEX	v	TOR	11th	3rd	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.29	26%	20%	0%	0%	.282 37-131, 4 HR, 12 RBI, 11 BB, 27 SO	Gausman	R	.222 4-18, 1 HR, 3 RBI, 1 BB, 8 SO	-550
Bryce Harper	'+400	DH	L	3	.289	PHI	@	OAK	28th	21st	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.26	26%	20%	0%	0%	.077 1-13, 0 HR, 1 RBI, 4 BB, 5 SO	Sears	L		-700
Andrew Vaughn	'+360	1B	R	5	.247	CHW	@	SEA	17th	24th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.28	26%	20%	0%	0%	.222 6-27, 0 HR, 2 RBI, 5 BB, 10 SO	Woo	R		-575
Anthony Santander	'+310	RF	S	3	.259	BAL	@	CHC	26th	15th	2b	0.5	0,0,0,0,2,1,1,0,0,0	0.3	25%	30%	0%	0%	.231 3-13, 0 HR, 4 RBI, 2 BB, 1 SO	Hendricks	R		-475
Masataka Yoshida	'+245	LF	L	2	.297	BOS	v	NYY	29th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.25	25%	10%	0%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 2 SO	German	R		-350
Ezequiel Tovar	'+300	SS	R	2	.251	COL	@	ATL	15th	4th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.28	25%	20%	0%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Shuster	L		-450
Nathaniel Lowe	'+450	1B	L	3	.275	TEX	v	TOR	11th	3rd	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.27	25%	20%	0%	0%	.339 21-62, 2 HR, 12 RBI, 6 BB, 17 SO	Gausman	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 2 SO	-800
