NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+340	C	S	2	.389	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Aledmys Diaz	'+330	SS	R	3	.161	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Anthony Santander	'+360	RF	S	4	.194	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Sears	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Austin Hays	'+350	CF	R	5	.233	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Cedric Mullins	'+400	CF	L	1	.189	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-700
Conner Capel	'+475	RF	L	8	.273	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gibson	R		-900
Esteury Ruiz	'+450	CF	R	9	.207	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gibson	R		-800
Gunnar Henderson	'+500	SS	L	7	.148	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jace Peterson	'+425	3B	L	2	.120	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Jesus Aguilar	'+360	1B	R	4	.222	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Gibson	R	.294 5-17, 1 HR, 3 RBI, 2 BB, 2 SO	-575
