NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+235	CF	L	5	.372	BOS	v	STL	14th	6th	2b	0.5	1,0,0,0,1,0,1,0,0,1	0.55	45%	40%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Matt Chapman	'+450	3B	R	5	.338	TOR	v	ATL	12th	4th	2b	0.5	0,0,0,1,1,0,0,0,0,2	0.47	39%	30%	0%	0%		Strider	R		-800
Bryan Reynolds	'+330	LF	S	2	.297	PIT	@	BAL	10th	9th	2b	0.5	1,0,0,0,1,1,0,1,1,1	0.39	36%	60%	0%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		-500
Andy Ibanez	'+300	3B	R	5	.314	DET	v	SEA	17th	24th	2b	0.5	1,0,0,1,0,1,1,0,0,0	0.33	33%	40%	0%	0%		Gonzales	L	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Maikel Garcia	'+550	SS	R	7	.265	KC	@	MIL	29th	20th	2b	0.5	1,0,0,0,1,0,1,0,0	0.33	33%	33%	0%	0%		Burnes	R		-1000
Jj Bleday	'+450	CF	L	-	.344	OAK	v	TEX	6th	27th	2b	0.5	0,1,1,0,0,1,0,0,0	0.33	33%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		-750
Jonathan India	'+350	2B	R	1	.311	CIN	@	MIA	20th	22nd	2b	0.5	1,0,1,1,1,0,0,0,0,0	0.32	32%	40%	0%	0%	.222 12-54, 1 HR, 6 RBI, 4 BB, 16 SO	Perez	R		-550
Anthony Santander	'+290	RF	S	3	.265	BAL	v	PIT	2nd	28th	2b	0.5	1,0,1,0,2,0,0,0,0,0	0.35	32%	30%	0%	0%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-425
Nick Castellanos	'+235	RF	R	4	.322	PHI	@	COL	2nd	8th	2b	0.5	0,1,1,0,1,1,0,0,0,0	0.38	32%	40%	0%	0%	.369 80-217, 22 HR, 32 RBI, 10 BB, 23 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-340
Andrew Vaughn	'+360	1B	R	3	.255	CHW	v	HOU	21st	7th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.32	32%	20%	0%	0%	.248 41-165, 1 HR, 31 RBI, 12 BB, 38 SO	France	R		-575
