NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Perez	'+600	C	L	-	.000	NYM	v	TB	5th	5th	2b	0.5	1,1	1.0	100%	100%	0%	0%		Bradley	R		-1400
Matt Chapman	'+310	3B	R	4	.318	TOR	v	NYY	30th	29th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.43	36%	20%	0%	0%	.234 83-354, 6 HR, 19 RBI, 47 BB, 117 SO	Cortes	L	.273 3-11, 2 HR, 2 RBI, 1 BB, 4 SO	-475
Yoan Moncada	'+400	3B	S	-	.310	CHW	v	CLE	20th	11th	2b	0.5	0,1,0,2,0,0,0,0,0,1	0.5	36%	30%	0%	0%	.281 114-406, 11 HR, 55 RBI, 44 BB, 146 SO	Allen	L		-700
Andrew Vaughn	'+300	1B	R	2	.242	CHW	v	CLE	20th	11th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.3	30%	30%	0%	0%	.261 42-161, 10 HR, 24 RBI, 4 BB, 35 SO	Allen	L		-450
Paul Goldschmidt	'+300	1B	R	2	.306	STL	v	LAD	10th	2nd	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.37	30%	20%	0%	0%	.295 204-691, 33 HR, 104 RBI, 72 BB, 167 SO	Urias	L		-450
Freddie Freeman	'+250	1B	L	2	.310	LAD	@	STL	10th	6th	2b	0.5	0,0,1,0,1,1,0,0,1,0	0.32	30%	40%	0%	0%	.352 105-298, 11 HR, 31 RBI, 43 BB, 42 SO	Wainwright	R	.333 9-27, 0 HR, 3 RBI, 6 BB, 8 SO	-360
Garrett Hampson	'+450	SS	R	-	.247	MIA	v	WSH	26th	19th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.32	29%	30%	0%	0%	.147 17-116, 2 HR, 5 RBI, 4 BB, 31 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jeimer Candelario	'+320	3B	S	5	.253	WSH	@	MIA	23rd	22nd	2b	0.5	1,1,0,0,1,1,0,1,0,0	0.29	29%	50%	0%	0%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-500
Jd Martinez	'+300	DH	R	4	.241	LAD	@	STL	10th	6th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.32	29%	20%	0%	0%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Wainwright	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Mookie Betts	'+285	RF	R	1	.250	LAD	@	STL	10th	6th	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.29	29%	30%	0%	0%	.269 52-193, 11 HR, 21 RBI, 25 BB, 42 SO	Wainwright	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Anthony Santander	'+340	RF	S	4	.261	BAL	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.3	28%	20%	0%	0%	.310 58-187, 11 HR, 33 RBI, 8 BB, 55 SO	Anderson	L		-525
Andrew Benintendi	'+370	LF	L	6	.277	CHW	v	CLE	20th	11th	2b	0.5	1,0,1,1,0,1,0,0,0,1	0.28	28%	50%	0%	0%	.338 91-269, 7 HR, 40 RBI, 21 BB, 46 SO	Allen	L		-600
Francisco Lindor	'+350	SS	S	2	.232	NYM	v	TB	5th	5th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.31	27%	20%	0%	0%	.249 58-233, 5 HR, 12 RBI, 6 BB, 72 SO	Bradley	R		-550
Luis Robert	'+310	CF	R	3	.267	CHW	v	CLE	20th	11th	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.26	26%	30%	0%	0%	.229 43-188, 13 HR, 20 RBI, 8 BB, 56 SO	Allen	L		-475
Vladimir Guerrero	'+280	1B	R	3	.312	TOR	v	NYY	30th	29th	2b	0.5	0,1,0,1,1,1,0,0,1,0	0.28	25%	50%	0%	0%	.301 132-439, 33 HR, 101 RBI, 29 BB, 80 SO	Cortes	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-425
Whit Merrifield	'+285	LF	R	6	.269	TOR	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	25%	0%	0%	0%	.236 84-356, 5 HR, 25 RBI, 25 BB, 46 SO	Cortes	L	.357 5-14, 1 HR, 1 RBI, 0 BB, 1 SO	-425
Willson Contreras	'+350	C	R	3	.245	STL	v	LAD	10th	2nd	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.29	24%	30%	0%	0%	.253 55-217, 4 HR, 25 RBI, 8 BB, 55 SO	Urias	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Wander Franco	'+340	SS	S	-	.288	TB	@	NYM	24th	13th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.36	24%	10%	0%	0%	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	Megill	R		-525
Ryan Mountcastle	'+295	1B	R	3	.253	BAL	v	LAA	25th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.26	23%	10%	0%	0%	.291 41-141, 11 HR, 39 RBI, 6 BB, 34 SO	Anderson	L		-450
Luis Arraez	'+285	2B	L	3	.389	MIA	v	WSH	26th	19th	2b	0.5	1,1,0,1,0,0,0,0,0,0	0.23	23%	30%	0%	0%	.500 42-84, 0 HR, 9 RBI, 9 BB, 1 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
