NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	'+330	RF	R	4	.286	PHI	@	CIN	21st	26th	2b	0.5	0,1,0,1,0,1,1,0,2,0	0.6	47%	47%	0%	0%	.250 27-108, 6 HR, 14 RBI, 8 BB, 27 SO	Cessa	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Ketel Marte	'+330	2B	S	2	.218	ARI	@	MIA	26th	22nd	2b	0.5	0,0,0,0,1,1,1,1,0,1	0.43	43%	43%	0%	0%	.301 22-73, 4 HR, 10 RBI, 13 BB, 10 SO	Alcantara	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Bryson Stott	'+300	2B	L	1	.375	PHI	@	CIN	21st	26th	2b	0.5	1,1,0,1,0,0,0,0,0,1	0.4	40%	40%	0%	0%	.311 14-45, 1 HR, 2 RBI, 2 BB, 8 SO	Cessa	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-450
Jorge Soler	'+390	LF	R	2	.208	MIA	v	ARI	4th	16th	2b	0.5	0,1,1,0,0,0,0,0,1,1	0.38	38%	38%	0%	0%	.215 17-79, 3 HR, 10 RBI, 6 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Josh Rojas	'+360	3B	L	1	.390	ARI	@	MIA	26th	22nd	2b	0.5	0,0,2,0,0,0,1,1,1,0	0.45	36%	36%	0%	0%	.256 11-43, 1 HR, 3 RBI, 3 BB, 14 SO	Alcantara	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO	-575
Stone Garrett	'+475	LF	R	-	.583	WSH	v	CLE	6th	11th	2b	0.5	0,2,0	0.67	33%	30%	0%	0%		Bieber	R		-800
Francisco Lindor	'+330	SS	S	3	.245	NYM	@	OAK	22nd	21st	2b	0.5	1,1,0,0,1,0,0,0,2,0	0.4	33%	33%	0%	0%	.321 45-140, 6 HR, 24 RBI, 12 BB, 18 SO	Sears	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-525
Thairo Estrada	'+330	2B	R	1	.365	SF	@	DET	15th	25th	2b	0.5	1,1,0,0,0,0,1,0,1,0	0.31	31%	31%	0%	0%	.143 3-21, 1 HR, 1 RBI, 1 BB, 5 SO	Boyd	L		-525
Mj Melendez	'+425	C	L	1	.180	KC	v	ATL	9th	4th	2b	0.5	0,1,1,0,0,1,0,0,0,1	0.31	31%	31%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Wright	R		-750
Geraldo Perdomo	'+600	SS	S	9	.409	ARI	@	MIA	26th	22nd	2b	0.5	0,0,0,0,1,0,1,1,0,0	0.3	30%	30%	0%	0%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Nelson Cruz	'+425	DH	R	4	.333	SD	v	MIL	22nd	20th	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.3	30%	30%	0%	0%	.349 30-86, 6 HR, 20 RBI, 11 BB, 21 SO	Miley	L	.500 4-8, 0 HR, 2 RBI, 5 BB, 3 SO	-750
Joey Meneses	'+425	1B	R	4	.224	WSH	v	CLE	6th	11th	2b	0.5	0,0,0,0,1,1,1,0,1,0	0.29	29%	29%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		-700
Hunter Renfroe	'+300	RF	R	5	.283	LAA	@	BOS	12th	1st	2b	0.5	0,1,1,0,0,1,1,0,0,0	0.29	29%	29%	0%	0%	.286 14-49, 5 HR, 14 RBI, 6 BB, 17 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Mike Trout	'+320	CF	R	2	.300	LAA	@	BOS	12th	1st	2b	0.5	2,1,0,0,0,0,0,0,0,0	0.36	29%	29%	0%	0%	.300 65-217, 10 HR, 30 RBI, 39 BB, 60 SO	Whitlock	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-500
Jacob Stallings	'+450	C	R	8	.143	MIA	v	ARI	4th	16th	2b	0.5	0,1,0,0,0,0,1	0.29	29%	20%	0%	0%	.333 13-39, 0 HR, 8 RBI, 2 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Luis Arraez	'+390	2B	L	1	.511	MIA	v	ARI	4th	16th	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.29	29%	29%	0%	0%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Carlos Santana	'+390	1B	S	4	.231	PIT	@	STL	17th	6th	2b	0.5	0,2,1,0,1,0,0,0,1,0	0.36	29%	29%	0%	0%	.194 18-93, 4 HR, 12 RBI, 21 BB, 23 SO	Mikolas	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Kebryan Hayes	'+330	3B	R	5	.182	PIT	@	STL	17th	6th	2b	0.5	0,1,0,1,0,0,0,1,0,0	0.29	29%	29%	0%	0%	.240 31-129, 1 HR, 10 RBI, 13 BB, 27 SO	Mikolas	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Brandon Nimmo	'+360	CF	L	1	.289	NYM	@	OAK	22nd	21st	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.29	29%	29%	0%	0%	.500 6-12, 0 HR, 4 RBI, 3 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Mark Canha	'+380	LF	R	5	.204	NYM	@	OAK	22nd	21st	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.29	29%	29%	0%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Starling Marte	'+320	RF	R	2	.277	NYM	@	OAK	22nd	21st	2b	0.5	0,1,0,0,1,0,0,1,0,0	0.29	29%	29%	0%	0%	.218 12-55, 1 HR, 8 RBI, 10 BB, 14 SO	Sears	L		-500
Ramon Laureano	'+350	RF	R	6	.235	OAK	v	NYM	13th	12th	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.29	29%	29%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Butto	R		-550
