NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	'+360	3B	R	7	.550	SF	@	ARI	4th	16th	2b	0.5	0,1,1,1,0	0.6	60%	60%	0%	0%	.583 7-12, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		-575
Jarren Duran	'+280	CF	L	5	.357	BOS	v	STL	13th	6th	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.5	42%	30%	0%	0%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Mikolas	R		-425
Matt Chapman	'+330	3B	R	4	.326	TOR	v	ATL	14th	4th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.45	37%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Tonkin	R		-525
Tom Murphy	'+370	C	R	5	.250	SEA	@	DET	16th	25th	2b	0.5	1,1,1,0,0,1,0,0,0,0	0.36	36%	40%	0%	0%	.296 16-54, 4 HR, 7 RBI, 12 BB, 6 SO	Wentz	L		-600
Yoan Moncada	'+450	3B	S	4	.319	CHW	v	HOU	22nd	7th	2b	0.5	2,0,0,0,0,0,1,2,0,1	0.55	36%	40%	0%	0%	.379 134-354, 24 HR, 57 RBI, 25 BB, 110 SO	Brown	R		-800
Bryan Reynolds	'+320	LF	S	2	.295	PIT	@	BAL	10th	9th	2b	0.5	0,0,1,0,0,0,1,1,0,1	0.37	34%	40%	0%	0%	.253 23-91, 0 HR, 1 RBI, 1 BB, 21 SO	Gibson	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-500
Bryce Harper	'+290	DH	L	3	.361	PHI	@	COL	2nd	8th	2b	0.5	1,1,0,0,0,0,0,1,0	0.33	33%	30%	0%	0%	.380 116-305, 24 HR, 79 RBI, 43 BB, 86 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	-425
Jd Martinez	'+340	DH	R	-	.253	LAD	v	SD	12th	14th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.36	32%	20%	0%	0%	.311 42-135, 17 HR, 48 RBI, 17 BB, 48 SO	Weathers	L		-525
Jonathan India	'+340	2B	R	1	.301	CIN	@	MIA	23rd	22nd	2b	0.5	0,0,1,0,1,1,1,0,0,0	0.31	31%	40%	0%	0%	.164 22-134, 1 HR, 6 RBI, 14 BB, 66 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Nick Castellanos	'+225	RF	R	4	.325	PHI	@	COL	2nd	8th	2b	0.5	0,0,0,1,1,0,1,1,0,0	0.36	31%	40%	0%	0%	.370 107-289, 22 HR, 41 RBI, 19 BB, 41 SO	Freeland	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-320
