NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	'+340	1B	L	2	.344	LAD	v	COL	4th	8th	2b	0.5	1,1,0,0,0,0,2,2,1,0	0.37	31%	50%	0%	0%	.341 170-499, 16 HR, 87 RBI, 83 BB, 101 SO	Blach	L	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-525
Matt Chapman	'+290	3B	R	6	.257	TOR	@	CLE	7th	11th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.31	27%	20%	0%	0%	.250 43-172, 5 HR, 10 RBI, 17 BB, 54 SO	Syndergaard	R		-425
Jorge Polanco	'+320	2B	S	3	.236	MIN	@	DET	26th	26th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.29	26%	20%	0%	0%	.286 140-489, 12 HR, 55 RBI, 48 BB, 119 SO	Olson	R		-500
Bryce Harper	'+380	DH	L	3	.294	PHI	v	WSH	10th	19th	2b	0.5	1,0,0,1,1,0,0,1,1,0	0.26	26%	50%	0%	0%	.296 149-503, 23 HR, 62 RBI, 100 BB, 162 SO	Corbin	L	.289 11-38, 0 HR, 2 RBI, 7 BB, 13 SO	-600
Mookie Betts	'+270	RF	R	1	.283	LAD	v	COL	4th	8th	2b	0.5	0,1,0,0,1,0,0,1,1,0	0.28	26%	40%	0%	0%	.330 113-342, 17 HR, 63 RBI, 65 BB, 66 SO	Blach	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Brandon Belt	'+340	DH	L	2	.254	TOR	@	CLE	7th	11th	2b	0.5	0,1,1,0,0,1,1,0,0,0	0.28	25%	40%	0%	0%	.206 21-102, 1 HR, 4 RBI, 5 BB, 51 SO	Syndergaard	R	.105 2-19, 0 HR, 1 RBI, 3 BB, 5 SO	-525
Kole Calhoun	'+400	RF	L	-	.286	CLE	v	TOR	9th	3rd	2b	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Manoah	R		-650
Anthony Santander	'+340	RF	S	3	.252	BAL	v	HOU	25th	7th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.27	24%	30%	0%	0%	.214 27-126, 4 HR, 6 RBI, 32 BB, 35 SO	Brown	R		-525
Alex Verdugo	'+320	RF	L	7	.276	BOS	v	KC	18th	23rd	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.28	24%	20%	0%	0%	.290 31-107, 1 HR, 21 RBI, 15 BB, 27 SO	Marsh	R		-475
Masataka Yoshida	'+285	LF	L	2	.304	BOS	v	KC	18th	23rd	2b	0.5	1,0,0,1,0,1,0,1,0,0	0.26	24%	40%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 1 SO	Marsh	R		-425
