NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kebryan Hayes	'+320	3B	R	3	.391	PIT	@	WSH	23rd	13th	2b	0.5	1,0,0,1,1	0.6	60%	40%	19%	0%	.225 27-120, 0 HR, 15 RBI, 16 BB, 13 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Bryan Reynolds	'+370	RF	S	2	.333	PIT	@	WSH	23rd	13th	2b	0.5	1,0,1,0,1	0.6	60%	30%	18%	0%	.379 50-132, 6 HR, 51 RBI, 22 BB, 18 SO	Gray	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 2 SO	-600
Brayan Rocchio	'+500	SS	S	9	.316	CLE	@	MIN	10th	21st	2b	0.5	1,0,2,0,1	0.8	60%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-1000
Mj Melendez	'+380	LF	L	5	.308	KC	v	CHW	28th	20th	2b	0.5	0,1,0,1	0.5	50%	30%	17%	0%	.204 20-98, 5 HR, 15 RBI, 11 BB, 32 SO	Soroka	R		-600
Francisco Alvarez	'+450	C	R	4	.429	NYM	v	DET	29th	27th	2b	0.5	1,1,0,0	0.5	50%	20%	10%	0%	.220 9-41, 0 HR, 0 RBI, 0 BB, 0 SO	Mize	R		-800
Bobby Witt	'+285	SS	R	2	.400	KC	v	CHW	28th	20th	2b	0.5	0,0,0,2,1	0.6	40%	20%	18%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-425
Michael A Taylor	'+550	CF		-	.471	PIT	@	WSH	23rd	13th	2b	0.5	0,0,1,1,0	0.4	40%	20%	13%	0%	.660 31-47, 1 HR, 11 RBI, 1 BB, 12 SO	Gray	R		-1100
Maikel Garcia	'+320	3B	R	1	.250	KC	v	CHW	28th	20th	2b	0.5	1,1,0,0,0	0.4	40%	20%	0%	0%	.205 9-44, 0 HR, 4 RBI, 6 BB, 14 SO	Soroka	R		-500
Yoan Moncada	'+425	3B	S	2	.263	CHW	@	KC	8th	22nd	2b	0.5	0,1,1,0,0	0.4	40%	30%	0%	0%	.257 94-366, 15 HR, 49 RBI, 46 BB, 116 SO	Lugo	R		-750
Andrew Mccutchen	'+400	DH	R	5	.154	PIT	@	WSH	23rd	13th	2b	0.5	1,0,0	0.33	33%	20%	19%	0%	.330 135-409, 25 HR, 85 RBI, 55 BB, 89 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Brendan Donovan	'+390	LF	L	1	.292	STL	v	MIA	19th	23rd	2b	0.5	0,1,0,1,0,0	0.33	33%	20%	13%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Weathers	L		-650
Andres Gimenez	'+390	2B	L	2	.304	CLE	@	MIN	10th	21st	2b	0.5	1,0,0,0,2,0	0.5	33%	20%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Victor Scott	'+500	CF	L	9	.136	STL	v	MIA	19th	23rd	2b	0.5	1,0,1,0,0,0	0.33	33%	33%	0%	0%		Weathers	L		-1000
Joey Meneses	'+300	1B	R	3	.312	WSH	v	PIT	2nd	10th	2b	0.5	0,0,1,0	0.25	25%	20%	21%	0%	.175 11-63, 0 HR, 3 RBI, 1 BB, 26 SO	Perez	L		-450
Carlos Correa	'+390	SS	R	5	.250	MIN	v	CLE	4th	6th	2b	0.5	0,0,0,1	0.25	25%	20%	20%	0%	.253 60-237, 12 HR, 28 RBI, 26 BB, 69 SO	Bibee	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 4 SO	-650
Starling Marte	'+425	RF	R	6	.357	NYM	v	DET	29th	27th	2b	0.5	0,1,0,0	0.25	25%	10%	18%	0%	.322 59-183, 6 HR, 18 RBI, 12 BB, 48 SO	Mize	R		-700
Byron Buxton	'+425	CF	R	3	.286	MIN	v	CLE	4th	6th	2b	0.5	0,0,2,0	0.5	25%	40%	17%	0%	.188 36-191, 12 HR, 24 RBI, 11 BB, 68 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Alex Kirilloff	'+310	LF	L	2	.286	MIN	v	CLE	4th	6th	2b	0.5	0,1,0,0	0.25	25%	20%	16%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Nick Gordon	'+360	LF	L	8	.200	MIA	@	STL	19th	19th	2b	0.5	1,0,0,0	0.25	25%	20%	16%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Nelson Velazquez	'+475	RF	R	8	.214	KC	v	CHW	28th	20th	2b	0.5	0,1,0,0	0.25	25%	10%	10%	0%	.312 5-16, 3 HR, 5 RBI, 1 BB, 4 SO	Soroka	R		-900
Eddie Rosario	'+600	CF	L	-	.200	WSH	v	PIT	2nd	10th	2b	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-1200
Jesse Winker	'+550	LF	L	7	.455	WSH	v	PIT	2nd	10th	2b	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Perez	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Henry Davis	'+380	C	R	7	.250	PIT	@	WSH	23rd	13th	2b	0.5	2,0,0,0	0.5	25%	25%	0%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		-600
Jared Triolo	'+500	2B	R	8	.294	PIT	@	WSH	23rd	13th	2b	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Bo Naylor	'+500	C	L	7	.308	CLE	@	MIN	10th	21st	2b	0.5	0,0,0,1	0.25	25%	20%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-1000
Edouard Julien	'+500	2B	L	1	.154	MIN	v	CLE	4th	6th	2b	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Bibee	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Ramon Laureano	'+550	RF	R	-	.250	CLE	@	MIN	10th	21st	2b	0.5	0,0,1,0	0.25	25%	20%	0%	0%	.279 31-111, 4 HR, 8 RBI, 10 BB, 35 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Kerry Carpenter	'+390	RF	L	3	.400	DET	@	NYM	27th	30th	2b	0.5	0,0,1,0	0.25	25%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		-650
Kyle Isbel	'+475	CF	L	9	.286	KC	v	CHW	28th	20th	2b	0.5	0,0,1,0,0	0.2	20%	20%	17%	0%	.241 14-58, 0 HR, 5 RBI, 4 BB, 18 SO	Soroka	R		-900
Josh Naylor	'+340	1B	L	4	.368	CLE	@	MIN	10th	21st	2b	0.5	0,0,0,0,1	0.2	20%	30%	0%	0%	.233 28-120, 4 HR, 15 RBI, 11 BB, 21 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Tyler Freeman	'+475	CF	R	6	.211	CLE	@	MIN	10th	21st	2b	0.5	0,0,0,0,1	0.2	20%	10%	0%	0%	.217 5-23, 1 HR, 1 RBI, 2 BB, 4 SO	Lopez	R		-800
Jordan Walker	'+390	RF	R	6	.222	STL	v	MIA	19th	23rd	2b	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%		Weathers	L		-650
Luis Robert	'+300	CF	R	3	.250	CHW	@	KC	8th	22nd	2b	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.257 37-144, 9 HR, 23 RBI, 9 BB, 30 SO	Lugo	R		-450
Nolan Arenado	'+500	3B	R	4	.160	STL	v	MIA	19th	23rd	2b	0.5	0,1,0,0,0,0	0.17	17%	20%	21%	0%	.268 66-246, 14 HR, 45 RBI, 17 BB, 47 SO	Weathers	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1000
Tim Anderson	'+475	SS	R	7	.250	MIA	@	STL	19th	19th	2b	0.5	0,0,0,0,0,1	0.17	17%	10%	19%	0%	.136 6-44, 0 HR, 4 RBI, 2 BB, 8 SO	Lynn	R	.353 6-17, 1 HR, 5 RBI, 0 BB, 4 SO	-800
Jake Burger	'+370	3B	R	3	.320	MIA	@	STL	19th	19th	2b	0.5	0,0,0,1,0,0	0.17	17%	20%	18%	0%	.300 3-10, 1 HR, 3 RBI, 2 BB, 4 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Luis Arraez	'+265	2B	L	1	.208	MIA	@	STL	19th	19th	2b	0.5	0,0,1,0,0,0	0.17	17%	10%	18%	0%	.319 15-47, 0 HR, 6 RBI, 4 BB, 4 SO	Lynn	R	.320 8-25, 1 HR, 2 RBI, 2 BB, 2 SO	-390
Josh Bell	'+320	1B	S	2	.227	MIA	@	STL	19th	19th	2b	0.5	0,0,0,0,1,0	0.17	17%	30%	17%	0%	.244 65-266, 10 HR, 45 RBI, 37 BB, 62 SO	Lynn	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 4 SO	-475
Bryan De La Cruz	'+370	LF	R	5	.259	MIA	@	STL	19th	19th	2b	0.5	0,1,0,0,0,0	0.17	17%	10%	16%	0%	.324 12-37, 3 HR, 7 RBI, 3 BB, 5 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jazz Chisholm	'+380	CF	L	4	.150	MIA	@	STL	19th	19th	2b	0.5	0,0,0,0,0,1	0.17	17%	20%	14%	0%	.143 4-28, 1 HR, 5 RBI, 1 BB, 8 SO	Lynn	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-600
Nolan Gorman	'+450	2B	L	3	.217	STL	v	MIA	19th	23rd	2b	0.5	0,0,0,0,1,0	0.17	17%	10%	14%	0%	.429 9-21, 2 HR, 8 RBI, 3 BB, 4 SO	Weathers	L		-800
Steven Kwan	'+380	LF	L	1	.310	CLE	@	MIN	10th	21st	2b	0.5	0,0,0,0,1,0	0.17	17%	20%	0%	0%	.296 37-125, 3 HR, 9 RBI, 16 BB, 10 SO	Lopez	R	.455 5-11, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Paul Goldschmidt	'+370	1B	R	2	.238	STL	v	MIA	19th	23rd	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	21%	0%	.295 74-251, 10 HR, 33 RBI, 30 BB, 60 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jeff Mcneil	'+425	2B	L	7	.083	NYM	v	DET	29th	27th	2b	0.5	0,0,0,0	0.0	0%	10%	20%	0%	.050 1-20, 0 HR, 0 RBI, 1 BB, 11 SO	Mize	R		-700
Vinnie Pasquantino	'+370	1B	L	3	.167	KC	v	CHW	28th	20th	2b	0.5	0,0,0,0,0	0.0	0%	10%	19%	0%	.288 15-52, 4 HR, 7 RBI, 3 BB, 8 SO	Soroka	R		-600
Francisco Lindor	'+310	SS	S	2	.062	NYM	v	DET	29th	27th	2b	0.5	0,0,0,0	0.0	0%	0%	19%	0%	.254 103-406, 18 HR, 59 RBI, 46 BB, 67 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Lane Thomas	'+285	RF	R	2	.125	WSH	v	PIT	2nd	10th	2b	0.5	0,0,0,0	0.0	0%	10%	18%	0%	.196 21-107, 2 HR, 22 RBI, 16 BB, 11 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Max Kepler	'+300	RF	L	4	.125	MIN	v	CLE	4th	6th	2b	0.5	0,0	0.0	0%	10%	18%	0%	.208 89-427, 22 HR, 49 RBI, 36 BB, 98 SO	Bibee	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO	-450
Hunter Renfroe	'+400	RF	R	6	.000	KC	v	CHW	28th	20th	2b	0.5	0,0,0,0	0.0	0%	0%	18%	0%	.163 8-49, 3 HR, 9 RBI, 7 BB, 20 SO	Soroka	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Keibert Ruiz	'+340	C	S	4	.312	WSH	v	PIT	2nd	10th	2b	0.5	0,0,0,0	0.0	0%	30%	17%	0%	.244 20-82, 0 HR, 8 RBI, 2 BB, 10 SO	Perez	L		-525
Ivan Herrera	'+475	C	R	7	.000	STL	v	MIA	19th	23rd	2b	0.5	0,0	0.0	0%	10%	17%	0%	.083 1-12, 0 HR, 0 RBI, 3 BB, 5 SO	Weathers	L		-800
Willson Contreras	'+380	C	R	5	.176	STL	v	MIA	19th	23rd	2b	0.5	0,0,0,0,0	0.0	0%	10%	17%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Weathers	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	-600
Brandon Nimmo	'+330	LF	L	1	.062	NYM	v	DET	29th	27th	2b	0.5	0,0,0,0	0.0	0%	20%	17%	0%	.047 2-43, 0 HR, 0 RBI, 9 BB, 6 SO	Mize	R		-525
