NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Locklear	'+500	1B	R	8	.286	SEA	v	CHW	15th	20th	2b	0.5	1,0	0.5	50%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Thorpe	R		-900
Kyle Manzardo	'+450	1B	L	-	.230	CLE	@	CIN	23rd	18th	2b	0.5	0,2,0,0,0,0,0,1,0,1	0.38	35%	30%	0%	0%		Martinez	R		-800
Alec Bohm	'+260	3B	R	4	.291	PHI	@	BOS	7th	1st	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.36	33%	20%	17%	0%	.273 3-11, 0 HR, 2 RBI, 1 BB, 0 SO	Crawford	R		-380
Taylor Walls	'+500	3B	S	7	.200	TB	v	CHC	18th	17th	2b	0.5	1,0,0	0.33	33%	20%	13%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
David Dahl	'+275	RF	L	6	.667	PHI	@	BOS	7th	1st	2b	0.5	0,1,0	0.33	33%	33%	0%	0%		Crawford	R		-400
Ozzie Albies	'+330	2B	S	5	.265	ATL	@	BAL	6th	3rd	2b	0.5	1,0,0,0,1,0,1,0,1,0	0.31	31%	40%	0%	0%	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	R		-500
Corey Julks	'+425	RF	R	1	.282	CHW	@	SEA	30th	11th	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.3	30%	30%	0%	0%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Miguel Andujar	'+400	LF	R	2	.321	OAK	@	SD	16th	14th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.29	29%	30%	19%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Vasquez	R		-700
Will Smith	'+340	C	R	4	.288	LAD	v	TEX	28th	2nd	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.29	29%	30%	17%	0%	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jose Iglesias	'+475	SS	R	9	.409	NYM	v	MIA	28th	23rd	2b	0.5	0,0,0,1,0,1,0	0.29	29%	29%	0%	0%		Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
