NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	'+350	1B	L	3	.298	LAD	v	MIL	20th	25th	2b	0.5	1,0,0,1,0,2,0,1,0,0	0.28	25%	40%	22%	0%	.208 5-24, 1 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-575
Will Smith	'+310	C	R	2	.268	LAD	v	MIL	20th	25th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.25	25%	20%	17%	0%	.368 7-19, 2 HR, 5 RBI, 1 BB, 3 SO	Civale	R		-475
Miguel Rojas	'+400	SS	R	6	.290	LAD	v	MIL	20th	25th	2b	0.5	0,0,1,1,0,1,0,0,0,1	0.25	25%	40%	13%	0%	.278 5-18, 1 HR, 4 RBI, 2 BB, 0 SO	Civale	R		-700
Miguel Vargas	'+425	LF	R	7	.308	LAD	v	MIL	20th	25th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.25	25%	20%	0%	0%		Civale	R		-750
Jorge Mateo	'+310	2B	R	8	.228	BAL	@	OAK	29th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.23	23%	10%	0%	0%	.231 6-26, 1 HR, 4 RBI, 2 BB, 6 SO	Harris	L		-475
Jordan Westburg	'+300	3B	R	5	.278	BAL	@	OAK	29th	28th	2b	0.5	0,0,1,0,1,0,0,0,1,0	0.23	22%	30%	25%	0%	.250 5-20, 0 HR, 5 RBI, 0 BB, 6 SO	Harris	L		-475
William Contreras	'+450	C	R	2	.301	MIL	@	LAD	3rd	5th	2b	0.5	1,1,0,0,0,0,1,0,0,0	0.24	22%	30%	19%	0%	.111 2-18, 1 HR, 1 RBI, 1 BB, 5 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Ryan Mountcastle	'+240	1B	R	3	.274	BAL	@	OAK	29th	28th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.26	21%	20%	0%	0%	.341 14-41, 7 HR, 20 RBI, 2 BB, 9 SO	Harris	L		-350
Christian Walker	'+350	1B	R	4	.271	ARI	@	SD	22nd	15th	2b	0.5	0,0,1,0,0,1,1,0,1,0	0.21	21%	40%	0%	0%	.306 22-72, 2 HR, 13 RBI, 7 BB, 20 SO	Vasquez	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	-575
Ketel Marte	'+340	2B	S	2	.291	ARI	@	SD	22nd	15th	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.23	21%	30%	0%	0%	.269 18-67, 3 HR, 9 RBI, 8 BB, 12 SO	Vasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Miguel Andujar	'+380	LF	R	2	.293	OAK	v	BAL	6th	3rd	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.2	20%	30%	19%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-650
Vladimir Guerrero	'+360	1B	R	3	.296	TOR	@	SEA	30th	11th	2b	0.5	0,1,2,1,0,1,0,1,0,0	0.21	20%	50%	19%	0%	.194 7-36, 3 HR, 5 RBI, 5 BB, 6 SO	Castillo	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-600
Jake Cronenworth	'+290	1B	L	3	.260	SD	v	ARI	9th	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	20%	10%	18%	0%	.338 27-80, 3 HR, 13 RBI, 5 BB, 16 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-450
Shohei Ohtani	'+340	DH	L	1	.319	LAD	v	MIL	20th	25th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.26	20%	10%	17%	0%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Brent Rooker	'+370	LF	R	3	.273	OAK	v	BAL	6th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	20%	10%	15%	0%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-600
Jj Bleday	'+350	CF	L	1	.237	OAK	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	20%	0%	14%	0%	.125 1-8, 0 HR, 1 RBI, 3 BB, 2 SO	Suarez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Gunnar Henderson	'+370	SS	L	1	.285	BAL	@	OAK	29th	28th	2b	0.5	1,0,0,0,0,1,0,0,0,1	0.21	20%	30%	0%	0%	.316 12-38, 3 HR, 7 RBI, 2 BB, 12 SO	Harris	L		-600
Daulton Varsho	'+380	LF	L	5	.199	TOR	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	15%	0%	.194 6-31, 0 HR, 2 RBI, 1 BB, 7 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Andy Pages	'+360	CF	R	5	.260	LAD	v	MIL	20th	25th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.19	19%	20%	0%	0%		Civale	R		-600
Davis Schneider	'+450	LF	R	6	.212	TOR	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	29%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	Castillo	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-900
Austin Hays	'+330	LF	R	6	.244	BAL	@	OAK	29th	28th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	20%	0%	0%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-525
Joc Pederson	'+380	DH	L	3	.284	ARI	@	SD	22nd	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.175 11-63, 2 HR, 8 RBI, 7 BB, 17 SO	Vasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jp Crawford	'+400	SS	L	1	.212	SEA	v	TOR	13th	8th	2b	0.5	0,0,1,1,0,0,0,0,0,1	0.19	17%	30%	19%	0%	.152 5-33, 1 HR, 5 RBI, 5 BB, 9 SO	Gausman	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Josh Rojas	'+500	3B	L	9	.258	SEA	v	TOR	13th	8th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	18%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Jurickson Profar	'+320	LF	S	2	.315	SD	v	ARI	9th	16th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	16%	0%	.294 15-51, 3 HR, 7 RBI, 7 BB, 12 SO	Cecconi	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Dylan Moore	'+425	SS	R	8	.206	SEA	v	TOR	13th	8th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.2	17%	10%	12%	0%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Gausman	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-750
Brice Turang	'+500	2B	L	1	.291	MIL	@	LAD	3rd	5th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.19	17%	20%	7%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		-1000
Lourdes Gurriel	'+360	LF	R	5	.267	ARI	@	SD	22nd	15th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	20%	0%	0%	.262 16-61, 2 HR, 10 RBI, 1 BB, 13 SO	Vasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Bo Bichette	'+350	SS	R	2	.229	TOR	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.21	16%	20%	22%	0%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-575
Willy Adames	'+450	SS	R	4	.234	MIL	@	LAD	3rd	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	18%	0%	.136 3-22, 1 HR, 3 RBI, 0 BB, 8 SO	Glasnow	R		-900
Anthony Santander	'+300	RF	S	4	.234	BAL	@	OAK	29th	28th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.19	16%	20%	0%	0%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		-475
Geraldo Perdomo	'+550	SS	S	9	.262	ARI	@	SD	22nd	15th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.16	16%	20%	0%	0%	.286 8-28, 1 HR, 8 RBI, 3 BB, 9 SO	Vasquez	R		-1100
Christian Yelich	'+450	LF	L	3	.329	MIL	@	LAD	3rd	5th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.16	15%	20%	19%	0%	.190 4-21, 0 HR, 2 RBI, 1 BB, 2 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-900
Colton Cowser	'+425	LF	L	7	.218	BAL	@	OAK	29th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.16	15%	10%	9%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	Harris	L		-800
Adley Rutschman	'+270	C	S	2	.285	BAL	@	OAK	29th	28th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		-425
Luis Arraez	'+300	2B	L	1	.320	SD	v	ARI	9th	16th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	0%	0%	.323 10-31, 0 HR, 1 RBI, 1 BB, 1 SO	Cecconi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Mitch Garver	'+475	DH	R	2	.177	SEA	v	TOR	13th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	14%	0%	.121 4-33, 1 HR, 3 RBI, 4 BB, 10 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-900
James Mccann	'+350	C	R	9	.222	BAL	@	OAK	29th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.267 4-15, 1 HR, 5 RBI, 0 BB, 2 SO	Harris	L		-550
Corbin Carroll	'+330	CF	L	1	.210	ARI	@	SD	22nd	15th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.15	14%	20%	0%	0%	.300 24-80, 1 HR, 4 RBI, 6 BB, 18 SO	Vasquez	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Ty France	'+475	1B	R	6	.232	SEA	v	TOR	13th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	18%	0%	.250 7-28, 0 HR, 2 RBI, 2 BB, 7 SO	Gausman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Spencer Horwitz	'+350	2B	L	1	.314	TOR	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	13%	0%		Castillo	R		-550
Donovan Solano	'+400	3B	R	5	.296	SD	v	ARI	9th	16th	2b	0.5	0,1,0,0,0,0,0,0,0,2	0.16	13%	20%	0%	0%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Cecconi	R		-700
