NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	'+330	1B	L	2	.337	LAD	v	ATL	12th	4th	2b	0.5	1,0,0,2,0,1,1,0,0,0	0.38	32%	40%	0%	0%	.379 58-153, 12 HR, 34 RBI, 25 BB, 38 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Mookie Betts	'+390	RF	R	1	.312	LAD	v	ATL	12th	4th	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.28	26%	30%	0%	0%	.302 61-202, 13 HR, 28 RBI, 42 BB, 48 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Joey Meneses	'+340	DH	R	3	.290	WSH	v	MIA	23rd	22nd	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.26	23%	30%	0%	0%	.296 77-260, 3 HR, 59 RBI, 12 BB, 43 SO	Garrett	L		-525
Riley Adams	'+390	C	R	7	.274	WSH	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,1,1,1	0.31	23%	30%	0%	0%	.146 23-158, 0 HR, 2 RBI, 13 BB, 82 SO	Garrett	L		-650
Spencer Torkelson	'+400	1B	R	3	.231	DET	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	0%	0%	.162 19-117, 9 HR, 9 RBI, 11 BB, 61 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Ronald Acuna	'+320	RF	R	1	.334	ATL	@	LAD	3rd	2nd	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.23	21%	20%	0%	0%	.110 18-163, 2 HR, 5 RBI, 26 BB, 39 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-500
Riley Greene	'+425	CF	L	2	.284	DET	v	NYY	30th	29th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	0%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-750
Bryan De La Cruz	'+310	LF	R	6	.256	MIA	@	WSH	11th	19th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.23	20%	20%	0%	0%	.259 112-433, 14 HR, 61 RBI, 29 BB, 77 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Luis Arraez	'+330	2B	L	2	.349	MIA	@	WSH	11th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	20%	0%	0%	0%	.368 118-321, 9 HR, 37 RBI, 19 BB, 10 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Michael Harris	'+425	CF	L	9	.289	ATL	@	LAD	3rd	2nd	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.2	19%	30%	0%	0%	.171 14-82, 0 HR, 0 RBI, 0 BB, 34 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
