NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wilyer Abreu	'+390	RF	L	7	.462	BOS	v	LAD	3rd	2nd	2b	0.5	0,1,0,1	0.5	50%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stone	R		-650
Noelvi Marte	'+370	SS	R	7	.227	CIN	@	ARI	10th	16th	2b	0.5	1,0,1,0,0,1,0	0.43	43%	43%	0%	0%	.300 3-10, 0 HR, 0 RBI, 2 BB, 4 SO	Cecconi	R		-600
Corey Seager	'+240	SS	L	2	.343	TEX	@	MIN	15th	12th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.4	37%	20%	0%	0%	.340 50-147, 12 HR, 26 RBI, 13 BB, 32 SO	Ober	R		-340
Freddie Freeman	'+195	1B	L	2	.337	LAD	@	BOS	1st	1st	2b	0.5	0,1,1,0,0,0,1,0,0,1	0.37	31%	40%	0%	0%	.413 78-189, 4 HR, 25 RBI, 38 BB, 54 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-270
Zack Gelof	'+370	2B	R	2	.283	OAK	@	CHW	21st	10th	2b	0.5	0,1,0,0,0,0,0,0,0,2	0.32	30%	20%	0%	0%	.154 2-13, 1 HR, 3 RBI, 2 BB, 3 SO	Clevinger	R		-600
Jeimer Candelario	'+310	3B	S	6	.269	CHC	@	PIT	10th	28th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.31	28%	20%	0%	0%	.190 4-21, 0 HR, 4 RBI, 2 BB, 3 SO	Falter	L		-475
William Contreras	'+360	C	R	2	.276	MIL	v	SD	17th	14th	2b	0.5	1,0,0,0,1,1,0,1,0,0	0.28	27%	40%	0%	0%	.217 40-184, 1 HR, 28 RBI, 40 BB, 22 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Mookie Betts	'+255	RF	R	1	.307	LAD	@	BOS	1st	1st	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.29	27%	30%	0%	0%	.400 4-10, 0 HR, 1 RBI, 1 BB, 1 SO	Houck	R		-370
Matt Chapman	'+320	3B	R	7	.249	TOR	v	CLE	8th	11th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.29	26%	10%	0%	0%	.259 73-282, 5 HR, 20 RBI, 27 BB, 104 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Richie Palacios	'+450	OF	L	-	.333	STL	@	PHI	5th	17th	2b	0.5	0,1,0,0,0,0,1,0	0.25	25%	25%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		-750
Bryce Harper	'+370	DH	L	4	.306	PHI	v	STL	19th	6th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.25	25%	20%	0%	0%	.420 113-269, 12 HR, 65 RBI, 46 BB, 50 SO	Rom	L		-600
Garrett Cooper	'+425	1B	R	8	.275	SD	@	MIL	27th	20th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.25	25%	30%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	Houser	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Nathaniel Lowe	'+310	1B	L	3	.281	TEX	@	MIN	15th	12th	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.27	25%	30%	0%	0%	.338 54-160, 1 HR, 11 RBI, 31 BB, 40 SO	Ober	R		-475
Christian Walker	'+370	1B	R	4	.272	ARI	v	CIN	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	25%	0%	0%	0%	.239 58-243, 2 HR, 16 RBI, 27 BB, 74 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Carter Kieboom	'+425	3B	R	-	.286	WSH	@	MIA	23rd	22nd	2b	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.144 16-111, 9 HR, 20 RBI, 10 BB, 22 SO	Hoeing	R		-750
Kyle Isbel	'+450	CF	L	9	.244	KC	@	SEA	7th	24th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.25	25%	10%	0%	0%	.235 42-179, 10 HR, 40 RBI, 11 BB, 31 SO	Castillo	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-800
