NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+450	CF	L	7	.387	BOS	@	BAL	9th	9th	2b	0.5	1,0,0,0,0,1,1,1,1	0.56	56%	56%	0%	0%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-800
Matt Chapman	'+360	3B	R	5	.360	TOR	v	CHW	3rd	10th	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.48	39%	30%	0%	0%	.253 41-162, 4 HR, 18 RBI, 20 BB, 49 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Jorge Soler	'+350	RF	R	4	.253	MIA	@	ATL	11th	4th	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.36	36%	30%	0%	0%	.216 32-148, 5 HR, 14 RBI, 16 BB, 58 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Anthony Santander	'+310	RF	S	3	.212	BAL	v	BOS	5th	1st	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.33	33%	30%	0%	0%	.281 117-417, 12 HR, 49 RBI, 15 BB, 92 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-475
Whit Merrifield	'+370	LF	R	8	.302	TOR	v	CHW	3rd	10th	2b	0.5	0,1,1,0,1,0,1,1,0,0	0.33	33%	50%	0%	0%	.272 129-474, 11 HR, 76 RBI, 63 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-600
Nick Castellanos	'+370	RF	R	4	.315	PHI	v	SEA	7th	24th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.42	33%	10%	0%	0%	.337 61-181, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Francisco Lindor	'+360	SS	S	3	.222	NYM	v	WSH	24th	19th	2b	0.5	0,1,0,0,1,1,0,0,0,1	0.38	33%	40%	0%	0%	.254 51-201, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-575
Ronald Acuna	'+390	RF	R	1	.364	ATL	v	MIA	20th	22nd	2b	0.5	1,0,1,0,2,0,0,1,1,0	0.38	33%	50%	0%	0%	.303 105-347, 22 HR, 57 RBI, 51 BB, 80 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-650
Bryson Stott	'+330	2B	L	6	.337	PHI	v	SEA	7th	24th	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.3	30%	30%	0%	0%	.208 10-48, 0 HR, 0 RBI, 11 BB, 25 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Dj Lemahieu	'+370	3B	R	5	.296	NYY	@	MIN	23rd	13th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.3	30%	20%	0%	0%	.373 85-228, 13 HR, 52 RBI, 15 BB, 41 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-600
Rafael Devers	'+340	3B	L	2	.247	BOS	@	BAL	9th	9th	2b	0.5	0,0,0,1,0,1,0,1,1,0	0.29	29%	40%	0%	0%	.320 183-572, 26 HR, 95 RBI, 38 BB, 143 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Jt Realmuto	'+360	C	R	3	.247	PHI	v	SEA	7th	24th	2b	0.5	0,0,0,1,0,1,0,0,1,1	0.29	29%	40%	0%	0%	.237 14-59, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-575
Joey Meneses	'+400	1B	R	4	.267	WSH	@	NYM	16th	12th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.29	29%	20%	0%	0%	.423 33-78, 1 HR, 19 RBI, 2 BB, 20 SO	Senga	R		-700
Mark Canha	'+425	LF	R	5	.240	NYM	v	WSH	24th	19th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.27	27%	20%	0%	0%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		-750
Jorge Mateo	'+400	SS	R	9	.351	BAL	v	BOS	5th	1st	2b	0.5	0,1,0,0,1,1,0,1,0,1	0.26	26%	50%	0%	0%	.289 63-218, 12 HR, 46 RBI, 23 BB, 42 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Brandon Nimmo	'+400	CF	L	1	.349	NYM	v	WSH	24th	19th	2b	0.5	0,0,0,0,1,0,0,1,0,1	0.26	26%	30%	0%	0%	.282 84-298, 9 HR, 28 RBI, 51 BB, 91 SO	Gore	L		-700
Jacob Stallings	'+500	C	R	8	.132	MIA	@	ATL	11th	4th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.25	25%	20%	0%	0%	.158 15-95, 2 HR, 7 RBI, 8 BB, 27 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Luis Arraez	'+310	2B	L	3	.444	MIA	@	ATL	11th	4th	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.25	25%	30%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-475
Sean Murphy	'+425	C	R	4	.275	ATL	v	MIA	20th	22nd	2b	0.5	0,0,0,0,0,0,0,0,2,1	0.35	25%	20%	0%	0%	.435 40-92, 9 HR, 9 RBI, 1 BB, 31 SO	Alcantara	R		-700
Brandon Marsh	'+390	CF	L	-	.357	PHI	v	SEA	7th	24th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.27	23%	20%	0%	0%	.209 19-91, 0 HR, 3 RBI, 3 BB, 33 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Connor Wong	'+400	C	R	8	.188	BOS	@	BAL	9th	9th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.21	21%	20%	0%	0%	.025 2-80, 0 HR, 3 RBI, 19 BB, 22 SO	Wells	R		-700
Ramon Urias	'+425	3B	R	6	.246	BAL	v	BOS	5th	1st	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.26	21%	20%	0%	0%	.317 85-268, 13 HR, 48 RBI, 16 BB, 67 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Alec Bohm	'+380	1B	R	5	.300	PHI	v	SEA	7th	24th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.21	21%	30%	0%	0%	.265 13-49, 0 HR, 9 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jeff Mcneil	'+400	2B	L	6	.282	NYM	v	WSH	24th	19th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.25	21%	10%	0%	0%	.290 74-255, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		-650
