NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	'+425	3B	R	7	.562	SF	@	ARI	3rd	16th	2b	0.5	1,1,1,0	0.75	75%	75%	0%	0%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Gallen	R		-700
Jarren Duran	'+340	CF	L	-	.375	BOS	v	STL	13th	6th	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.52	43%	30%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Matz	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-525
Matt Chapman	'+330	3B	R	5	.328	TOR	v	ATL	12th	4th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.46	38%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-500
Tom Murphy	'+400	C	R	-	.250	SEA	@	DET	16th	25th	2b	0.5	1,1,1,0,0,1,0,0,0,0	0.36	36%	40%	0%	0%	.296 16-54, 4 HR, 7 RBI, 12 BB, 6 SO	Faedo	R		-650
Bryan Reynolds	'+340	LF	S	2	.296	PIT	@	BAL	9th	9th	2b	0.5	0,1,0,0,0,1,1,0,1,1	0.38	35%	50%	0%	0%	.255 13-51, 0 HR, 1 RBI, 1 BB, 21 SO	Wells	R		-550
Christopher Morel	'+475	CF	R	-	.462	CHC	@	MIN	23rd	12th	2b	0.5	0,1,0	0.33	33%	33%	0%	0%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Ryan	R		-800
Nathaniel Lowe	'+370	1B	L	3	.258	TEX	@	OAK	25th	21st	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.32	32%	20%	0%	0%	.285 85-298, 7 HR, 30 RBI, 65 BB, 91 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Nick Castellanos	'+275	RF	R	4	.313	PHI	@	COL	3rd	8th	2b	0.5	0,0,1,1,0,1,1,0,0,0	0.37	32%	40%	0%	0%	.315 86-273, 24 HR, 34 RBI, 10 BB, 34 SO	Feltner	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-400
Anthony Santander	'+290	RF	S	3	.261	BAL	v	PIT	5th	28th	2b	0.5	0,1,0,1,0,2,0,0,0,0	0.34	31%	30%	0%	0%	.158 6-38, 0 HR, 1 RBI, 18 BB, 22 SO	Contreras	R		-425
Andrew Vaughn	'+360	1B	R	3	.248	CHW	v	HOU	20th	7th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.31	31%	20%	0%	0%	.204 41-201, 1 HR, 31 RBI, 12 BB, 38 SO	Bielak	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Andy Ibanez	'+400	3B	R	8	.316	DET	v	SEA	17th	24th	2b	0.5	0,1,0,0,1,0,1,1,0,0	0.31	31%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-700
Jarred Kelenic	'+360	LF	L	3	.290	SEA	@	DET	16th	25th	2b	0.5	0,0,1,0,1,0,0,1,0,1	0.31	31%	40%	0%	0%	.176 13-74, 0 HR, 10 RBI, 3 BB, 15 SO	Faedo	R		-575
Jj Bleday	'+350	CF	L	5	.353	OAK	v	TEX	2nd	27th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.3	30%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Brandon Belt	'+400	DH	L	6	.228	TOR	v	ATL	12th	4th	2b	0.5	1,0,0,1,2,0,0,0,0,0	0.33	29%	30%	0%	0%	.271 56-207, 11 HR, 23 RBI, 27 BB, 60 SO	Elder	R		-700
Whit Merrifield	'+340	LF	R	8	.289	TOR	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.29	29%	20%	0%	0%	.255 12-47, 0 HR, 0 RBI, 1 BB, 22 SO	Elder	R		-525
Ronald Acuna	'+300	RF	R	1	.345	ATL	@	TOR	8th	3rd	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.32	29%	20%	0%	0%	.227 22-97, 3 HR, 6 RBI, 9 BB, 20 SO	Berrios	R	.000 3-3, 1 HR, 2 RBI, 1 BB, 0 SO	-450
Paul Goldschmidt	'+275	1B	R	2	.316	STL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,2,1,0,1	0.37	29%	30%	0%	0%	.453 39-86, 2 HR, 5 RBI, 4 BB, 29 SO	Sale	L		-400
Alex Verdugo	'+330	RF	L	1	.305	BOS	v	STL	13th	6th	2b	0.5	1,0,1,0,1,0,0,2,1,0	0.32	29%	50%	0%	0%	.203 14-69, 0 HR, 0 RBI, 1 BB, 35 SO	Matz	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Lourdes Gurriel	'+300	LF	R	5	.310	ARI	v	SF	27th	18th	2b	0.5	1,1,1,0,0,0,0,0,0,1	0.29	29%	40%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Desclafani	R		-450
Francisco Mejia	'+400	C	S	9	.207	TB	@	NYY	30th	29th	2b	0.5	1,0,1,1,0,0,0,0,1,0	0.28	28%	40%	0%	0%	.328 38-116, 2 HR, 9 RBI, 14 BB, 8 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Vinnie Pasquantino	'+320	1B	L	2	.284	KC	@	MIL	29th	20th	2b	0.5	0,0,1,0,1,0,0,0,0,2	0.33	28%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Houser	R		-475
Freddie Freeman	'+340	1B	L	2	.297	LAD	v	SD	11th	14th	2b	0.5	1,0,0,1,0,0,1,1,1,1	0.31	28%	60%	0%	0%	.282 120-425, 22 HR, 70 RBI, 46 BB, 82 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-525
Mookie Betts	'+360	RF	R	1	.248	LAD	v	SD	11th	14th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.27	27%	20%	0%	0%	.237 75-316, 31 HR, 43 RBI, 54 BB, 69 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	-575
Francisco Lindor	'+285	SS	S	2	.223	NYM	@	WSH	28th	19th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.31	26%	10%	0%	0%	.238 81-341, 10 HR, 92 RBI, 9 BB, 39 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Cody Bellinger	'+360	CF	L	4	.279	CHC	@	MIN	23rd	12th	2b	0.5	0,0,0,0,1,1,1,0,0,1	0.26	26%	40%	0%	0%	.077 5-65, 2 HR, 17 RBI, 4 BB, 19 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-575
Rafael Devers	'+300	3B	L	2	.248	BOS	v	STL	13th	6th	2b	0.5	1,0,0,0,1,0,1,0,0,0	0.26	26%	30%	0%	0%	.288 15-52, 0 HR, 12 RBI, 3 BB, 3 SO	Matz	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Luis Robert	'+390	CF	R	5	.262	CHW	v	HOU	20th	7th	2b	0.5	0,1,0,0,0,1,1,0,1,0	0.26	26%	40%	0%	0%	.321 81-252, 21 HR, 26 RBI, 0 BB, 68 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Ty France	'+320	1B	R	2	.277	SEA	@	DET	16th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.26	26%	10%	0%	0%	.406 28-69, 2 HR, 15 RBI, 12 BB, 6 SO	Faedo	R		-500
