NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jacob Young	'+600	OF	R	9	.297	WSH	v	LAD	4th	2nd	2b	0.5	1,1,1,0,0,0,1,1,0,0	0.42	42%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-1400
Freddie Freeman	'+240	1B	L	2	.335	LAD	@	WSH	13th	19th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.37	31%	30%	0%	0%	.369 310-841, 36 HR, 148 RBI, 106 BB, 139 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
William Contreras	'+450	C	R	2	.281	MIL	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.28	27%	20%	0%	0%	.383 18-47, 0 HR, 9 RBI, 2 BB, 9 SO	King	R		-750
Jeimer Candelario	'+450	3B	S	7	.256	CHC	v	ARI	10th	16th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.29	26%	10%	0%	0%	.067 1-15, 0 HR, 0 RBI, 2 BB, 6 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Noelvi Marte	'+400	SS	R	8	.254	CIN	v	STL	20th	6th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.26	26%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-700
Bryce Harper	'+320	DH	L	3	.294	PHI	v	MIA	24th	22nd	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.25	25%	20%	0%	0%	.296 249-840, 36 HR, 132 RBI, 138 BB, 217 SO	Cueto	R	.400 6-15, 0 HR, 0 RBI, 4 BB, 5 SO	-500
Luis Robert	'+340	CF	R	3	.271	CHW	@	DET	26th	26th	2b	0.5	1,1,0,0,0,0,1,2,0,0	0.27	25%	40%	0%	0%	.169 66-390, 4 HR, 41 RBI, 23 BB, 143 SO	Skubal	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-525
Lourdes Gurriel	'+400	LF	R	3	.259	ARI	@	CHC	18th	15th	2b	0.5	0,0,1,1,1,0,0,0,0,1	0.25	24%	40%	0%	0%	.208 10-48, 0 HR, 0 RBI, 0 BB, 11 SO	Steele	L		-700
Austin Hays	'+350	LF	R	4	.285	BAL	@	BOS	1st	1st	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.27	24%	20%	0%	0%	.358 140-391, 16 HR, 49 RBI, 31 BB, 69 SO	Sale	L	.375 6-16, 3 HR, 4 RBI, 0 BB, 4 SO	-550
Adam Duvall	'+310	CF	R	5	.262	BOS	v	BAL	3rd	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.28	23%	10%	0%	0%	.390 89-228, 22 HR, 91 RBI, 4 BB, 67 SO	Flaherty	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-475
Alex Verdugo	'+265	RF	L	1	.277	BOS	v	BAL	3rd	9th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.28	23%	20%	0%	0%	.287 140-488, 12 HR, 67 RBI, 19 BB, 62 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Anthony Santander	'+310	RF	S	3	.260	BAL	@	BOS	1st	1st	2b	0.5	0,0,1,0,0,1,0,1,1,0	0.26	23%	40%	0%	0%	.270 128-474, 12 HR, 69 RBI, 42 BB, 93 SO	Sale	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 6 SO	-475
