NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+400	SS	L	2	.348	TEX	v	LAA	23rd	30th	2b	0.5	0,1,0,1,0,0,1,1,1,0	0.39	39%	50%	0%	0%	.288 44-153, 6 HR, 24 RBI, 15 BB, 30 SO	Anderson	L	.381 8-21, 1 HR, 5 RBI, 2 BB, 3 SO	-650
Matt Mclain	'+390	SS	R	2	.336	CIN	@	KC	22nd	23rd	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.32	32%	30%	0%	0%		Greinke	R		-650
Jarren Duran	'+230	CF	L	-	.281	BOS	v	COL	3rd	8th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.35	31%	20%	0%	0%		Seabold	R		-320
Lourdes Gurriel	'+320	LF	R	5	.301	ARI	v	PHI	10th	17th	2b	0.5	0,0,1,1,1,0,0,0,0,0	0.31	31%	30%	0%	0%	.478 64-134, 10 HR, 26 RBI, 2 BB, 31 SO	Covey	R		-500
Randal Grichuk	'+285	RF	R	2	.317	COL	@	BOS	1st	1st	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.36	30%	30%	0%	0%	.254 58-228, 8 HR, 31 RBI, 10 BB, 58 SO	Paxton	L	.333 4-12, 1 HR, 2 RBI, 1 BB, 1 SO	-425
Tom Murphy	'+500	C	R	7	.217	SEA	v	MIA	24th	22nd	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.3	30%	30%	0%	0%	.231 3-13, 0 HR, 2 RBI, 2 BB, 8 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Ty France	'+370	1B	R	2	.283	SEA	v	MIA	24th	22nd	2b	0.5	1,1,0,1,1,0,1,0,0,1	0.33	30%	60%	0%	0%	.143 3-21, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Nick Castellanos	'+270	RF	R	4	.312	PHI	@	ARI	4th	16th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.32	29%	30%	0%	0%	.124 19-153, 1 HR, 7 RBI, 20 BB, 61 SO	Henry	L		-400
Casey Schmitt	'+360	SS	R	6	.287	SF	@	STL	17th	6th	2b	0.5	2,0,0,0,0,0,1,0,0,1	0.31	28%	30%	0%	0%		Liberatore	L		-575
Marcus Semien	'+320	2B	R	1	.296	TEX	v	LAA	23rd	30th	2b	0.5	1,0,0,0,1,0,1,2,0,1	0.31	28%	50%	0%	0%	.291 183-628, 19 HR, 96 RBI, 100 BB, 141 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-500
