NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+340	SS	L	2	.348	TEX	v	TB	11th	5th	2b	0.5	0,0,0,1,1,0,0,1,0,1	0.44	41%	40%	0%	0%	.372 77-207, 20 HR, 83 RBI, 4 BB, 73 SO	Criswell	R		-525
Zack Gelof	'+450	SS	R	6	.211	OAK	v	BOS	1st	1st	2b	0.5	0,0,1,0,1	0.4	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		-800
Freddie Freeman	'+255	1B	L	2	.323	LAD	@	BAL	8th	9th	2b	0.5	1,1,0,0,1,1,0,1,1,0	0.36	31%	60%	0%	0%	.440 44-100, 2 HR, 20 RBI, 16 BB, 13 SO	Kremer	R		-370
Matt Chapman	'+300	3B	R	5	.264	TOR	v	SD	12th	14th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.33	28%	30%	0%	0%	.264 14-53, 1 HR, 14 RBI, 11 BB, 20 SO	Darvish	R		-450
Jeimer Candelario	'+360	3B	S	3	.262	WSH	@	CHC	26th	15th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.31	28%	10%	0%	0%	.129 31-240, 0 HR, 3 RBI, 2 BB, 85 SO	Hendricks	R		-575
Jarred Kelenic	'+425	LF	L	6	.252	SEA	v	MIN	21st	12th	2b	0.5	0,0,1,0,1,1,0,1,0,0	0.27	27%	40%	0%	0%	.216 11-51, 0 HR, 0 RBI, 2 BB, 15 SO	Maeda	R		-700
Marcus Semien	'+340	2B	R	1	.278	TEX	v	TB	11th	5th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.28	26%	20%	0%	0%	.271 108-398, 19 HR, 43 RBI, 27 BB, 79 SO	Criswell	R		-550
Nathaniel Lowe	'+400	1B	L	3	.277	TEX	v	TB	11th	5th	2b	0.5	0,0,0,0,1,0,1,0,1,1	0.27	26%	40%	0%	0%	.167 29-174, 3 HR, 5 RBI, 30 BB, 98 SO	Criswell	R		-650
Bryce Harper	'+285	DH	L	3	.301	PHI	v	MIL	27th	20th	2b	0.5	0,1,1,0,0,1,0,0,1,1	0.26	26%	50%	0%	0%	.248 56-226, 13 HR, 32 RBI, 39 BB, 72 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Christian Walker	'+330	1B	R	4	.262	ARI	@	ATL	14th	4th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.3	26%	20%	0%	0%	.367 61-166, 22 HR, 62 RBI, 24 BB, 46 SO	Morton	R	.429 3-7, 1 HR, 3 RBI, 0 BB, 0 SO	-525
Bryan Reynolds	'+300	LF	S	2	.258	PIT	v	CLE	6th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.26	25%	10%	0%	0%	.110 8-73, 3 HR, 6 RBI, 0 BB, 31 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-450
Jose Ramirez	'+215	3B	S	3	.285	CLE	@	PIT	13th	28th	2b	0.5	0,2,0,0,0,0,1,0,0,1	0.27	25%	30%	0%	0%	.319 23-72, 0 HR, 1 RBI, 19 BB, 8 SO	Hill	L	.545 6-11, 1 HR, 3 RBI, 1 BB, 1 SO	-300
Alex Verdugo	'+400	RF	L	3	.282	BOS	@	OAK	29th	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.31	25%	10%	0%	0%	.304 48-158, 10 HR, 34 RBI, 5 BB, 21 SO	Waldichuk	L		-700
Jt Realmuto	'+320	C	R	5	.247	PHI	v	MIL	27th	20th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.25	25%	20%	0%	0%	.276 45-163, 4 HR, 13 RBI, 19 BB, 47 SO	Rea	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Nick Castellanos	'+330	RF	R	4	.290	PHI	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.28	25%	0%	0%	0%	.282 66-234, 11 HR, 44 RBI, 8 BB, 49 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Andrew Benintendi	'+330	LF	L	1	.292	CHW	@	NYM	30th	13th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.27	25%	20%	0%	0%	.406 28-69, 0 HR, 14 RBI, 25 BB, 4 SO	Verlander	R	.133 2-15, 0 HR, 2 RBI, 1 BB, 4 SO	-525
Luis Robert	'+350	CF	R	3	.275	CHW	@	NYM	30th	13th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.26	25%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Verlander	R	.000 3-3, 0 HR, 4 RBI, 0 BB, 0 SO	-550
Matt Mclain	'+320	SS	R	3	.303	CIN	v	SF	18th	18th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.31	25%	20%	0%	0%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Stripling	R		-475
Steven Kwan	'+350	LF	L	1	.272	CLE	@	PIT	13th	28th	2b	0.5	2,0,1,0,0,0,0,0,0,1	0.26	24%	30%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Hill	L		-550
Anthony Santander	'+350	RF	S	3	.270	BAL	v	LAD	9th	2nd	2b	0.5	1,0,0,0,0,0,0,1,1,1	0.28	24%	40%	0%	0%	.237 9-38, 0 HR, 0 RBI, 10 BB, 6 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Austin Hays	'+370	LF	R	1	.305	BAL	v	LAD	9th	2nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.28	24%	10%	0%	0%	.279 12-43, 0 HR, 1 RBI, 1 BB, 9 SO	Urias	L		-600
Christian Arroyo	'+360	2B	R	-	.247	BOS	@	OAK	29th	21st	2b	0.5	0,0,0,1,0,1,2,0,0,0	0.26	24%	30%	0%	0%	.342 38-111, 0 HR, 19 RBI, 1 BB, 29 SO	Waldichuk	L		-575
Connor Wong	'+450	C	R	-	.242	BOS	@	OAK	29th	21st	2b	0.5	1,1,0,0,0,0,0,1,0,1	0.26	24%	40%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 4 SO	Waldichuk	L		-750
Fernando Tatis	'+240	RF	R	3	.285	SD	@	TOR	7th	3rd	2b	0.5	1,0,0,0,0,1,0,0,1,0	0.28	24%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-340
Lourdes Gurriel	'+295	LF	R	5	.266	ARI	@	ATL	14th	4th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.25	24%	10%	0%	0%	.196 29-148, 1 HR, 21 RBI, 10 BB, 41 SO	Morton	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 1 SO	-450
Ronald Acuna	'+245	RF	R	1	.334	ATL	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.27	24%	10%	0%	0%	.371 101-272, 13 HR, 15 RBI, 10 BB, 56 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Jd Martinez	'+330	DH	R	5	.256	LAD	@	BAL	8th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.26	23%	10%	0%	0%	.322 136-423, 35 HR, 103 RBI, 63 BB, 114 SO	Kremer	R	.300 3-10, 0 HR, 1 RBI, 2 BB, 1 SO	-500
Mookie Betts	'+270	RF	R	1	.282	LAD	@	BAL	8th	9th	2b	0.5	0,0,0,0,0,0,1,2,0,0	0.25	23%	20%	0%	0%	.271 112-414, 20 HR, 59 RBI, 64 BB, 63 SO	Kremer	R		-400
