NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+275	SS	L	2	.334	TEX	@	TOR	7th	3rd	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.37	35%	20%	0%	0%	.481 101-210, 9 HR, 54 RBI, 5 BB, 33 SO	Ryu	L		-400
Davis Schneider	'+425	2B	R	6	.364	TOR	v	TEX	2nd	27th	2b	0.5	0,0,0,2,0,1,0,1,0,1	0.38	33%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		-750
Zack Gelof	'+380	2B	R	2	.269	OAK	@	HOU	12th	7th	2b	0.5	0,0,0,1,0,1,0,0,0,2	0.31	27%	30%	0%	0%	.286 4-14, 1 HR, 1 RBI, 1 BB, 4 SO	Verlander	R		-600
Anthony Santander	'+240	RF	S	3	.257	BAL	v	STL	20th	6th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.26	24%	30%	0%	0%	.083 4-48, 0 HR, 1 RBI, 9 BB, 12 SO	Wainwright	R		-350
Bryce Harper	'+425	DH	L	4	.294	PHI	v	ATL	13th	4th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	24%	10%	0%	0%	.263 231-880, 59 HR, 137 RBI, 183 BB, 240 SO	Fried	L		-750
Nathaniel Lowe	'+390	1B	L	3	.277	TEX	@	TOR	7th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	24%	0%	0%	0%	.218 39-179, 2 HR, 12 RBI, 51 BB, 44 SO	Ryu	L		-650
Lourdes Gurriel	'+330	LF	R	3	.259	ARI	@	NYM	29th	13th	2b	0.5	0,1,0,0,0,1,1,1,0,0	0.25	24%	40%	0%	0%	.104 15-144, 12 HR, 17 RBI, 12 BB, 62 SO	Butto	R		-525
Nick Castellanos	'+370	RF	R	3	.268	PHI	v	ATL	13th	4th	2b	0.5	0,0,1,1,0,0,0,1,1,0	0.26	23%	40%	0%	0%	.267 102-382, 4 HR, 50 RBI, 33 BB, 152 SO	Fried	L		-600
Marcus Semien	'+220	2B	R	1	.281	TEX	@	TOR	7th	3rd	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.24	23%	30%	0%	0%	.230 67-291, 4 HR, 22 RBI, 21 BB, 57 SO	Ryu	L		-310
Alec Bohm	'+350	1B	R	5	.278	PHI	v	ATL	13th	4th	2b	0.5	1,1,0,0,1,0,1,0,1,0	0.23	22%	50%	0%	0%	.315 108-343, 11 HR, 68 RBI, 29 BB, 81 SO	Fried	L		-550
