NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+450	3B	R	4	.349	TOR	@	PHI	9th	17th	2b	0.5	0,0,1,1,0,0,0,0,2,1	0.49	40%	40%	0%	0%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Wheeler	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-800
Bryan Reynolds	'+320	LF	S	2	.296	PIT	v	COL	3rd	8th	2b	0.5	0,0,0,1,1,0,1,1,1,1	0.37	34%	60%	0%	0%	.207 46-222, 3 HR, 31 RBI, 21 BB, 56 SO	Senzatela	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Nick Castellanos	'+380	RF	R	4	.317	PHI	v	TOR	5th	3rd	2b	0.5	1,1,0,1,1,0,0,0,0,0	0.39	33%	40%	0%	0%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Gausman	R	.286 6-21, 2 HR, 4 RBI, 2 BB, 5 SO	-600
Andrew Vaughn	'+320	1B	R	3	.246	CHW	@	KC	15th	23rd	2b	0.5	0,1,1,0,0,0,0,0,0,1	0.33	33%	30%	0%	0%	.261 43-165, 5 HR, 35 RBI, 13 BB, 22 SO	Keller	R	.375 6-16, 0 HR, 2 RBI, 0 BB, 2 SO	-500
Whit Merrifield	'+425	LF	R	6	.290	TOR	@	PHI	9th	17th	2b	0.5	0,0,0,1,0,0,0,1,0,1	0.31	31%	30%	0%	0%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Jonathan India	'+340	2B	R	1	.307	CIN	v	NYM	21st	12th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.31	31%	30%	0%	0%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Verlander	R		-525
Paul Goldschmidt	'+330	1B	R	2	.308	STL	@	CHC	19th	15th	2b	0.5	0,0,0,0,2,1,0,1,0,0	0.39	31%	30%	0%	0%	.284 126-443, 30 HR, 81 RBI, 68 BB, 117 SO	Steele	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	-525
Ronald Acuna	'+330	RF	R	1	.343	ATL	v	BOS	1st	1st	2b	0.5	1,0,0,0,0,0,1,0,1,0	0.33	31%	30%	0%	0%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Bello	R		-500
Anthony Santander	'+330	RF	S	4	.266	BAL	v	TB	7th	5th	2b	0.5	0,1,0,2,0,0,0,0,0,1	0.33	30%	30%	0%	0%	.264 65-246, 7 HR, 21 RBI, 22 BB, 63 SO	Chirinos	R		-525
Jj Bleday	'+425	CF	L	4	.375	OAK	@	NYY	30th	29th	2b	0.5	1,0,0,1,0,0,0	0.29	29%	29%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-700
