NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zack Gelof	'+475	SS	R	2	.231	OAK	v	HOU	19th	7th	2b	0.5	0,1,0,0,1,0,1	0.43	43%	43%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		-800
Bo Naylor	'+475	C	L	9	.203	CLE	v	PHI	7th	17th	2b	0.5	0,1,1,0,1,1,0,0,0,0	0.47	42%	40%	0%	0%		Wheeler	R		-800
Corey Seager	'+320	SS	L	2	.350	TEX	v	LAD	8th	2nd	2b	0.5	1,0,0,0,0,1,1,0,0,1	0.44	41%	40%	0%	0%		Miller	R		-500
Freddie Freeman	'+290	1B	L	2	.322	LAD	@	TEX	2nd	27th	2b	0.5	1,0,1,1,0,0,1,1,0,1	0.36	31%	60%	0%	0%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Dunning	R		-450
Jarren Duran	'+210	CF	L	1	.313	BOS	v	NYM	30th	13th	2b	0.5	0,0,0,1,0,0,1,0,1,0	0.38	29%	30%	0%	0%		Scherzer	R		-295
Randal Grichuk	'+425	RF	R	7	.300	COL	@	MIA	23rd	22nd	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.32	27%	10%	0%	0%	.253 56-221, 5 HR, 27 RBI, 22 BB, 67 SO	Cueto	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Nathaniel Lowe	'+400	1B	L	3	.281	TEX	v	LAD	8th	2nd	2b	0.5	0,1,0,0,0,0,1,0,1,0	0.28	27%	30%	0%	0%	.278 5-18, 1 HR, 3 RBI, 1 BB, 3 SO	Miller	R		-700
Matt Chapman	'+330	3B	R	5	.260	TOR	@	SEA	16th	24th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.32	27%	20%	0%	0%	.302 114-378, 11 HR, 55 RBI, 47 BB, 98 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-525
Jeimer Candelario	'+380	3B	S	3	.259	WSH	v	SF	20th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.3	27%	10%	0%	0%	.097 13-134, 0 HR, 1 RBI, 1 BB, 16 SO	Webb	R		-600
Marcus Semien	'+350	2B	R	1	.272	TEX	v	LAD	8th	2nd	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.28	26%	20%	0%	0%	.214 9-42, 0 HR, 6 RBI, 4 BB, 6 SO	Miller	R		-550
Alex Verdugo	'+245	RF	L	2	.279	BOS	v	NYM	30th	13th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.3	25%	10%	0%	0%	.268 11-41, 0 HR, 5 RBI, 6 BB, 7 SO	Scherzer	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Bryce Harper	'+300	DH	L	4	.294	PHI	@	CLE	5th	11th	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.25	25%	30%	0%	0%	.167 3-18, 1 HR, 4 RBI, 2 BB, 5 SO	Bibee	R		-450
Jt Realmuto	'+320	C	R	5	.246	PHI	@	CLE	5th	11th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.25	25%	20%	0%	0%	.421 8-19, 2 HR, 4 RBI, 1 BB, 2 SO	Bibee	R		-500
